,full_text
0,stl hospital capacity covid patient kc be not much well rural hospital become overwhelmed case high point state halloween case start winter season good
1,fire trump keep fauci wear mask end war science vote vote vote
2,tory preside year cut mental health service lead long waiting list suicide
3,look forward administration work science base organization internationa
4,say mr president covidiots ralliesin week know
5,look forward give keynote address upcoming ubc radiology summit medical education innovation pandemic mede
6,that s yescymru space also hey bbc politic
7,nfl nflpa agree gameday pcr testing start week everyone test sunday morning
8,trump be not go stimulus like dictator trump use food amp desperation subjugate country we never thrive putin bent destroy democracy soon nothing thrive even rich beggar
9,princewilliam coronavirus pr coverup ampsee happy
10,still lokk bright side will not wear mask often
11,work past election look forward one cut back location covid send everyone mail ballot encourage be not need time good luck long work day hopefully go fast
12,begin lockdown
13,light late coronavirus restriction temporarily close thursday november booke
14,good monday morning cumulative view canadian nov
15,seem nfl
16,compare asiasouth korea test early oftenin wuhan million people test weeksthe p
17,do not think people list ever post tiktok write wall w
18,joe biden national covid plan donald trump plan votebluetoendthenightmare demcast
19,california new jersey oregon enter dcs high risk state
20,trump steal million taxpayer campaign
21,partisan difference physical distancing link health outcome pandemic
22,kerala hide death live upto global image even inclusion death mortality rate would
23,one else usa die pathology affirmingdo vote man washing bucket think abouthow many pig slaughter
24,thousand teacher back campaign close school england
25,really want wife daughter wife do not like alone daughter wife can not come india epidemicwe also want togetherplease help
26,develop term condition document aim protect income stop work due virus hosting webinar tonight quick checking link
27,do not die although clear whether
28,grader missouri peyton baumgarth die complication due coronavirusthe parent aske
29,fact matter last day nhs admit new covid patient that s equivalent entire nh
30,worth note result populationbased barnett formula trigger spend england
31,fire fauci would grave error fortunately hell speak contain pandemic thru science fire bu
32,shop every day lockdown begin
33,turn allege michigan plotter attend least six antilockdown protest prior arrest photo
34,ist es
35,do not know would back lockdown thursday record cruel twist fat
36,cough everyone whole team get happen
37,break newsin middle global pandemic great revival break across face earth cripp
38,administration need call leave people get infect violate public health standard
39,psa hurt deep amp struggle real everyone include small business emergency relief
40,talk putin mafia state corruption exactly mean million covid fund we
41,know might hard amp george w endorse dem election political figh
42,thing ease mind next avoid social drink eat appropriate you ve vote remind you ve do everything rest you ve vote stay home
43,florida underreporte covid death help
44,predict glenn campbell will not reveal douglas rosss scottish tory msp oppose motion call furlough
45,actual meatball want fire uss top infectious disease expert pandemic fauci man science
46,fire trump keep fauci wear mask end war science vote vote vote
47,mange get yes tor high willhay bag lockdown two nuttall furthest away home nuttal hillbagge dartmoor windy
48,shock surprisedborisjohnson lie
49,like north korea swedens coronavirus critic silence even view swedens high death rate fr
50,combine rt photo pandemic people tweet cap fake news
51,aight
52,vote vote please ask could helped we normal
53,effort positively impact community amp shine example exemplary organisation make
54,break ipac demand taiwan participation upcoming world health assembly activitiesa
55,push long time increase near election putin really focus disa
56,fire trump keep fauci wear mask end war science vote vote vote
57,break judge samaniego confirm el paso county set fourth mobile morgue medical examin
58,new national restriction introduce government thursday november curb rise coronavirus rate acro
59,insane amount disinformationvideo manipulate make seem biden say wrong state eric trump falsely
60,wish could travel still lockdown
61,could evasive
62,important hr remember look profession huge amount pressure remember put oxygen mask first
63,governor wolfs lockdown order rule unconstitutional yet josh shapiro speak
64,covid disproportionately impact community colorthe wh propose inequitable vaccine plan put communi
65,intensive care bed across greece dedicated occupy
66,oh you re expect civil unrest trumplestiltskin
67,actual meatball want fire uss top infectious disease expert pandemic fauci man science
68,hillary give joe biden plan try fake make like will not work time either
69,nonpartisan research group recently recognize incredible work maribeth
70,new podcast head man get finger get record lockdown
71,ask mask mandate country covid go get back
72,service update please remember wear mask travel we amp stationsall service update
73,meanwhile wuhan laugh we
74,uttarakhand student ranikhet test positive first day reopen school student put
75,please do not take joke close person find covid positivehe home quarantine f
76,progressive ok vote joe biden save democracy pathway progressivism listen berni
77,rest peace dr take we can not erase memoriesyou fit fiddleyou live
78,take two three week see england lockdown work say expert
79,think ideal us electionwatche strategygo sleep midnightstay asleep till maygo get covid va
80,boris johnson address commons new lockdown measure mps advise arrive later prompt
81,linkedin survey hire manager find would hire candidate lay due pa
82,come day market force slap alppall ignorer chase like moabo
83,trump psychopathic murderer spread rally know deadly do not care people die want keep power america can not go another year vicious dangerous pathological liar votevotebidenvotedemocrat
84,guardian one bad shill infringe human right duplicitous hypocritical much
85,excuse canadian average citizen medical debt covid
86,doctor refuse give flu test reasoning they re come back negative ask smile amp say give damn test negative ill wait day covid resultsthis flu go there s incentive
87,fire trump keep fauci wear mask end war science vote vote vote
88,please pull americans water raft homeless sick refugee flee gun violence hockey stick distance tool want keep drown covid lifeguard windsor
89,say everyone hour especially pandemic people lose job home family
90,public health nonnegotiable leader narcissism true plague trump do not understand think anyone amp bleed supporterslook new zealand people unite amp selfless they re back precovid life
91,happy briggs stow go well wellbalance beer slightly spicy frui
92,insane amount disinformationvideo manipulate make seem biden say wrong state eric trump falsely
93,failure president failure human father pass away covid bidenharris
94,mount retail comeback year bring bed bath amp beyond via
95,dusk set divide england divide politician put politics people still divide brexit ideology
