,full_text
0,americans risk travel thanksgiving despite coronavirus
1,vaccine scarce global needdemand exceed supply market solve problem raise price
2,december next week time fly life fall apart pandemic
3,whitmer trouble michigan county board support impeachment governor covid order
4,positive story see two patient covid symptom today one know instead send home wait thing
5,msg premium rise green tea combine rich amp favorable soft fragrance real rise petal add subtle spice
6,abuse police pass away covid america fail girl name honestie hodges
7,mum dad son amp daughter die today govt do not get ttti work lock late amp let
8,nida head mha prof santosh kumar ask people tamilnadu amp puducherry take extra care see situation
9,remember foreigner hot blooded singer degree temperature impair reason much think fever make sexy probably bad radio choice covid era
10,wake ongoing global pandemic affect many make difficult decision push back release
11,daily reminder you re scared stay home alone do not infringe we be not
12,breakingwyome governor mark gordon test positive day ago governor forgo mask mandate htt
13,do not way
14,toronto police speak patron adamson barbecue let know may charge violate relate
15,break heart even nurse hard readthis administration callous af
16,meanwhile usaf veteran reality winner spend almost four year behind bar deny basic human rightsno miranda
17,meisterchow drop hot httpstcobagztskuxzit pacific islander boi come show love covid get streaming go to grow channel make cool friend always play follower viewer
18,reminder executive moderna company never develop approve drug cash million stock since march time period last year less million
19,mean pandemic lot that s shortage online
20,prayer
21,omg I m late thank god
22,astrazeneca manufacturing error cloud vaccine study result via
23,hard appreciate gladys berejiklian seem competent lately seem like nsw prem
24,last month may cause people stress ampanxiety drastically change daily life feel
25,exclusive interviewkpop group big pop band world accord bloombergs pop star power r
26,rapid antigen testing uttarakhand govt fix maximum permissible cost rs rapidantigenteste coronavirus
27,still pmc conduct mdcat shame shameonpmc
28,thankful expert like help we understand coronavirus pandemic thank join u
29,say prayer thank
30,notre dame ncea ace conduct study parent engagement schooling pandemic you re parent
31,covid I d get grocery tjs come masonic front basket would take right turn lane go straight though forget middle lane crap
32,pathetic couple posfreake tyrant survival rate virus good luck do not comply tyrant overreachthere pandemic clause constitution free people whether like
33,andrea hammer covid
34,anyone explain never invoke emergency power second know vaccine failure cost many many life utterly unqualified lead deserve well vote amp team shame cdnpoli
35,diagnose last hour mayo clinic conduct study amp look
36,us government struggle publish highquality datum coronavirus volunteer step
37,one staff film test positive covid get virus one day day filming be not contact rest people test negative
38,beyond excited nervous partner lose job lockdown he s chef get old
39,positive story see two patient covid symptom today one know instead send home wait thing
40,covid symptom hope dr zelenko nyc give advice covid treatment protocol much
41,us economy enjoy incredible momentum since president take office thank commitment
42,I m die someone say fuck lockdown want waste would ve kid
43,every breath go cough fit edmonton man document heartbreaking decline take life
44,merscov infection south korea strategy possible future outbreak narrative reviewpublishe
45,wisconsin food processing plant link case previously disclose include four death
46,december next week time fly life fall apart pandemic
47,we ve surpass million coronavirus case lose life united states
48,welcome training camp jessica dccmakingtheteam disclaimer content film early
49,sorry
50,today trump could urged americans behave responsibly light pandemic could ask congress mov
51,hi guy could anyone know happen incase one test covid positive time departure happen next c
52,hell president
53,arroyo family please join we sign community pledge post website click link sign community pledge
54,million job opening united states currently go apply be not also talk number one want admitt be not blame nae sevenzerosix communicationsact
55,hey scottyfromphotoop pro tip shut late investigation begin china stfu got think smart last time look export reject minister phone call ignore
56,diary sad woman hate covid sun oct brother pick mom spend week flori
57,stop covid start amp be not workingwhen time learn eat healthy gray go away part
58,americans go hungry pandemic look americans report go hungry
59,least almost surely can not get wor oh hell
60,shit real
61,please read whole thread you re plan travel tomorrow there s still time cancel
62,infobtstwtbts consigue una quintuple corona en el chart de gaondigital dynamite streaming dynamite
63,hunala personalize risk assessment tool respiratory illness work like crowdsourced traffic app except help see virus around bend traffic jam learn
64,uk coronavirus confirm coronavirus death whole pandemic northern ireland wales
65,afford military budget surely afford pay people stay home contain covid
66,cowardperdue afraid
67,god wish cousin
68,wake thinking post covid look nearly die yearthank lord spare life
69,pandemic mood
70,wow first meet impromptu videoand love slow motion spot
71,listen mary stay home thanksgiving keep love one courageous front line worker sa
72,happy anti obesityday free
73,can not stay home wear maskfor everyone love everyone else
74,txt test negative bighit announce resume activity
75,first year year life I m go grandparent thanksgive I m crush like covid two week ago would never forgive get
76,huge thank come meet neighbour hughie dauphinee w covid stuffy like dr h
77,official touch hospital st louis chicago send st louisarea patient fa
78,I d wear mask every day rest life mean dad backacross we many family bereave covi
79,doubt aimlessness restlessness general covid isolation angst financial insecurity college debt give wake generation something aim give belong powerful feeling
80,please read please make sure understand ploy global elitehttpstcouwoyqcgsvt
81,wear mask take freedom away protect other get
82,break saturday game oklahoma west virginia postpone sooner temporarily pause
83,today international day elimination violence woman look back article womens safety coronavirus generationequality
84,kurdistan regional government krg confirm new case wednesday death within past hoursbaghdadpost httpstcoggttekwzwk
85,eye health risk pandemic warn
86,diabetes show host steve roest cofounder ceo explain combined testing covid digital platform via pocdoc app healthtech
87,salt lake county health department recently launch new ad target people plan get together
88,fromthecenter covid vaccinate billion people analysis
89,case continue rise franklin county public health say several week behind certain step contact trace
90,need good package relief deal covid bad million struggle suffer die love
91,covid protocol fan low bowl camera upper deck instead rear low bowl per usual separation keep folk safe enjoy basketball we ve get thing back normal soon enough
92,renew call pay domestic violence leave fasttracked homebased abuse spike pandemic
93,north south dakota lead world death you all slander atlanta okay
94,family decide fly holiday season say one love worth face pandemicrelate
95,really pray covid feb
96,andinaenglish peru coronavirus case total discharge
97,denver mayor urge resident stay home much travel state visit family thanksgiving
98,wisconsin case death hospitalize currently fourth lead cause death wisconsin state average death per day last
99,ultimately postexposure therapy hydroxychloroquine prevent infection symptomatic healthy person expose pcrpositive case patient sciencetwitter spain doi
100,new respirator create electrocharge filter oldfashioned cotton candy machine
101,coronavirus patient hospital bed handle sky lake medical center klamath county choice open second covid isolation unit first reach capacityby
102,company make big money vaccine much could
103,uttarakhand govt fix cost rapid antigen test rs live update
104,nearly one five coronavirus victim suffer anxiety fatigue depression shortness breath insomnia host symptom week month accord university
105,coronavirus pandemic decimate one newyork big revenue generatorstourism
106,covid rate go to insane next week wait
107,united states surpass yet another devastating milestone ongoing pandemic americans die disease npr report nov
108,read comment man disappointing man wife andor daughter wh
109,person go high school perform bar tonight I m like wow can not imagine go bar south dakota tonight go turkey granny tomorrow person already covid
110,times want hear upend thanksgiving hospital nursing home reach reporter you re willing share experience
111,remote first nations vancouver island concern might happen coronavirus introduce community
112,episode online pandemic shopping nowlisten wherever get podcastsspotify else
113,determine death
114,bet allegedly winnertakeall cash prize set manager iowa tyson foods plant
115,expert warn postthanksgive surge hs football coach wary catastrophic playoff fallout txhsfb
116,airport expect see high pandemic number yet traveler begin return leg thanksgiving trip
117,think know fact biotech crop join we thursday zoom learn help female farm leader overcome challenge face access zoom session
