,full_text
0,total new york hospitalization could reach three week base current trend even without thanksgive
1,cover covid ford government pave wetland via onpoli ontario
2,three new tier utterly can not believe taste li
3,emergency covidvaccine approval pose dilemma scientist
4,yo seriously anyone listen politician
5,worker please healthcare protective equipment do not get covidcorporations heres fun window
6,gabagoolcovid shame evolvedundoinggggescape massachusetts knicks nu teamso long zhairebuck b
7,day going ask almost month ago today hmi have not rly do much play genshin get fischl uhh write lil get to clean roomagain nothing much bc first day lockdown
8,new zealand prime minister jacinda ardern become late world leader congratulate presidentelect joe biden election
9,get signature kick petty dictator america belong gitmoour constitution cancel dictator whim also never mention dictatorial power anybody pandemic
10,last h ward month heavy lifting please help we help sink swim
11,watch covid case rise give angry flashback group project university part r
12,governor bank england correct number insider gove sunak increasingly worriedthe bi
13,democrats defundthepolicebut expect police enforce crazy rule support
14,come sport savour reemergence lockdown fan come back resumption grassroot
15,orchard park southwesternabbott protester continue demonstration promote bu
16,do job americas governor would not force fend find test midd
17,uplandsi see downside brexit considerable going cause econ
18,gt do not try appeal logic unarmed opponent cpc pcpo mbpc saskparty upc cdnpoli onpoli mbpoli skpoli abpoli
19,uplandsi see downside brexit considerable going cause econ
20,sandra masters along councillor swear oath front restrict crowd due
21,thousand new yorkers long grandmas cuomo
22,sound like good people north dakota hit wall round corner simple cdc guideline need follow
23,let serve daily reminder wear damn mask
24,could get covid drink alcohol thanksgiving
25,please interview important documentary covid race impact watch tonight
26,mean reason ascertain presidentelect biden thus allow
27,norman shinkle mi consider thisthe guy you re break law golfing yesterday instead help
28,people across country go hungry covid set explode mitch mcconnell dismiss senate last weeki do not
29,everybody rave chicken tender sub story like floridas favorite grocery chain treat
30,country idea common good still traction idea discard year ago we
31,whoever create lockdown browser really opp
32,areema josiane kenneth mary many gutwrenchingly tragic story bame nhs worker die covid apart anything else iscovidracist powerfully underscore loss people actually mean beyond headline
33,nodeal brexit cost covid bank england governor sayseveryone brain say ffs stop thenif know drive cliffthen change direction crash burn take everyone
34,small social gathering fuel coronavirus crisis
35,must learn difficult say dr barbara stilwell ceo
36,lmfaooooooo
37,shukran jazeelan bin abdelaziz strong leadership amp congratulation successful
38,coronavirus nigerians advise suspend christmas new year travel
39,germany people usually say corona
40,georgia runoff election soon result one race impact legislation entire country ye
41,hospital leave rot many place around world evidence suggest exacerbate effect pandemic measure take protect public health pandemic country hospital bed harsh lockdown
42,updatethis last week can see unprecedented rise case average daily test average test
43,uplandsi see downside brexit considerable going cause econ
44,mean reason ascertain presidentelect biden thus allow
45,government new mass coronavirus testing plan work
46,eat hospital canteen pay sad jacket potato yesterdays bake bean time
47,do not like family small gathering relative
48,californias emergency safety rule cause confusionagain
49,mean reason ascertain presidentelect biden thus allow
50,really strike paradox people keep say survive war survive deal brexit do not
51,hospitalization covid hospitalization increase past week today covid patient
52,look staten island zone
53,tryna heal bad bunny covid
54,break receiver adam thielen late viking player isolate reservecovid list
55,join housing committee chair cawahi urge congress pass rentreliefnow state govt take unprecedented step keep people house pandemic congress must step addtl financial assistance support tenant amp landlordsorpol
56,evict people home pandemic cruel inhumane need act immediately fully renew
57,visit place shakespeare write play lockdown lift
58,cagovernor say state infrastructure largescale covid vaccination distribution system already administer million immunization year
59,people across country go hungry covid set explode mitch mcconnell dismiss senate last weeki do not
60,todays front page kansas city star missouri news amp observer nc lufkin daily news texa
61,mean reason ascertain presidentelect biden thus allow
62,power money they ll make fortune vaccine
63,people across country go hungry covid set explode mitch mcconnell dismiss senate last weeki do not
64,constituent face loom deadline pay accrue back rent time small landlord struggle face lose income give pandemic show sign abate state amp local resource enough prevent eviction crisis orpol
65,make school street trafficfree help keep child safe air pollution prepandemic child walk school london figure temporary change need
66,kelly loeffler vote unemployment benefit pandemic lets give another chance deny georgia
67,people across country go hungry covid set explode mitch mcconnell dismiss senate last weeki do not
68,convo coworker she s young part timer amp tell store leader put lanyard be not wear mask fair enough be not force wear mask thing have not say word cos know will not play game
69,I m go to first one get covid vaccine I m go to bring sort fruit something trick doctor inject instead
70,spend last four year defend trump would wear mask rest life
71,zoom back window look crowd try get pigeon forge pm monday afternoon let first thank ky andy governor idiot thank goodness covid be not walmart lowes krogers sams target casino
72,wants kill sycophant
73,trump golfing senate vacation covid relief food line stretch mile people face ev
74,case report massachusetts todayremember would seem like high numberas weekly minimum lower last week still high week
75,certify obvious jb win amp get fund new administration need fight
76,disgusting absolutely disgusting anyone involve ashamed social mobility dead
77,covid lie vaccine hurt people government people say opinion do not matter scream outwe part herd
78,unbelievable
79,combination effective treatment hopefully vaccine product longterm protection
80,biopharmaceutical company astrazeneca say coronavirus vaccine show efficacy average
81,arlingtontx family recently experience outbreak attend large family gathering please w
82,jpmorgan see growth stall contract several economy include we rise
83,black america intimately acquaint grief bishop f joey johnson
84,pandemic lifethewhole family lawngoldfish funeral november
85,trump supporter georgia threaten stay home senate elections loeffler perdue amp gop co
86,nasopharyngeal swab perform well traditional flock swab collect nasal secretion test radiology
87,btstwt explain hit dynamite would not
88,pandemic bring many change talent industry like remote recruiting look like they re stay via remotework recruiting
89,england country
90,should not mind work short staff either
91,amp I m urge congress pass another robust coronavirus relief bill immediately ne
92,student bury grandparent zoom contracting covid week student work food service without man
93,pandemic deal everything renegotiate
94,steve baker ask full costbenefit analysis new lockdown measure do not recall ask
95,apparently million americans be not starve fend homelessness pandemic can
96,do job americas governor would not force fend find test midd
97,autumn nail thanksgive use new metallic foil polish holiday harvest pl
98,store see panic buy new coronavirus shutdown loom
99,literally can not everyone stay home cuppa mince pie together fuck sakenow grandma go to spend christmas day refuse expose
100,trump plan hold indoor holiday party white house report say despite cdc warning gathering
101,suppose baby pandemic universal healthcare miss something
102,nhs dental charge increase england december another kick tooth last thing
103,give way equate social distancing racism back february torontonians decide hang chinatown I m impressed you re accuse people antiblack racism skip black friday panderingputz
104,month ago notice covid exhaustion annced lab thnxgive wk day poss fm new mber feel ok get answer ahead email except need yr I m esplly thankful group dedication mean protective timetoeat
105,uplandsi see downside brexit considerable going cause econ
106,uplandsi see downside brexit considerable going cause econ
107,fucking shitfor love holy stay home wear mask wash fucking hand want lockdowncuz get lockdown
108,dozen handmade paint cardboard gravestone criticize health minister tyler shandros response
109,office renewal cre renewal office
110,would wish covid anyone except person produce remote control sky q box
111,spend last four year defend trump would wear mask rest life
112,march july covid case total mos case mid july next thing know everything open traffic thick amp neighbour garage sale weekend use cash day praise almighty dollar
113,deserve prize consistent laziness get thing lockdown
114,people across country go hungry covid set explode mitch mcconnell dismiss senate last weeki do not
115,ibullshityounot pennsylvania health secretary rachel levine order alcohol sale bar restaurant
116,amp I m urge congress pass another robust coronavirus relief bill immediately ne
117,holy
118,active case covid victoria today last patient discharge hospital last night
119,contact trace critical keep people safe collect datum case get call contact trace team answer phone
120,presidentelect biden team do not information say need say work public health official challengeis do not access current realtime informationwatch
121,active boost twitter audience fast turn notification drop name amp comment stallion follow whoever reply quick share stallion love amp gain teamstallion family stayathome
122,dti sec ramon lopez say small business corp set process additional loan application year end aid recovery msme affect result lockdown pandemic werecoverasone
123,official federal bureau prison instruct warden staff member prepare receive vaccine within week accord people familiar
124,thing despise people condition fearful amp suspicious other include friend amp fa
125,bad bunny positivo por
126,truth
127,update rating dashboard bplus almost perfect need addition include community datum testing strategyhope end semester go wellhttpstcobbhmyrmnuf
128,quebec pass case police conduct inspection last week break dance party mall
129,local official press relief congress potential aid package update two top turkey todays apdrivetime httpstcoypukiynhri
130,break pennsylvania ban alcohol sale bar restaurant thanksgive eve covid case
131,fcc monitor central wisconsin fm station cite pandemic tower crew shortage poor weather hunt season request permission continue reduce
132,million stick thanksgiving travel plan despite warning
133,symptomatic clemson player test positive participate practice throughout
134,cleveland clinic caregiver either quarantine active covid infection
135,class capstone course part threecourse sequence upperlevel history major must complete course evolve last year blend writing research building argument take particular position
136,
137,north dakota draft vaccination plan discuss lesson learn talk difficulty get dose rural population state procure enough cold storage store enough
138,trump golfing senate vacation covid relief food line stretch mile people face ev
