,full_text
0,past week really rough covidclinical work issue virtual presentation forbe article end truly
1,outsource staffer confirm test positive november currently
2,aunt nurse contract covid instead send home work covid unit emp
3,let first ask stay washington dc area president return
4,do job americas governor would not force fend find test midd
5,incase u do not know covid real
6,college student find navigate pandemic make travel taboo many decide visit
7,pandemic shine light kind choice we ve make still make even pandemic thing u
8,constitution president trump give governor power decide covid plan state make everything available request say do nationwide mandate show dictatorship tendency lack govern ability
9,dabo absolute jackass
10,daily update publish state report test case new death record people
11,day long snow second lock toronto toronto ontario
12,covid transmission people without symptom ppl will symptom do not cough sneeze much talk aerosol
13,literally case come dining restaurantshttpstcopkrhqcsgys
14,hate die breathe every single politician choose ignore pandemic fail provide finan
15,might help
16,let we know cocaine cure covid
17,increase covid patient ventilator last day peshawar multan karachi lahore islamabad
18,come immediately long lockdown everyone break many other pay mone
19,jan postpone trip see friend melbourne june tell lets see corona virus play ask what s corona virus thing unfold since also proud locking month
20,use techno easily cope lesson class especially experience covid provide well knowledge help we task
21,fakhar zaman rule new zealand tour show
22,have not see netflix documentary series pandemic that s part eerily first air january film covid happen highly highly relevant highly recommend
23,will not company research group work high caliber besides I ve covid badly idea possibly get terrifying
24,break apple cup cancel year
25,trump attack md republican governor larry hogan sign badly trump spiral hogan tweet
26,donald trump release america concede work presidentelect biden ensure americans acce
27,keep covid bay taiwan everyone live life freely since february new infection
28,do job americas governor would not force fend find test midd
29,get ready covid outbreak armagh gaa donvcav
30,retweet agree continue wear athleisure pandemic never look bac
31,keep ad serve problematic try oculus try pandemic
32,utah arizona idahoicus full rationing care begin time holidaysit enough wear
33,india verge could unstoppable wave doctor learn lot first treat c
34,donald leave governor fend initiate policy deal covid
35,I m spend thanksgive indoors lot new peoplebecause ill work ereven pp
36,tell republicans recognize biden presidentelect covid
37,month know bad covid millionaire senator david perdue amp kelly loeffler get briefing
38,feel bad la county restaurant follow rule amp spend extra money comply new regul
39,dui checkpoint also impinge right lifeyou pathetic fvckwit do not wear mask numbskulljust stay home w shitwhen you re amp near other right life great desire make big deal mask
40,leader include prime minister narendra modi sunday assert spare effort ensure affo
41,new curfew tonight friday november state public emergency lift
42,postal service ship holiday package extra early year
43,vaccine fda deem safe effective available american people free
44,you re welcome hope great newweek share stallion love amp gain teamstallion family stayathome
45,friendsgive yeah friend give eachother covid
46,week
47,honest do not know hell open what s close lockdown toronto fordn
48,minute incredible job telling story month research really incredible see work
49,fda approve antibody therapy give trump
50,feel bad la county restaurant follow rule amp spend extra money comply new regul
51,confusing do not understand stay home
52,friendsgive yeah friend give eachother covid
53,speak restaurant owner la late lockdown spend thousand make outdoor dining feasible
54,big brother
55,fact go lockdown part deux without plan aid testing be not available everyone unbelievable failure govt official blame party least la free testing thing figure
56,alert iphone do not iphone may whether like wish
57,do not know people get coronavirus work work work pandem
58,criticala negative coronavirus test ticket freely socialize without precautionsmany dangerously misgu
59,anyone negative comment public radio reporter wfh setup he s maybe five total day
60,please sign petition help people pandemic unemployment benefit end day christ
61,dem ct rep joe courtney test positive coronavirus hse mbr announce tonight positive
62,clemson coach dabo swinney accuse florida state use excuse avoid play
63,young woman compare nazi resistance fighter sophie scholl querdenker coviddenier rally ha
64,take special kind entitlement accuse team use covid excuse play player
65,nurse doctor one work covid unitscan take moment appreciate janitorial
66,girl like oh you re date pandemic stay home sex longterm serious boyfriend w
67,people sign doctor nurse human sacrifice truly do not know people travel lite
68,america need lot tyrany democrat politician much people feed overreach
69,come covid restriction do not apply big ass group people put fuckin bridge end
70,million coronavirus case united states safety safety around
71,cubas robust free communitybase health system doortodoor search carrier isolation sick suspect case
72,external filming staff recently work shoot november confirm positive
73,brotherinlaw uncle yo cardiologist keep work pandemic wife also doctor also
74,friendsgive yeah friend give eachother covid
75,cmon boise lets wear mask stay ft away amp stay home
76,friendsgive yeah friend give eachother covid
77,fun fact unlike larry hogan reelection campaign
78,south african greatgrandson mahatma gandhi satish dhupelia succumb
79,speak restaurant owner la late lockdown spend thousand make outdoor dining feasible
80,battle covid air pollution national capital delhi several old beautiful tree hv
81,friendsgive yeah friend give eachother covid
82,america need lot tyrany democrat politician much people feed overreach
83,hate die breathe every single politician choose ignore pandemic fail provide finan
84,do job americas governor would not force fend find test midd
85,do job americas governor would not force fend find test midd
86,crucial pandemic
87,you all stay ass home ppl strict parent taste freedom like shit fucken hard
88,state honor represent senate national guard troop arrive yesterday el paso assis
89,relief realise pandemic uk death agoohwait
90,school district see unprecedented drop enrollment pandemic
91,let sink inben carson trump hud secretary extremely sick w become desperately ill
92,little crony late episode she s matts friend she s dhsc board record appointment firm
93,abundance immunoglobulin antibody paucity viral rna breastmilk offer evidence woman safely continue breastfeed pandemic
94,big fact
95,daughter story long covid may value believe bad flu mayb
96,welfare health environmental impact eat animal painfully clear many progress
97,believe hoax government think people like stupidampfrankly they re right wear maskampare terrify virus kill year old you re foolsamptheyre go imprison vaccinate end time enjoy slavery mate
98,many people seem try prize last person die covid vaccine distribution
99,talented student photography class share portrait everyday life pandemi
100,california take socialist effective wednesday outdoor dining los angeles county democ
101,delhineed blood type bpositiveat park hospital meera enclaveblood component need plasma bve
102,good night good luck
103,talk good nb covid far little difference nb usa respond increase case way change behaviour circumstance threaten fine nbpoli
104,ten thousand americans diepresident trump follow condition clear mon
105,kill workplace culture cre newnormal tenanttip httpstcohgclopbjnv
106,dude million people already forget vote
107,million case covid deathsyesterday new deathsthey call
108,fight pandemic must also vigilant fighting infodemic cause misinformation amp hoax let pledgetopause share info reliable source
109,maharashtras death drop second time though new case continue increase amid apprehension second waveindianarrative
110,pandemic make education challenge student even tough kid native english speaker
111,summit end support vaccine allhttpstconrozuaxtzl
112,live draile episode adre psycho baroz arrest tyson covid lawsuit bellevue nebraska sonic shoot much bellevue psycho tysonlawsuit tyson thanksgiving
113,extra extra continue follow havoc trump administration continue wreak final month encourage outcome election statesside update pandemic situation around world
114,fed need well data indigenous community marc miller say
115,shanghai pudong international airport start nucleic acid testing relevant worker overnight sunday employee cargo terminal test positive monday sample collect
116,first americans could receive vaccine soon hour fda grant approval would kick large inoculation campaign we historymore detail vaccine covidvaccine
117,recent rise case malaysia drivethru test available october onwards follow link appointment
118,josephine county commissioner pass nonbinding resolution wednesday put question whether business subject governor twoweek freeze stem spread coronavirushttpstcoqzjtfvdztw
119,wear mask wash hand watch corona zombie
120,cross country skiing lady canyonc national forest history
121,britain could give regulatory approval pfizerbiontechs vaccine week even unitedstate authorise telegraph news site
122,vermont republican governor embrace safety measure south dakota republican governor loudly oppose
123,sputnik v hint towards price delhis covid situation top update coronavirus pandemic
124,case continue climb idaho join we tuesday pm mst ask question hear state epidemiologist dr christine hahn idaho pandemic
125,promising news coronavirus vaccine small business owner feel upbeat despite case virus surge many part
126,past ten month entire world shake pandemic uncertainty constant work navigate new normal business personal life karaketph
127,not adopt rapid covid test state remain wary false negative think
128,ya mean clemson covid player away lose able play championship
129,crystal gutierrez test positive june since she s csection give chance survival coronavirus texas
130,establishment want surrender china
131,head we effort produce coronavirus vaccine say first immunization could happen dec
132,yeshua wear mask heal leperfood thoughtluqas luke sun set sick various disease bring lay hand one heal
133,unlike regular swimming pool deepspot open despite restriction poland training centre offer course read
134,manage holiday stress parent parent
135,toronto ontario canada return day lockdown due uptick case
136,go well india may get first vaccine februarysohinidastweet reportscoronavirusvaccine coronavirushttpstcoyzmikusdsl
137,I m wait till november next year hopefully make bundle price console black friday deal since console stock mostly everything year delay due covid
138,current condition sayre patemp chill point barometer inhgwind mph nnecorona virus weekly statscase nepa bradfordcounty
139,community organization survive
140,remember ted cruz donald trump say would magically disappear election
141,lockdown everyone insanekeep old people home let work people make living prevent eco
142,thing quarantine make appreciate moreread quarantinelife
143,cruel people lose restaurant supply zero proof increase covid case anything eat restaurant
144,half work retail work straight pandemic case high ever mandatory mask work require wear store sign ask customer please wear mask
145,aunt nurse contract covid instead send home work covid unit emp
146,tfw can not attack woman hate worldbeate coronavirus response put economy track g
147,daughter covid test afternoon schedule wednesday
148,grader gr die covid fcking hate kid force situationsamp hate ppl ref
149,abu dhabi crown prince sheikh mohamed bin zayed praise adnoc staff dedication throughout pandemic httpstcokubmimnafj
150,new jersey police chief say cop will not enforce draconian coronaviruscontainment measure
151,elite democrats catch maskless party despite covid restriction
152,damn never proud governor see tell president really guy still golf
153,cauldron covid outbreak still happen
154,fiji look salvage rugby tour covid ruin fiji
155,miss billie wanna see concert corona
156,million new infection report november
157,news do not want know far people get recover
158,have not clue trump boot licker want trump support want run president trump go let happen ted cruz arrogant jerk think make idiotic pompous statement time help texas covid
