,full_text
0,single negative test sufficient safe thanksgiving prove be not infecti
1,december next week time fly life fall apart pandemic
2,interview two dozen frontline medical worker describe unrelenting stress spur part cavalier att
3,call radical lefty you d like refuse accept system enable jeff bezos grow wealth
4,december next week time fly life fall apart pandemic
5,breakingwyome governor mark gordon test positive day ago governor forgo mask mandate htt
6,get well soon bilawal sb good wishesto everyone sit stage pdm jalsa pakhtunkhwa please call kp
7,fri nov learn aunt die covid admit day never tell dad h
8,mouthwash kill coronavirus within second study find
9,right would go crazy never think would really appreciate social medium
10,usa today supreme court block strict restriction new york house worship
11,staff miracle counsel center wish bless happy thanksgiving stay home stay safe resume service monday november
12,oct family flulike symptom mom bed since get home brother dad start feelin
13,welp freedom kill kill guess
14,let part thanksgiving keep people safe healthy celebrate virtually wear mask
15,rule class live differently ussr maybe well get use
16,say something similar
17,chinese vaccine work chinese ginipig infect chinese virus
18,month know dangerous covid millionaire senator perdue amp loeffler got briefing
19,alberta doctor speak draconian covid restriction
20,day since go original mco lockdown know mean dr noor hisham hold worl
21,kid fall behindthey survive pandemic amy walter
22,thing worth share covid one themfor near nocost selfadministered testing location v
23,notice you re kind person do not wear mask take protection lightly i d never invite
24,cormanns covid contiki exsenator jobseeke plane trip versus ordinary job seeker new daily
25,get without cry big tv challenge long time
26,case you re tired virus consider less careful holiday
27,third wave pandemic chart course crisis next era coun
28,struggle fertility please know type I m rock perfect week old girl whil
29,investigation video statement labor day spog march corona beer box guy
30,wonder many life could save medium have not actively discourage use hydroxychloroquin
31,people we die covid today chair empty thanksgiving table tomorrow along
32,bunch hypocrite they re practice social distancing like year early
33,supreme court relieve religious organization covidrelate restrictionsby robert
34,guy fake news thankfully need rely information begin pandemic would trouble stress divide
35,yesterday trump take full credit dow jones take zero credit americans die cov
36,thank sir feel proud part school witness great event idea principal sir give new edge process education pandemic
37,that s cool like case yesterday tuesday los angeles county
38,think national carrier eventuality air force fed ar
39,see go amp terrifying you re least bit anxious you re pay close enough attention bce bcpoli
