,full_text
0,early testing potential vaccine develop australian university csl ltd show safe produce antibody response minister health greg hunt say
1,break peter sutcliffe yorkshire ripper died reportedly coronavirus may despicable serial kil
2,chinese flu look american
3,bbi imekujajuzi boss year senior jubilee member leader much time weep wail shake fist create enemy really do not exist
4,do not underlie condition well covid refuse treatment maybe infect hell covid
5,artificial intelligence market analysis impactoutlook opportunity size share forecast supply demand business insight sunrise nigeria futureofag agriculture technology
6,tell stay tell go shake rolly polly u turn around
7,quick reality check we curve vertical disease spread completely uncontrolled nearly every pa
8,I m comfortable bored surprisingly rewarding skill especially global pandemic situation
9,worth cancel thanksgiving celebration prevent spread covid give we great opportunity ta
10,chinese flu look american
11,election trump spread cause poor education
12,find well visual depiction uss covid response
13,scott atlas amp pal amp jay bhattacharya shaped trump plan covidlet infec
14,do not need pm applause do not need donate pizza even do not need gratitudewe need wea
15,second stimulus lockdown mask mandate guidance avoid infection assistance worker rent rel
16,hi congratulation election triumph you d like know manage covid outb
17,sanitation workers usa pandemic people refuse wear mask avoid large crowd overwork amp underpaid
18,surprise eh crony provide duff equipment politician push accept never mind safet
19,congrat fiend benefit official selection mobile inter
20,joe biden coronavirus teamtrump team coronavirus that s everything need know
21,scottish testing center unfortunately allow make photograph agree nothing afraid top tester extremely calm patient reassure even one nervous ticklish guide brilliantly
22,percent die texas county jail never convict crime new report find
23,covid test mass uk screening could miss half case say scientist
24,celebrate diwali take proper precaution spoil festive season become careless follow
25,diwali victory good evilthis year we ve plague ill covid amp pollution
26,throughout pandemic forefront support nation mental health
27,chinese flu look american
28,worth cancel thanksgiving celebration prevent spread covid give we great opportunity ta
29,adekunle gold sef drop masterclass pandemic people let ear rest sha
30,covid death vietnam memorial wall
31,joe biden coronavirus teamtrump team coronavirus that s everything need know
32,post
33,restriction impact life education mental health young say mental
34,soon will not enough doctor
35,adapt outreach marketing strategy world marketing market
36,russian economy show strong sign recovery coronavirus plunge
37,americans infect coronavirus today american minute die every day president fight
38,million case ten day you all can not love hookah well drink much
39,stop worship billionaire elon musk predict coronavirus would go month ago people do not know th
40,could could sensible people do not want nodeal brexit top pandemic kill people uk eu country put national interest ahead ideology surely would suggest competence
41,something extremely bogus go test covid four time today two test come back negative two come back pos
42,corona fuck hwasa
43,beyond crucial update viral issue lockdown science
44,corona virus explain craft term friend craft use glitter many project glitt
45,lovely hear grant shapps give credit cummings covid testing credit appalling ch
46,america conservative gin talk point low density would save we vietnam swiftly crush th
47,I m sorry nate hope recover nightmare lot
48,population north dakota currently covid
49,concern second wave nigeria record new case
50,definitely
51,people wonder we do not trust covid test number
52,trump stop govern mike pence suppose lead covid task force
53,lovely hear grant shapps give credit cummings covid testing credit appalling ch
54,dare politition find courage admit profiteer covid dark money reward save america darkness endure year month covid suffering persist death panel land senete majority think aoc
55,hospitalize patient die michigan hospitalization
56,do not need pm applause do not need donate pizza even do not need gratitudewe need wea
57,travel lot work life sort injection smallpox cholera tetanus horribl
58,drug dog hurstville station middle global pandemic gladys still waste taxpayer money
59,uk today become first country europe pass deathsa terrible milestone tragic
60,chicago order stayathome advisory start monday
61,hospital state full covid county governor trump supporter nothing calm p
