,full_text
0,student intend travel winter break book test asymptomatic screening pro
1,diary sad woman hate covid sun oct brother pick mom spend week flori
2,berlin open six mass covid vaccination center smartnew
3,pope francis crisis reveal heart
4,pandemic rage across we already devastating previous surge show sign slow dow
5,leave british coalfieldsright covid restriction tiersystem leftbehind northernpoorhouse
6,truth vaccineshere fact need know prediction vaccine mea
7,happy know think much employee employeefriendlyflipkart
8,nanny sturgeon trumping boris christmas corona rule say scotland eight people allow
9,blackfriday lockdown toronto important support small feature comprehensive list toronto store
10,pope disintegrate talibangelical fascist masquerade christian conservativesamy covid barrett amp te
11,repeat message daily stayhomethis action matter right go essen
12,way armys always panic buying last minute you all definitely type submit project time
13,covids socioeconomic impact drive million refugee displace people poverty destitutionwe
14,yet death heartbroken family bds do not care money financially rape treasury worth contract friend family experience anything relevant enough
15,fine voluntary basis look go
16,today publish report state mede up down strength weaknessmake
17,might two christmas belle travel aboard morning tram sylvanianuk sylvanianfamilies kid christmasiscome christmasgift child smile fun bekind stayhome staysafe usa
18,refreshing change usual conservative fire phoney war great reset theory cbc new
19,staggering statistic
20,headline covid trump describe illness blessing god scrummyninja vegaslocal bashninja vegas vegasnews lasvegas summerlin hendersonlv lasvegasstrip vegasstrong unlv vegaslocalnews
21,separate issue course need mental health support deny pandemic shout you ll enjoy thing normal regardless thousand people lose love one due covid helping
22,early pandemic hospital compete ventilator test personal protective equipmentnow site
23,pandemic make easy legit wear mask everywhere
24,woman child allow mumbais local train
25,hospitalisation decline lockdown effect effect stabilize death
26,vaccination get first everyone equal right via
27,may wrong point want live life year old stop live life might die could get kill crossing road never stop cross roadi would rather live free life life
28,julia press housing secretary robert jenrick claim mass covid testing route tier liverpool
29,miss day catch amazing work need support able provide help everywhere need
30,really especially covid time rude jump like come sideways do not wait introduce jump throat either yes could lead intro mad rude start
31,squad v saturday november sandy park ko strictly admittance co
32,coneybarrett alito thomas kavanaugh gorsuch either practice catholics raise read new
33,indication insanity overtake we futuresupremecourt
34,sentimental amp emotional day grateful everyone love amp prayer especially ppp family know eag
35,look hh sheikh mohamed bin zayed field hospital guinea committowin youareresponsible
36,I ve super bored lockdown find lot time hand keep busy I ve attempt create gaming video youtube check first video gaming fortnite
37,thank host diverse set presentation meaningful research fantastic see
38,million covid desperate criteria moke people country rule
39,presidentelect joe biden wife jill write oped thursday celebrate thanksgive sympathize family w
40,scotus decide long ago welfare outweigh right can not tell fire theater require buy car insurance require wear seat belt reason can not limit spread disease pandemic
41,navyagerelaxation airforce navy vacancynavyagerelaxation airforcenavyvacancy defence aspirant want age
42,authoritarian scumbag boss alan joyce get pie facedaustralian medium pretend do not know motive w
43,great stuff good job employeefriendlyflipkart
44,virtual event survive thrive building business resiliency open registration join we discuss improve business resiliency help business thrive postpandemic book space microsoft virtualevent
45,bts explain hit dynamite would not
46,time news outlet attribute countrys accelerate economic disaster covid false
47,thanksgiving I m thankful hero frontlines pandemic risk life keep amer
48,dozen trump tweet todaynone express thank healthcare provider frontline worker anyone else strugg
49,do not see problem long quote compare supplier everyone use connection work help find soloution people trust
50,government household credit card maxe fiscal heretic know reject idea face public debt crisisthe heretic may right economic face uphill battle
51,der ganze thread
52,dozen trump tweet todaynone express thank healthcare provider frontline worker anyone else strugg
53,burnout perfectly describe lately nurse
54,nearly per cent indias active caseload eight statesut healthministry
55,victoria australia see doubledigit day row case covid amp mask cause debate mask still need combat facemask compulsory everywhere uk
56,today suppose start critical holiday shopping season crowd store ut covidriven world crowd thing avoid click learn future black friday look
57,lockdown I ve stop exercise wake every morning feeling like I ve run marathon good
58,man weep phone coffee shop start mum amp dad year ago reopen lockdown I ve let
59,want put head hand crycathynewman meet mother force skip meal feed
60,cbc pandemic lifeline crtc treat like one policy magazine pei
61,plan participate black friday today want covidsafe way tip keep mindtip forget stand line instead sit pjs shop online keep mind deal offer instore offer online well
62,director general wildlifes conservation office doe iran announce cause death bird markazi ardabil mazandaran province confirm veterinary organization outbreak superacute birdflu
63,one expensive city world accord study european city become expensive since pandemic money live poverty pandemic dollar european crisis
64,video german government humorously praise hero stay home europe battle secondwave coronavirus ad government hail couch potato encourage citizen lazy raccoon english subtitle
65,complicated you re snowbird creative year you re determined go south well talk amherstburg woman make trip still car golden retriever
66,update covid testing student start weekend support student get home government student travel window december put place arrangement access free rapid testinghttpstcoinvxjadwug
67,thankful community set time aside help we clear street litterthis fiveyearold max aitken notice increase waste disposable mask pandemic decide collect rubbish walk back school
68,young member community allow get back water session prep senior pupil resume strict guidelineswelshgovernment
69,assess effect physical mental health rehabilitation people recover registered isrctn
70,saturday join facebook live concert final one since uk come lockdown encou
71,three authority england see covid infection rate rise last week official datum reveal
72,help desk many recent case asymptomatic
73,one year insect still peril world struggle global pandemic
74,want put head hand crycathynewman meet mother force skip meal feed
75,need accurate quick test kit kit simple use affordable accurate enough quick screening purposesthere hope well testing stop spread helpdonate herehttpstcoaadfadfwgh
76,use callconnect form publictransport throughout pandemic lincolnshire would really like know view please fill short survey helpushelpyou lincsconnect
