,full_text
0,hope find something love life much people work trump love expose coronavirus
1,wet cold friday night london november lockdowncan mean one thinga movie classic dar
2,least transgender gendernonconforme people kill year black brown transgender
3,good luck canada
4,time publish review assess secret advice give iceg determine scientific basis assertion ae
5,every marble american die second day
6,pfizer biontech submit us food drug administration emergency use authorization coron
7,heres one pandemic picture mesabi east high school football team dress final game
8,uks full death toll pass story include breakdown figureshttps
9,wait minute mean already virus travel world last december folk
10,emotion want express sadness longing feel tour cancel due
11,spain declare emergency may extend march uk announce one month lockdown france weeksgerma
12,hunt fishing license rise connectoutdoor
13,rudy giulianis son test positive covid day attend dad bonker fraud
14,appear professional capacity take handful question first briefing since oct
15,survey show majority people accept humanity responsible climatechange amp many still plan drive
16,harvest dna blee dry
17,mayor test negative entire legal team continue follow adv
18,psst wear mask pass
19,pfizer apply emergency fda approval vaccine new york time
20,province announce move red control restriction monday morningdetail
21,wow absolutely horrifying daily case count we right possible please please stay inside
22,thank
23,big win delhi govthigh court allow icu bed covidin delhis pvt hospitalsnow delhi govt w
24,happy movember weekly update hope everyone great week whilst keep well safe bozzas lockdown sequel mostly trash almost donation goal would like donate link gt
25,wonder excited michigan legislator hang confine space giuliani president
26,stefanski hopeful jack conklin k cody parkey come list tomorrow
27,never think covid get asymptomatic test good way show people around love care keep safe
28,peel lockdown mean will not see adult child friend walk school people every school day bubble include bubble student interact
29,nothing quite capture year well fact major pharma firm complete worldaltere vaccine light
30,join ask congress pass saveourstage act part covid relief package provide cr
31,people need go prison
32,well that s bad
33,would bring pandemic preparedness blue maybe real business relationshi
34,isolation quarantine covid
35,go full lockdown except school still open hell ontario
36,aw shit go lockdown monday I m go to stock stamp
37,india australia great believer technology lot gain cooperate develop good idea
38,new book available royalty go heart kent hospice amp dedicate lose li
39,well could ve avoid lockdown like south korea people like actually listen hcws change ship sail month ago option leave lockdown vs hospital overload people start die lack medical care
40,good wh coronavirus task force even good anymore
41,guy could please retweet due covid work week can not pay
42,reminder covid relief bill sit mitch mcconnells desk day million struggle keep foo
43,weird people nothing avoid catch virus end catch virus
44,bad part covid people right thing get people be not
45,rocket science recommendation number especially important business be not ucp
46,vaccine different one announce pfizerbiontech moderna develop use traditional method sinovac
47,usd
48,know something be not quite right medium avoid mention role school spread
49,republican senator covid courage
50,pay sick daysyou take awaystop blame everyone elsereinstate amp fundpaid sick daysonpoli
51,apparently people panic buying water they ve put limit many case get never learn
52,pandemicinduce nesting fuel home depot lowes saleswhy likely continue cnbc
53,man become homeless die covid get beat gf fault end patriarchy soonerfuc
54,confirm positive covid test rick scott urge people mask social distance heed advice health
55,incredible milestone united states senate republicans test positive accep
56,biden meet pelosi schumer discuss relief presidentelect joe biden vpelect kamala harris meet wit
57,hear currently close due covid one moreee timeeee imma cry
58,must end epidemic violence transgender gendernonconforme people include extreme vulnerab
59,introvert dream finally stay home one want know
60,break toronto peel region move lockdown monday restaurant exclude takeout service gym
61,one american die every secondstrump do not seem care
62,boris johnson refuse defend former us ambassador darroch give frank opinion trump wh defend cummings break lockdown rule patel bully johnson think brexit friend rule code law
63,break toronto peel region move lockdown monday restaurant exclude takeout service gym
64,cnn put south dakota nurse air claim see many covid patient grasp be not real diedw
65,rundown desmond johnson fri ad talk sport amid covid
66,decision make welfare studentathlete stay positive work toward solution h
67,undo must investigate seem incredible level law breaking pass law make norm took grant law repair relationship ally repair environment bring viral epidemic control
68,feel invisible go work shift nhs scrub wtf work night need shift allowance pay rent ho ho bloody ho
69,julia chao woodgreen director mental health addiction developmental service share expertise fron
70,fraud wakeup control election politics truth hoax science fact illusion youhavebeenliedto fightforyourlife understand new economy new way life would much like serve role
71,excited announce launch new marketing campaign onward onethe new campaign emphasize free
72,do not put seatbelt carsdont speed limit roadsdont stop people drunk drivingdont prevent people f
73,must end epidemic violence transgender gendernonconforme people include extreme vulnerab
74,want cry I ve work closely client lose job could not afford pay rent covi
75,south australian resident disagree authority mess authority act good interest sa give information themwe still active covid case sa do not want spread
76,phew let kid know
77,intimate introspective lockdown project release balm
78,think transgender sibling
79,current spike case coincide upcoming holiday get screening test visit fa
80,covid put stunt growth
81,I m tell many german stockpile cheese sausage anticipation covid lockdown planning w
82,join next telephone town hall monday november pdtwell update discussi
83,tune today pm pst pm est encore presentation one america news investigate america open b
84,today trans day remembrance memorialize tran people murder yearincluding reporte
85,first formal summit india luxembourg today world face challenge corona india
86,think abt sm someone celebrate christmas idegaf cancel overrated do not deserve christmas religion could not celebrate holy day I d rather miss christmas get covid do quick
87,great hear look forward tune come lockdown lowdown session via youtube channelwe change want expect change happen around uslet put
88,socialism littlepeoplenoname entertainment industry get passhollywood get exemption ga
89,cdc director redfield say school among safe place child case rise news
90,since winter almost people catch cold will not able differentiate normal flu coronavirus
91,I m home minster da stay home dagobackamitshah
92,toronto peel region move lockdown monday ontario try fend worstcase scenariohttpstcoobmadkgnyy
93,kill people inaction pandemic bingo head general service administration
94,pfizers ceo confirm company file fda emergency use authorisation coronavirus v
95,school district serve glenrock say need substitute keep door open amid surge
96,you re kid
97,work today really please see public sector worker face another pay freeze great way
98,would gag maggot gut wagon
99,effort minimize covid transmission waste people believe they re right doctor please u have not take seriously look model look scientific datum look transmission information serious
100,bidenharris plan get pandemic control include free testing free vaccine available everyone
101,gobsmacked
102,emotion want express sadness longing feel tour cancel due
103,upshot might head lockdown seemingly learn lesson wave health equity und
104,yorks mayor say patriotic duty shop small holiday support local business message owner amp upcoming event help holidayshoppe pandemic smallbusiness smallbiz smallbusinesse holiday
105,johns hopkins center world economic forum amp gates foundation host event month prior covid become crisis they re give platform goto expert regard solution say crisisyet somehow wef great reset deem conspiracy theory
106,lets pray make life time die covid
107,fortunate work wonderful colleague child covid relate can not wait back see creative chameleon mr hockaday say work hard
108,know chinese virus really smart attack wake violent protest leftist cause attack violently you re go church
109,feminism problematic second wave
110,leadershiiiiiip
111,year traditional thanksgiving since original one
112,inbox gov andrew cuomo receive international emmy award recognition leadership pa
113,I m sure schizophrenic bipolar newly unmedicated alone apartment winter go to fine could possibly go wrong
114,true despite question surround vaccine still promise work people get vaccinate vaccine one thing vaccination equally important
115,be not even white graduation party official school graduation party cancel due covid people decide private party instead since people inclusive come private function
116,dear one reason lose georgia surge young voter exit poll also show asian american
117,dude americans know virus break peener covid would nonexistent
118,learn aha registry leverage exist aha gwtg platform well understand hospital outcome adverse cardiovascular complication patient aha blogger
119,time american people say enough enough stop covid scare bad say million would dead treatment vitamin c zinc drug scary
120,idk rest you all I m nationwide lockdown shutting week mean everything open b
121,give fuck important school give fuck people children live sick tired people worry fuck economy put foot economy will not recover covid control
122,waterloo region move red zone monday restriction restaurant theatre service
123,pandemic economic woe continue many illinoisan live edge choose necessity like food rent health care expertise end hungerandhomelessness need collective make idea reality
124,schwartz backup rankin remain covid list believe remmer would start rankin remmer might play watkins might pick calf issue practice full we d hardman still covid ceh look good go
125,official report wednesday confirm suspect coronavirus patient hospitalize nevada twice many three week
126,nah nunn actually roy runner consistency prior covid kuzma nope
127,food bank visit do not change people status food insecurewhat need money health study prof say via herinformedop contact power
