,full_text
0,break nbc news confirm least new covid case report we today eclipse yesterdays pre
1,become clear hour record number americans race faith region choose change
2,rethinkaddiction amp sign petition make treat addiction national priority
3,become clear hour record number americans race faith region choose change
4,biden talk covid economy american unity talk trump
5,become clear hour record number americans race faith region choose change
6,joe biden what s become clear hour record number americans race faith religion choose c
7,become clear hour record number americans race faith region choose change
8,one day dismiss county health officer spokane county reach high number covid case
9,become clear hour record number americans race faith region choose change
10,pandemic know get worrisome across country biden say acknowledge crisis c
11,pm friday night joebiden declare win pa ga az say kamalaharris already work
12,one every americans test positive every die
13,biden never first choice however listen speak tonight make think leader need right nowto heal vitriol pandemic
14,biden wisely throw major immediate goal covid relief get pandemic control help worker
15,joe biden presidential talk something coronavirus trump sulk whit
16,become clear hour record number americans race faith region choose change
17,wonder democrats biden irate covid death blue state incompetent governor cnn
18,thank election worker work tirelessly put risk pandemic help se
19,resist lockdown biden
20,become clear hour record number americans race faith region choose change
21,become clear hour record number americans race faith region choose change
22,thank talk covid loss be not go away tomorrow january
23,superjunior heechul test negative precautionary selfquarantine
24,become clear hour record number americans race faith region choose change
25,nowwatching batman foggiest notion quarantinetheater lockdown safety sanctuary seclusion solitude trakt
26,one acknowledge fact much struggle student hv go bcz pandemic see almost every person say advantage cz do not hv go campus physical class bro use amp equally struggle
27,bless mrbiden lookingtrump deadly covidi nursewear fuckin mask rarely thati tired die patientsbiden lift mrt put downwe need fresh air intelligence
28,recall tell we could happen
29,become clear hour record number americans race faith region choose change
30,become clear hour record number americans race faith region choose change
31,seriously do not want hear another word trump handle covid
32,biden focus get work contain surge coronavirus grow new case day past
33,catch covid lose job get evictedtrump catch whole experience
34,reminder still real we see high number report single day yesterday new case
35,funny talk coronavirus panic american almost like know
36,become clear hour record number americans race faith region choose change
37,meanwhile presidentelect biden predecessor really seem lose everything totally fault thanks action usp slowdown inaction covid
38,become clear hour record number americans race faith region choose change
39,become clear hour record number americans race faith region choose change
40,become clear hour record number americans race faith region choose change
41,become clear hour record number americans race faith region choose change
42,love mountain bike beekeeping favorite thing richard spoon daughter say active
43,become clear hour record number americans race faith region choose change
44,wow new stuff ever mind terrible thing lose dan quale right
45,become clear hour record number americans race faith region choose change
46,do not think extraordinary realistic current situation clear refer high
47,blame covid want sport fan do not want hear constant antiamerican propaganda espn har
48,joe biden say voter give we mandate action covid economy climate change systemic racism make clear want country come together
49,become clear hour record number americans race faith region choose change
50,meanwhile well timeline president hillary declare victory historic sweep wide approval war
51,become clear hour record number americans race faith region choose change
52,become clear hour record number americans race faith region choose change
53,trader joe announce infection rate among employee within past eight month
54,become clear hour record number americans race faith region choose change
55,become clear hour record number americans race faith region choose change
56,ppe fatigue real yet keep amp we safe please wear mask social distance grandm
57,become clear hour record number americans race faith region choose change
58,sometimes never pay attention busker may never get chance see belfast
59,one note may june dem voter registration bottom due pandemic gop outregistere
60,fuck
61,become clear hour record number americans race faith region choose change
62,joebiden say he s talk public health expert prepare deal day one last
63,become clear hour record number americans race faith region choose change
64,love kid baby accidentally interrupt live tv hit especially lockdown remind we h
65,become clear hour record number americans race faith region choose change
66,become clear hour record number americans race faith region choose change
67,become clear hour record number americans race faith region choose change
68,give trump entire experience get covid amp unemployed
69,become clear hour record number americans race faith region choose change
70,biden say voter give campaign mandate action covid economy systemic racism climate change
71,become clear hour record number americans race faith region choose change
72,become clear hour record number americans race faith region choose change
73,look count ballot pandemic day god bless black woman
74,try home practice social distancing watermelon sugar video
75,doug fords new budget plan spend nearly million less longterm onpo
76,biden talk covid economy american unity talk trump
77,become clear hour record number americans race faith region choose change
78,joe biden say voter give we mandate action covid economy climate change systemic racism mad
79,biden bring back coronavirus pandemic ravage country case count recent daysour heart br
80,become clear hour record number americans race faith region choose change
81,lockdown pls
82,become clear hour record number americans race faith region choose change
