,full_text
0,hospitalisation rise third we surge hospitalisation amp death rise caseshospitalisation lag case b
1,victorian continue force mask lead health expert hit andrews government r
2,firebreak work comparison daily case england wales show see slow decline growth obvious variation due different restriction country suggest englands lockdown work either
3,greek region prepare tourism promotional campaign greece travel socialmedia restarttourism greektourism coronavirus coronaviruspandemic coronaviruscrisi ttot
4,case rise nigeria do not forget towash handscover face reasonably distance fro
5,hospitalization sharply increase colorado think everyone could use reminder safe safe
6,dr rajasekaran among world renowne orthopedic surgeon seek sadhgurus insight public
7,uk government fail publish detail covid contract private firm
8,start last night live two week day you ve become obsessed radio lockdown listen
9,obviously could not possibly case milliontoone chance turn leaker actua
10,can not wait start read newrelease
11,bail bank bail governement usa cause globalrecession government incompetence stop trillion reserve business amp public need fund relief corrupt bbc run corrupt puppet gov
12,one deeply concern part lockdown academy boy group allow continue train girl group govern body inequality male family friend utterly appal well
13,defraud federal government profit covid relief must hold accountable
14,impact ebusiness fashion market zalando amazon folk tony boutique zara dannijo etc rejerusalem
15,cnn analysis trump denial election defeat biden gear fight covid
16,welp
17,impact mobile robot market eurowire eurowire futureofag agriculture technology
18,uk surprisingly bit well picture generally depress
19,hi amp please contact excludeduk get rachel flower program th
20,lady building covid family would not open door health ppl came build seal ppl selfcentered istg
21,proud join coalition org drive message lockdown must include lock care ho
22,exactly happen people leave support without time emergency plan n
23,raab brexitwell endure whatever transitional issue amp make good itrisking deal
24,culture sector norway could lose billion krone corona measure continue
25,watch british pm invoke ram amp sita call fightback diwali
26,overwhelming evidence entity connect key government figure make staggering fortune pr
27,opinion housing matter life death homeless people second lockdown
28,apparently fuel find way crazy guy coffer another lnp rort auspol
29,world throw we choice make choice time pandemic
30,folklore duh
31,trump lose public vote twice want except top wtrump responsible american death wmillion infect decide spread I m endanger barely survive pandemic walking pneumoniagopleftme
32,c corona virus vaccine humble energyboost energydrink reducechronicdisease productionofcollagen protectyourself staysafe stayhealthy
33,neighbour run small business lockdown get help form sunak time
34,yet deitrickhaddon lousy mouth celebrate pervesed ignorance
35,christmas restriction inevitable expert warnhttpstcofsmswokkfs
36,head global partnership end tuberculosis tb say sicken research reveal million people expect contract disease result restriction
37,man amp team without vision push nation deep trouble start nov demo
38,one solo dogwalk escape freedom lockdown tomorrow you re lucky one
