,full_text
0,government research covids impact employee health career say employment lawyer association lorrelee traynor
1,cv go one big hoax ever perpetrate world fightback
2,informative meeting andy jo today look work support anyone suffer cancer warrington south
3,troubling grade pandemic inequity clear
4,race vaccine read analysis include development amp business live update
5,tell pm issue delay mdcatbecause do not want cath covid
6,know entire class get angry unruly political actor class nobody allow go pandemic maleah
7,govt fail enforce social distancing num test even presence army personnel make thi
8,stockmarket alltime high djia break travel energy entertainment stock surge addition tec
9,pandemic begin georgia republican sen david perdue sell million worth stock company w
10,please
11,month ago covid case concentrate southeast part sf case fact n
12,randomize trial convalescent plasma severe pneumonia nejmgood see randomise control trial
13,share
14,difficult know asymptomatic sisterinlaw lupus brother quarenteening october test positive antibody brother nasal test negative go get blood test
15,gov gavin newsom exempt entertainment industry worker new coronavirus restriction
16,fake news love gather datum info covid come analyze election anomaly glitch amp
17,stock market dow hit death count america hit one trump take credit
18,pandemic begin georgia republican sen david perdue sell million worth stock company w
19,tory hug granny xmassbut fault diescovid
20,truly deadshit amongst many reason hate allow hundred thousand needlessly die covid due lack inaction care peddle lie untruth fiction refuses accept election fairly squarely lose
21,register next webinar develos evidencebase advice response request nphet ens
22,modi government commit extend assistance state bad hit covidpm shri
23,photo refer take nih lab maryland wuhanbelow picture claim wuhan actual picture
24,europe large contributor new case death past week
25,every politician tweet covid relief housesenate vote needwe know that s job tho
26,certainly remember responsibility even cause death record start pandemic
27,I m happy month finally get chance see coengineer worker today sadly say goodbye ill go to miss see pandemic
28,georgians need rent mortgage forbearance pandemicbut will not get mcconnell continue control
29,positive story see two patient covid symptom today one know instead send home wait thing
30,I ve stay hotel covid feel safe one fellow traveler also cautious mask social distance free breakfast serve staff preportiane
31,covid case wave mainly long term care home devastating do not think people grasp
32,coronavirus business claim eat help scheme provide discount mill
33,lockdown work pandemic would build immune system daily zinc quercetin plus early
34,link
35,houston man trick foreign government million con involve mask doj say khou
36,early today vsf taskforce lead mrs toyosi akereleogunsiji pay visit office federal secretariat fctabuja hand relief material mean target idps refugee nation
37,december next week time fly life fall apart pandemic
38,canada pretty good
39,people die covid today united states first time since may daily death count exceed
40,official st charles county missouri keep track transmission school datum show hundred student
41,canadian snowbird association estimate almost third member still head south us winte
42,free test conduct across jayanagar assembly constituency government karnataka bbm
43,despite ontario regulation require restaurant close except takeout delivery drivethrough
44,removal safety net poor vulnerable violence woman child increa
45,uk borrowing soar almost bln pound pay covid hit sunak
46,lockdown sceptic ivor cummins say current mortality rate slightly high five year average remain
47,december next week time fly life fall apart pandemic
48,december next week time fly life fall apart pandemic
49,public health warning do not travel thanksgiving holidaysamerican hold beer
50,give thank hundred thousand mostly volunteer election official observer poll watcher etc p
51,congratulation good job new president able good lead assembly particular time due pandemic internationally security challenge thank work do date
52,fucking furious you re go force people stay home need help you re go help
53,meeting pandemic illegal
54,service update service update find please remember wear mask travel we amp station
55,service update half hourly stansted express service runningplease remember wear face cover travel us service update find
56,comment people want swamp year career politician that s hand usa world order biden already china check virus
57,gov lamont business violate rule fine per violation
58,class listen every school talking do not time big time anyone covid change game
59,moderna vaccine dose lab texas develop alternative
60,echo amp bunnymen advice manage global pandemic
61,do not mean shock anyone might require personal responsibility government action slow c
62,carbon dioxide level atmosphere hit new record expect keep rise despite loc
63,indian slaughter daytake home awayland invade dayslave trading dayenjoyvoxcom trauma thanksgive native community
64,lockdowncasteatrocities jai bhim delight we today important conversation pandemic policethere rise police brutality well atrocity commit force oppress community
65,amir block suggest sharethepain take pay cut pandemic talk good shutdown game bluster without criticism trudeau do not understand public sector need share pain either
66,lot get covid document experience w marchhere two part series
67,count unfort I m convince government going bring strict lockdown rule january stop we protest they ll show bs slide high infection rate amp need stay home perfect excuse everything
68,one woman kill man every day uk even pandemic hit high
