,full_text
0,true dolly parton discover vaccine clack acrylic nail together simulate sound covid anti
1,due slow production we greenhouse gas emission set drop low level three decade
2,gurugramneed blood type bpositiveat narayana hospital blood component need plasma bve recov
3,good morning againthis reminder do not include bedside nurse work covid noncovid patient covid advisory team team succeed huge gap research practice equally need
4,datum country show consistent link reopen school increase rate coronavirus infection unic
5,fuckin wild solution simple pay place close pay people stay home that s bee
6,endanger other simply exist fail wear mask pandemic like make conscious decision risk live people can not even remotely compare risk carry accidental random event risk small
7,normalize trump inappropriately imo sense denial properly describe trump rudderless doe
8,icu nurse feel helplesslike can not even help family member terrifyingan icu nurse
9,julians wing affected part prison house prisonersfreeassangenow
10,thank serious answer story touch want know story many case lack resource I m sure recover covid question help stay ignorant folk miserable love think negatively
11,india near million coronavirus casesmeanwhile modg lets flaunt recovery rate aaaand tell people everythin
12,question other come know whether he s opt covid fear xyz reason
13,whole england pub open lockdown
14,new two week dose oxford covid vaccine participant neutralise antibody response
15,cruz scumbag
16,pub play important role communitiesthe impact thousand go business would u
17,global pandemic witness unparalleled tech adoption home style work healthcare ed
18,elementary dear watson mishandle crisis many covid case vaccine development testing accelerate public information
19,tw death corona virus
20,boris johnson military spending increase wonder cancel free school meal half term england
21,today treat icu patient casually mention contract covid hang bar bar that s
22,good expert canada blow whistle coronavirus bollock
23,number american file new claim jobless benefit unexpectedly rise last week new business closure control spiral infection unleash fresh wave layoff slow labour market recovery
24,ladakh ut record coronavirus case patient recover great kashmir
25,camecoontario support relief fund northumberland
26,tranquil city index use new routing feature find quietest least polluted
27,tokyo report daily covid case first time
28,ron desantis mask mandate social gathering allow parrot trump ask senator
29,pandemic many comply many push back refuse maybe think pandemic make farce like trump say get trump got make farce say maybe ask americans die farce oh wait
30,nyc shut school lockdown go guess
31,well get call dad covid say get bed dr tell
32,happen workplace perk noones office professor feature article discuss pandemic change work office culture uk read httpstcozmphnwhyda
33,time new cover we outbreak bad ever be not americans act like ht
34,cdc warn large thanksgiving gathering year do not mean can not still celebrate safely w
35,visit we online book call we due government guideline restriction take booking consist one household maximum people per party
36,perspective
37,can not dead ask family survivor bet sadly tell real matter trump tell maybe could ask frontline medical personnel overwhelm case
38,common framework debt suspension must work everyone lender I m stand amp ask finance minister rethink plan amp protect people live lowincome country fight
39,can not believe everything know happen yes pandemic go pandemic child parent deal psychological effect practice year come
40,chairman royal college physician amp surgeon ottowathere utterly unfounded public hysteria drive
41,spirit move tonight speak death usa population barbados year
42,demand public transit drop across country pandemic hit new study show city midwest south keep rider big coastal city
43,reduce risk getting spread holiday play game eat people live w
44,newly file wrongful death lawsuit tyson food accuse force worker report work whilst supe
45,amazon profit profit profit profit facebook apple
46,let em die let em die think maybe think be not fake
