,full_text
0,black people get sicker die young white people every single year since found natio
1,many game warden go stop hunting camp hand coronavirus violation fine wonder
2,stick fucking lockdown arse slough
3,delhi urgent need blood convalescent plasma max hospital patparganjcall
4,new ordnance yogiadityanath ji work like corona vaccine sare virus uchal uchal ke bahar aa rahe hain
5,republican plan covid die
6,noteworthy want investigate measure take tackle pandemicinduce mental health crisis ireland part want speak people age well mental health professional impact
7,go try hide brexit economic fallout amongst covid economic fallout be not
8,friend admit saroj hospital rohini amp hospital charge everything separately ie follow delhi g
9,million renter we face eviction amid pandemic
10,find one tier you re go warn site feel bit overwhelmed moment worcestershirehour
11,covidsecondwavecorrect way wear mask bless day covidsecondwave
12,shadow pandemic affect woman around world demonstration peru mexico well indiahttpstcojrovmozvewiceland follow science prevent news around world
13,alice pate stillwater ok need hospitalization november bed available rural oklahoma
14,minnesota sue wabasha county gym restriction loose constitutional right control people plandemic use fear thru history socialist dictator nation would use fear control people
15,kayburley ask multimillionaire sunak difficult question morality freemarket capitalism
16,healthcare worker miss holiday decade care miss one year care
17,nottingham notts improvement case rate remain high per overall case rate per positivity proportion hospital bed take patient high appear fall
18,horrific many way glaringly risk place nonhasidic noncatholic nonevangelical new yorkers especially health service trade choice interact people attend service
19,virus do not take thanksgiving do not take black friday either
20,one thing clear every socalled red wall area place tier adverse economic impact deal brexit appear card blame covid local authority
21,supreme court side people executive order illegally target religious communitieseven
22,englands regional tier announce
23,stay btsdisease btsdynamite btscat amp dog txtway home cl
24,bilawal personal security staff confirm sourcesarynew httpstcophpmpajkel
25,manchester r rate r rate guess who s tier genuinely could not make shit fuck r
26,total case recovery death record kurdistan region since pandemic begin
27,amy covid barrett love plague
28,let part thanksgiving keep people safe healthy celebrate virtually wear mask
29,come together kerala come together chennaiwe come together armywe come together huge number
30,kidding apply burglar break property san antonio
31,michael jordan donate additional proceed last dance food bank chicago carolinas
32,full crony former landlord pub near hancocks home win covid contract brilliant work
33,good interview great new radio station
34,warrant hancock arrest refuse pcp responsible crime proceed nonet
35,please please wear mask
36,love catch perran lead guitarist speak tour uk pivotal role crew play they ve impact covid keepitchaos icymi catch
37,bitch
38,first great shortage hand sanitiser shortage surgical mask shortage face shield
39,naomilong announce court amp tribunal northern ireland continue operate two week circuit break lockdown
40,right
41,tier say notts another lockdown ff
42,pay rise public sector worker pandemic billion military get laser gun
43,joke lump whole county together number different possibly believe measure work tier three week ago go tier lockdown supposedly implement reduce case
44,positive story see two patient covid symptom today one know instead send home wait thing
45,aww cute one card play covid almost day many day feature city city protest dummy
46,tonight supreme court nine memberswho conduct oral argument remotely homessaid new york may
47,crowd mumbai local increase will not surprise there s another round complete lockdown pathetic situation grind social distancing follow n many wear mask mumbai
48,tell can not travel country without take covid vaccine take
49,much spread happen workplace specially essential worker do not privile
50,englands late coronavirus tier announce liverpool london tier two manchester tier three
51,government tell lie
52,number positive test per inhabitant per week municipality netherlands
53,manchester r rate r rate guess who s tier genuinely could not make shit fuck r
54,today national restriction force england click need know httpstcoshgz
55,dana hall jeannette pennsylvania die covid nov beloved secretary local elementary
56,western cape government express deep concern grow infection rate since confir
57,happen next depend every one usfrom today december must stay home protect
58,amy covid barrett never sanctity life
59,coronavirus job retention scheme extend end march mean furlough employee w
60,reduce daytoday contact people reduce spread infectionthat toda
61,develop game middle worldwide pandemic expect lockdown new generation toxicwe need
62,door door carol singe take place current lockdown endsthank god resume practice per previous year anyone want private performance pm song list rate social distancing rule must adhere
63,wear damn mask tired republican antimask agenda could epidemic well control yet healthcare care worker beg we wear mask
64,new covid tier announce morning do not grateful area tier even dare dream
65,howell nj police issue statement say long respond report facial coveringmask social
66,I ve good news bad news bad news majority country still lockdown conditio
67,I m develop preemptive resentment towards early many like hope meet peop
68,secret recording reveal political directive tension alberta pandemic response
69,delhinee blood type saroj rohiniblood component plasma recover patientprimary number
70,economic competency tory myth fail austerity fail covid look certain destroy
71,surprisingly death old people stay beforeafter since mainly affect elderly exp
72,become one lockdown runner smash feel pretty smug
73,lincolnshire put tier come lockdown december keep share news mean we
74,south dakotaceo sanford health resign tell employee would not wear mask already
75,good year life
76,hi guy want remind you all ure go always park sa may cctv sa natatanaw niyo mas lalo na ngayong
77,time lie deception propaganda let people see real face please stop put life p
78,conservative scotu rule religion right kill people mass
79,I ve tell ofc nothingsandiegopd take sdjail day covid chaplinbryanpease ask help toowhen dead statement say arrest
80,thread bank trouble snr citizen even time upgrade minimum balance frm
81,write couple day ago figure timing ideal share give lack attention people give real virus learn nothing
82,vaccinate people be not risk disease also do not set planning vaccinate million
83,london begin level mean fan may permit attend anthony joshua v kubrat pulev fight dec well billy joe saunders title defence martin murray december I ve contact matchroom boxing comment
84,update team set hit runway tomorrow kigali rwanda weekend caf champions league prelimin
85,I m friend drs amp nurse work er amp seriously crush covid far bad ev
86,place put tier today get additional business support funding tier tier p
87,manchester r rate r rate guess who s tier genuinely could not make shit fuck r
88,scientist write piece mask facebook flag false information what s go onon scientist ge
89,boris johnson happy fritter staggering amount taxpayer money covid deal rich crony renege
90,call stevie wonder could see come mysticjp
91,happy thanksgiving please stay home go wear mask distance
92,mandate law enforceable resist yet wear mask duval co simply refuse place refuse service bank bank require face cover mind blow left course
93,kent tier lockdown tier one glance comment local news site realise many people be not take seriously
94,significant lead deathsthe supreme court block restriction religious service new
95,five imbecile defeat four justice common sense
96,deport black people pandemic nonessential travel be not allow actually proof countr
97,covid ho away already go thailand see mew
98,sensitization good huruma eldwear masksanitize wash hand stay safeonly combat pandem
99,cornwall mainland area tier
100,case you re deal countrysize ddo postcode checker there s work page check area postl
101,production problem affordability availability accessibility fresh produce big big bi
102,today launch free advice tool people england who ve fine coronavirus regulation
103,see china virus effective china famous duplicate rubbish quality product case virus production china number
104,someone explain lockdown due finish yet replace tier that s continuation lockdown another name pathetic
105,north east manchester low r rate country london get tier northerner get tier
106,goodness backscratching take whole different level
107,think london lot covid march official stat
108,waste energy govt decisionwe govts decision university agree decision govt busy arrange physical class campus second wave closeuolgujratcampusshafqatmahmoodexpressnewspkdrmuradpti
109,need win senate seats ga current majority supreme court thin
110,global pandemic rob every sense normalcy make we look anxiously future something seok
111,they re give award governor cuomo hot emmy handle pandemic new country live
112,try use postcode tier checker govs webite response perfectly brand rest coronavirus response
113,december spelthorne along rest surrey london place tier national restriction still place please continue stay home leave essential mean follow rule
114,least club open one fuck new year party strict lockdown
115,see powa stunt do soweto tv news yesterdaysince lockdown call gbv helpline triple something break silence let end culture silence acceptance around
116,country east lockdown case drop go tier
117,postcode checker government website people determine tier would appear crash shortly
118,do not miss todays session social movement global pandemic seminar chair
119,do not trust you all lol
120,imus amp antipolo amp city stand solidarity withrefugees philippines amid recent typhoon create inclusive society individual include refugee live safety become selfreliant contribute
121,create unique moment national reflection expose critical link nation health social economic amp environmental wellbeingceocarnegieuk expert advisory panel member
122,new get holiday time go look corona restriction plan family gettogether find much chagrin klinke business like business
123,inequality access technology gendere virtual space scare surveillance important essay amp series pandemic response tech genderhttpstcorxnwlyrquu
124,icymi remembrance pandemic story
125,overnight supreme court block ny restriction house worship case bring forward catholic jewish entity
126,whole family work remain healthy get mf nerve since pandemic start be not nothing lord
127,helpful tip patient diabete keep active covid urbandiabete ccdhttpstcorovojnlnvo
128,democratic mayor denver catch violate covid travel ordinance get plane see family
129,belmarsh covid outbreak day julian confine cell except min outside mondayas day
130,million americans take sky highway ahead thanksgive risk pour gasoline coronavirus fire disregard warning stay home limit holiday gathering member
131,us government wednesday appeal judge order bar expulsion immigrant child cross border alone policy enact coronavirus pandemic deny child asylum protection
