,full_text
0,india report new case coronavirus disease another low month relate death last hour accord union health ministry tuesday take countrys tally million
1,remember story lady gaga raise million help fight trump deny
2,know even test negative close contact household contact still need quarantine day
3,join penkraft help child improve handwriting learn vedicmath abacus phonic calligraphy pe
4,break news dr deborah birx top white house coronavirus adviser privately warn official new deadly phase
5,lot fantastic shop stay open late tonight tomorrow night wed night get last minute sh
6,ivote early today blue ballot course nothing love respect incredib
7,child we diagnose last week new record pandemickids acco
8,final tv adwe warn risk become pandemic january scientist know many sound
9,exactly what s go leadership
10,canada pay price complacent
11,tracking live update complete coverage outbrea
12,rajgovofficial decision ban sale firecracker add misery live million worker firew
13,institute reform amp regulation nursing home happen year ago amp compel people stop sort foolishness will not live virus drop low business able open
14,watch constituent bristol south do everything ask pandemic let dow
15,student you all well utilize rate professor yearlet everyone know treat student th
16,mouthwash kill coronavirus experiment
17,people do not believe covid real that s business choose wear mask that s business risk often feel need attack disagree people who d rather safe sorry
18,lot traditional medium partic we real threat survive pandemic lot closure past month go less professional reporting end pandemic control shift small number we tech platform gt
19,raise ur hand ur anxious lockdown scared go to cycle year indecisive whether
20,owner liverpool restaurant accuse keep proper record day host patron coronavirus
21,channelstv observe social distancing far away wike river statewisdom
22,nineteen passenger travel india wuhan airindia flight friday october test positive
23,pleased see republicans asian american fully understand racist use
24,yeah wheezing voice someone respirator die covid quarter million americans dead
25,seem like bad sign real life epidemic twice many casualty dystopia movie
26,wear mask alwayswash handssanitize there s soap water aroundstay safe still
27,student you all well utilize rate professor yearlet everyone know treat student th
28,agree voter know badly public health type want force another lockdown time united states
29,birx deliver stark warn white house eve election daywe enter concern deadly phase pandemic birx write white house
30,also count death cause lack mask use back period cdc pe
31,breakingnews active coronavirus case top lahorecoronavirus update lahore active case lahore case hrs case lose last hrs life lose hrs recovery
32,inder singh yadav rpf exemplar coronawarrior work tirelessly pandemic go beyond call du
33,two bad virus hit america ever
34,president talk aide potentially continue rally election source familiar plan
35,play garage anyone want give go bored lockdown never actually listen
36,year old agree second lockdown would send edge financiallytimely blog
37,would indeed ironic donald trump lose presidential election margin vote equal number suppor
38,mental health trashschool hot mess covid still get civil war tmw
39,good job get every melee player stay home tomorrow
40,sup guy everyone check outi england martial law soft way
41,covid last night
42,indian muslim hold massive rally amidst lockdown french president help we rafael jet kind silence communist china ladakh indian muslim hold grudge france give scorpene class submarine india
43,student you all well utilize rate professor yearlet everyone know treat student th
44,ktrspeakonstudentsissuesktrtrs ktr sir plzzz help student family frm pandemic situation
45,eighthgrade student missouri die complication relate official school district say
46,say want vote economy vote joe plan economy covid morel
47,happy sign along organisationspeoplemovement
48,can not believe I ve hear far pm apology regret accept responsibilityyet
49,covid love
50,second wave new patient admit last week land icu curre
51,play prank time pandemic kaa jhttkaa lgte lgte bcaaone thing obvious
52,I m strike many tory mp tear amp think vote lockdown difficult decision funny doubt
53,article publish one newspaper army raise fund ppl sabah affect di
54,unfortunately nigeria come time rest world deal share prob
55,national museum mexican art chicago annual exhibit day dead year center wh
56,mother could not stand trump tonight hospital choke gag die pneumoniafille
57,administration literally leave white house playbook would show respond
58,wait minute crowd be not even social distance super tiny spreader event
59,breathe vote say election day south carolina make we proud sendlindseyho
60,thursday november december must stay home information new measure watch video
61,fire trump keep fauci wear mask end war science vote vote vote
62,call wonderfull police bob security guard plastic police
63,student you all well utilize rate professor yearlet everyone know treat student th
64,student you all well utilize rate professor yearlet everyone know treat student th
65,student you all well utilize rate professor yearlet everyone know treat student th
66,covid fear mongering really good reason elect somebodyevidently biden get still clear w
67,covid survivor
68,govt professes know likely false positive rate current pcr testing regime study lancet h
69,support murderertrumpknewanddidnothe death toll curve usa vs canada
70,pandemic unfortunately severely impact operation maval dairy affected life woman farmer
71,job sometimes do not get thank today recognise amp honour million hardworking housewife around sa stayathome mom take care child amp home happy national housewifes day
72,primark owner take sale hit closure httpstcotpfxassfey
73,heres need know upcoming
74,must guard misinformation disinformation rumour fakenews accurate relevant information pandemic response reach people without exception pledgetopause takecarebeforeyoushare
75,popular pub shut staff member test positive coronavirus
76,frantic pet owner charter plane get pet home side world become stuck abroad pandemic
77,young people notorious skip election problem vote advocate try solve decade year big uphill battle mobilize future voter virtually
78,different region world similar trend new wave lockdown loom globally indoor life also set see another peak athome consumption mean inhome work online education indoor entertainment hint new brand opportunity
79,can not wait welcome attendee webinar do not worry miss ticket watch live facebook page info ocdaywebinar
80,evaluate ceo tip itdid ceo ensure operating metric compromise head towards right direction learn heretohelp
81,let hope stay way
82,must guard misinformation disinformation rumour fakenews accurate relevant information pandemic response reach people without exception pledgetopause takecarebeforeyoushare
83,borough significantly less case other region
84,treasurer josh frydenberg appear back controversial proposal company agm pandemicalready year see shorter less scrutiny management write two
85,sorry folk well close door thursday november december hopefullythank mu
86,cameroonrural doctor equip wum population hygienic packagescameroon ruraldoctor
87,film commission sarah wood explore lockdown affect imagination
