,full_text
99,specialist legal guidance coronavirus individual amp business tann law solicitor support pandemic team solicitor help broad range legal issue see legalhelp lockdown
100,swedens coronavirus plan fail stop virus vaccine may enough rescue expert warn abc news h
101,time temp wind nne pressure rain hum et solar uv index sunrise sunset cloudbase conlig bangor stayathome
102,could ask lockdown time clearing clutter kiddie clothe child grow
103,timely local ethiopian journalist jail since war start one medihane ekubamichael recent
104,sad
105,insane
106,violator si leni exposure covid individual even though test nega
107,covid officially future go to bring million mask top chart
108,prevention clifton cantonment clean greencbccleangreen cbc cantonmentboardclifton cbccare cbcengineering cbcpark cbcflower cbccoviddrivefacebook
109,break congress slam union minister crowd gather roadshow hyderabadw
110,bless
111,novembers pancreaticcancerawarenessmonth aim raise fund research amp also spread word sign amp symptom pancreatic cancer people still seek help pandemic info follow visit
112,improve information people technology help every stage safe travel pledge explain help travel safely train travelwithconfidencei info
113,fantastic way keep touch grandparent current lockdown send lovedone talk photo album orderyour use photo record message talk dementiasupport dementia alzheimers
114,change design building architecture
115,you re feel bit uneasy return subway bus coronavirus you re alone could maas solution make transportation safe maas mobility
116,bay area tighten covid cyberrestriction santa clara county cyberorders travel quarantine
117,consider late development covid situation sri lanka crucial embrace possibility u
118,brexit extremist antilockdownantimasker product rightwe libertarian sovereignty w assume nation individual entitle want whenever want without obligation anyone else concern anyone else
119,disgusting gop ignore devastation covid we small business suffer long food line thru us child hungry parent work family getting evict have not pass covid bill
120,country communitywear mask
121,corona guest farm namibiatravel africa dronenamibia namibwebcom explo
122,make sure do not get catch change timetable decemberi info please see must wear face cover train station unless exempt always follow late government covid guidance
123,make sure do not get catch change timetable december info please see must wear face cover train station unless exempt always follow late government covid guidance
124,kurva covid gemoy style
125,people leader extend employee relation team member time covid
126,lockdown restriction uk have not effective offer target shielding wish
127,make good common sense limit spread virus reopen pod careful due vulnerab
128,americas small business feel impact I m amazed resilience show spite lockd
129,reporter speak prime minister scott morrison quarantine pm say world got hit meteorite australia fare well proud reacted country
130,china say corona virus first originate indiathis statement terrorism do not religion
131,break newsnepal cricketer sandeep lamichhane test positive
132,coronavirus trend pandemic far
133,alberta edmonton doctor launch pandemic response committee
134,brazil president bolsonaro say refuse take vaccine
135,country communitywear mask
136,god help we
