,full_text
165,goodbody perform perform today reveal confidential figure relate earning bonus revenue
166,doctor remain uncertain use drug know improve survival sick patient dexamethasone similar steroid
167,wash hand soap water one effective way stop yet million child do not access basic handwashing facility worldchildrensday help we reimagine world every child access clean water
168,evangelical doctor say time church stay home prevent covid spread read
169,may curious know many case city town find article
170,every human deserve right life amp live choose fact matter joeevery one transgender w
171,va offer clinical trial test vaccine treatment anyone age volunteer veteran family member friend sign online video
172,message send community term black brown folk you re matter impact mental physical health black child family stagger blackyouthmatter act watch
173,help we keep clean beat keepclean staysafe
174,kid want get back love soon maskupky soon return normal togetherweplay
175,lockdown be not like diet undo damage period self indulgence result spike death worth utter ghoul
176,find today episode reflection trip see construction emergency field hospital
177,year since first global case report month since world turn upside let play game fillintheblank pass time time fess funjillsonair ottawa ottcity
178,family pandemic crush hardship enforce isolation especially cruel way cleave we apart generational seam separate kid grandparent really wowza cause one else go grow
