,full_text
0,million americans covid diedsurge threaten overwhelm health care facility medical providerstrump prefer focus overturn election stay jailhow prolifeyou support blood hand
1,almost get covid back august thankfully make back house pm right pm curfew
2,I m tell many german stockpile cheese sausage anticipation covid lockdown planning w
3,nikki I m suggest republicans find spine stand corporate donor amp vote measure
4,drop procurement price spelt loss papaya farmer village foothills kalvarayan hills chinnasalem
5,love can not wait take helm
6,coronavirus pandemic first hit dr david burkard find tough conversation life l
7,vaccine almost ready help battle coronavirus pandemic people must increase use mask avoid gatherin
8,news org pay therapy mean eap
9,act secdef service secretary expose top civilian test positive
10,daily update publish state report million test case people currently hospitalize wi
11,actual headline actual cabinet secretaryben carson say use unproven treatment recommend mypillow c
12,janandolanjust reminderwearestillinapandemic please take safe stay healthywash ur hand regularlyampwear mask safety urself amp othersindiafightscorona spokespersonmod
13,many prayer continue amp susan amp family mom almost hospital covid well far
14,november active case south africa southafrica coronavirus coronavirusupdate coronavaccine
15,instead address pandemic relief approve millennial effing holiday break wtf
16,I m project rage covid mask rn sorry
17,anyone consider whether travel holiday please watch
18,one area require global attention postcovid era ensure urban rejuvenation
19,secy mnuchin ask fed return covid relief fund oann
20,never ever forgive mainstream medium terrifying life we versus actual risk
21,money come one working
22,week ago argue we case spike be not lead deathsdeath lag case sur
23,do not know say
24,vomit laugh cry virtual xmas meal course virtual celebration virtual gift virtual interaction virtual sexpiersmorgan epiphany what s real benefit physical self social self selfless suicide mankind way forward
25,wear mask
26,hey millionaire season premiere start minute give plenty time wash hand
27,werrestaurant we governor become convenient scapegoat outbreak
28,ask stay home also send money
29,statement limit stay home order issue governor newsom
30,namibia add uks travel corridor list november traveller arrive uk namibia exempt
31,unlawful pressureharassthreatover phonehome visitlegal noticesby bank recovary goon joblesszero incomedue
32,new florida coronavirus case remain hide refuse answer question public ig
33,federal government need make agreement w corporation split payment people salary amp send folk h
34,big company back pocket leave screw middle class pay taxis country support small business stop shop online month let find pathway back
35,brilliant neutral approach discuss vital issue covid case rise delhi without spokespe
36,must watch tv rachel maddow talks partner susan struggle covid take breath awa
37,oh hey excellent news let film proshot empty theatre stream maybe
38,back air share partner susan recover bad case beg viewer
39,break we report new case thursday set new singleday record accord tally
40,pity supernatural never manage restart shoot covid guess well live w
41,pay stay home use money buy gun
42,clearly lock down mask little stop time focus immune system treat like nasty flu virus
43,humanity show talk susan covid infection do not grab heart make take
44,also ableg have not figure yet kenney fine stall real action he s play poli
45,might willing risk yourselfbut thing give choicerachel talk w
46,maddow do not get thing whatever keep get itrachel maddow reveal partner susan
47,I m grateful health care worker frontline pandemic commitment country
48,orange county red fred
49,two min leave photo take early around venue pack social distancing place
50,diabolical ivanka admit tweet father partner moderna jan vacc
51,go show doctor still idiot
52,another day record shatter hospitalization new case death united states midst
53,today total number confirm case total number death total
54,do not country well thing like save life pandemic dispute bona fide election next president maddow stop madness
55,right congress come together pass covid relief package like hero act house pass six month
56,nurse work hour day pandemic yeah
57,family friend we ve lose due jill send love prayerswe know tough
58,remember president quit american people dems rep tell covid goon get fire legacy ruin save face unless stop hide make plan election living
59,maddow do not get thing whatever keep get itrachel maddow reveal partner susan
60,break cdc recommend thanksgiving travelyou see first stage cdc permit j
61,please get people stimulus check mortgage relief rent forgiveness small business support free testing
62,break we report new case thursday set new singleday record accord tally
63,come pandemicand economic recoverywe democrats republicans americans wi
64,land freeexcept
65,make million sell stock secret coronavirus briefing january
66,point I m assume game play like covid be not even thing gets cancel ill absolutely crush right I m concerned oh another thing ute win
67,thank join youth program blast talk youthank tanya amp maude make happen appreciate help get conversation together cbcmurdoch
68,new texas pass grim milestone coronavirus death
