,full_text
0,worth cancel thanksgiving celebration prevent spread covid give we great opportunity ta
1,like rat flee sink ship dominic cumming one malign influence british government
2,how s pandemic good old usa
3,tragic milestone california million case do not way powerl
4,trump continue swamp drain department defense amp homeland security elections department call cisa next I m guess head roll nih cdc fda amp fcc sound like chess board reposition
5,teen covid isolation feel like suffocate
6,ganga ram hospital icu bed occupy blk hospital icu bed occupiedrml hospital bed pack
7,another day people diagnose day day death dayhospitalization country icus fulldidnt stop million die nobody talk nov
8,several top official speak newshour say despite heated political rhetoric threat foreign interfer
9,new covid case today hear idiot tell watch election case start disappear
10,news elon musk test positive
11,denmark test positive unchanged new admission slight decrease
12,something extremely bogus go test covid four time today two test come back negative two come back pos
13,chicago issue stayathome advisory coronavirus case rise encourage resident stay home leave
14,harrys original cardigan request victoria amp albert museum emblematic document pe
15,klain speak transition last night msnbc trump refusal concede stall vaccine planshere
16,true statistic put thing perspective deep tb vaccine standard majority tb death occur africa southeast asia covid new vaccine protocol million figure would laughable
17,round corner
18,labour want tax top medium arm really sad see utterly shaft work p
19,I d ok another lockdown cut check
20,corona death new positive
21,peru country high mortality rate currently undergo intense political crisis due parlia
22,vision noone feel alone face braintumour diagnosis make support bring people
23,do not chase swedish herd strategy many know take careless herd strategy spring let coronavirus run
24,love el paso much suffer death many lose friend family many die alone
25,covid death vietnam memorial wall
26,scientific illiterate deny immunity covid infection realize deny science natural immu
27,chinese flu look american
28,reuter we stock index future rebound friday share disney cisco advance report upbeat quarterly result investor remain cautious many we state impose restriction curb relentless surge coronavirus casesgt
29,friend across country help we mobilize voter raise resource need
30,hi respectfully need help understand guidance say test negative still isolate day positive info guidance negative test please
31,mustread thread despite later wave canada underperform peer nation especially ltc death
32,hi unroll ask many become numb pandemic statistic healthcare worker though must face reality talk soon
33,stay home order come go massively change way you ve live social life late
34,
35,something extremely bogus go test covid four time today two test come back negative two come back pos
36,daily reminder safe wear mask ik point tired drain pandemic wan
37,sadly I m surprised live rural area sd another state none w
38,covidhell humanitarian disaster expert sound alarm us coronavirus outbreak
39,heart go incredible exhausted devoted hardworking amp selfless healthcare worker put thei
40,would really benefit complete lockdown couple week
41,maid medical assistance dyingessentially govt provide starvation level income support sick
42,way suggest do not right wear mask everywhere go choice protect yourselfif believe mask offer other do not choice respect well
43,supreme court justice samuel alito give alarmingly political remark criticize many state sciencebase r
44,howie stop wuth nonsense verify proof voter fraud malfeasance boycottfoxnew
45,imma need covid semester bold red lettering transcript
46,coronavirus survival ratestill think health
47,harrys original cardigan request victoria amp albert museum emblematic document pe
48,rand paul tell people already immune liehe medical
49,cdc state positive case people wear mask time also say mask get wet damp useless
50,zoo aquarium need help like never pandemic huge impact zoo safari parks aquarium
51,first would like convey deep appreciation excellency prime minister prayut chanochafor expressi
52,oliver close resident can not apparently earn amenity city pay huge amount tax revenue library rec centre closing pool closing
53,efficacy rate pfizer vaccine base positive case final pfizer analysi
54,people attend aug reception big moose inn guest arrive w coronavirus infectio
55,week shutdown street next summer start right
56,eight month warrior owner joe lacob work secret project operation dub nation safely return fan
57,agree
58,probably good advice dr work planning go anywhere thanksgiving get covid test next thur fri you ll get result time travel
59,corona virus explain craft term friend craft use glitter many project glitt
60,find host destination travel less second check covid travel restriction tracker
61,corona virus explain craft term friend craft use glitter many project glitt
62,lockdown critical get number buy time reduce harmthis create environment w
63,ok corona virus come china come china try cover shit one medic sneak info rhe world niggas really dumb yes we handle terribly still come china
64,hey pandemic still happen actually bad wear mask part stay home nowhere n
65,covid patient casualtie war socialism
66,sooo state city require covid test enter still do not require I d vote get
67,el paso report covid death per day trailer least grow body determine many el paso still refuse wear mask
68,pcr
69,ipman sell petroleum reject ippisnard pay we allowanceyouth endsarswhen cabinet
70,never local partner give inspiration behind independent living
71,without success certain immigrant nobody today would begooglingreade huffington postdrive tesla
72,thus reach happiness love food itemsand also make happy amp love one sm
73,check website usually buy cow family farm ny covid usually delivery cancel
