,full_text
0,resource able track inflammatory modulation coagulation parameter outpatient group would interesting vwf fviiic senkung ddimer time least think degree activation might surprising
1,hi er doc herei can not believe need say doctor get money somebody die covid
2,khaled zayyid drive uber much hour week die complication family leave without
3,partner shielding category work closely room colleague decide recently would
4,pretty sure I m one see come even uk gov listen science do not way predict nhs fare
5,new lockdown toal bullshit fuck em
6,two rightwing meme merchant score million government coronavirus contract byline time
7,people vote vote layoff ten thousand pandemic
8,farage relaunche brexit party reform party campaign lockdown
9,lock lock great difference
10,take iraq basis lie dodgy dossier take lockdown like lockdown
11,remember journalist beat uk govt do not fantastic test trace facility
12,congress big pandemic world face right need vaccine virus well
13,back boriss lockdown do not believe thatpoll long tool measure public mood
14,thing government tackle covid sack harding move test amp trace local health control pay e
15,can not stand party type ppl like middle pandemic
16,bayer host virtual digital health forum agent changecheck session never
17,ok friend lockdown approach lets talk mental illness sometimes tea hot shower be not enough c
18,phone line close account freeze do not unfreeze cancel membership direct debit take today need money back puregym lockdown
19,sunak claim spend money carefully ffs
20,mad mans crazy doctor publicly complain donalds thug break medical office amp steal patient recordswhite house doctor name candy man fire lie hand taxpayer prescription party dcdoubtful intl mobster hell
21,contrary incorrect report have not test positive identify contact person
22,incredible excited australian bud
23,el pasoan die innocent people die send mobile morgue help store dead cremati
24,live monday november launch winter strategy
25,nigeria go every western trend except economic development
26,anybody really think whole country go bend mans criminal really
27,long msm biden tell world covid death sentence need cower fear spoileralert twoday
28,forensic analysis conduct
29,tell gove amp coalso coronavirus act mean govt want stroke leak newspaper embargo nightly news finish
30,thing bother vulnerable stay home everyone else get know be not vulnerable many we underlying issue will not even realise sick
31,anyone think uk politic infiltrate influence foreign interest need think
32,sorry losscovid kill matter old
33,covid finally see seungyoun irl huh
34,nigel farage eu salary run trump unlikely remain president amp cold shout refugee dover
35,I ve watch rate jasper county
36,pandemic never go end lmao
37,get deal there s choice otherwise tory finish chlorinate chicken come home roost back covid
38,pretty much follow march corbyn call lockdown force incompetence thing incompetance can not learn mistake simply dangerous
39,trump hate hate attack justice department veteran armed force covid task fo
40,local council know people know public health amp could deliver tti effectively neoliberal corrupt governm
41,britains prince william catch covid april
42,january johnson incompetent go throw handgrenade covid chaos brexitwe need delay
43,look hard eugenic love bitch get ratioed lmao
44,downer celebrate success ppe amp lockdown incidence flu amp covid
45,blood donation ultimate sign solidarityinc leader organize blood camp since yearsaamer
46,friday hundred rally support terrorism outside french embassy london watch ontoday
47,time stop incompetent friend government case wife tory mp john penrose former talk talk boss baroness harding hand crucial job
48,scam money pour armstrong economic
49,swiss cheese model defence single measure sufficient put together stop
50,elite overcome adversity therefore illequippe cope crisis sound familiar boris independent
51,economy reopen ultimately drive hospital capacity productivity hit illnessworker availabilityso biden perspective win public health economyreopene arena
52,nosedippe mask wearer force tube really need campaign wear thing
53,head back school pandemic
54,pandemic denier I ve hospital doctor nhs year never witness
