,full_text
0,donate provide palliative governor hoard contribute billion naira share cbn citizen people receive
1,counter question many million child contract covid spread family member
2,must put end economic crisis withdirect monthly payment every familyexpande unemployment benefitsre
3,also visit reduce flulike illness people instruct call ahead symptom tell stay home unless worsen visit naturally drop
4,think want begin dialogue seek mutual understanding across political divide
5,yesterday brazil world sixth mostpopulous country hold nationwide municipal election pandemic ragi
6,honestly point intelligent people realize need do stem spread covid choose gather close together unmasked let limited interaction public space keepyourcovidtoyourselve
7,vaccine readyit need quickly distribute american people free
8,via riccelli drafting bill would change nature health district board dr
9,senior lecturer johns hopkins university jhu demonstrate result excess death yet
10,yes misinformation indeed rampant new fetish medium use covid weapon blame ru
11,thread
12,medium report break news new lockdown due hospital intensive care overload
13,lets talk transparently finally school transmission student veryhigh risk family must r
14,good really hope reach teach lesson karen sister covid everything right still got go ahead play game play em think stupid love one get dummy
15,fact deter ptb pursue restriction scamdemiciscontrol
16,justin please read brilliant explain antisemitism be not stand palestinians human rights anti semitism
17,todd mcmurtry lawyeri confide last year deadly serious go facebook amp twitt
18,order helmet bike lock aim cycle hospital instead drive I m less mile away boyfriend happy cycling western avenue gabalfa roundabout
19,brag nurse disingenuous even matt hancockthe nhs currently nurse vacancy du
20,lockdown make em watch riverdale musical episode heather love heather hate crime witness still haunt whoever approve episode air deserve death cut
21,pseudo test epidemic like swine flu man can not believe control virus debacle surely nhs budget one virus whilst anything non covid suffer disgrace we estimate lockdown cost life year lose many lose uk
22,scottish first minister wriggle fact death covid bad scotland
23,surge across we hard describe situation inside hospital healthcare provider amp patie
24,fine she s currently try sic union also try see anonymously report store break guideline also someone need make anon tip line worker complain kinda shit
25,call law enforcement oregon gov ask citizen report neighbor violate covid rule
26,get email kid school closing two week due covid relate staff shortage basically
27,icu nurse covid definitely bad time round poor patient fatigue apathy th
28,must put end economic crisis withdirect monthly payment every familyexpande unemployment benefitsre
29,monroe county excited partner w local municipal government bring free rapid testing community go take communitywide effort slow spread school stay open amp resident remain safe healthy
30,twenty extend cover time lose covid
31,height pandemic trump go golfing time since election day you re defend silent abou
32,utterly heartbreaking image britain that s lose ordinary hardworking business owner crush whil
33,wonder many die covid do not shut city stop incorrigible negro gang violence mayhem
34,thanksi have not flu covid
35,need someone explain afford military budget afford pay people
36,response covid sometimes make feel like we ve lax common virus like cold flu
37,sobering read
38,every marble american die second day
39,people can not live lockdown forever
40,try end we covid accidentally cause worldwide awakening
41,new research convince many scientist early mutation make coronavirus contagious hard contai
42,worldwide death toll reach million perspective scale entire population trinidad amp tob
43,confirm report raven learn positive test today least one
44,howitallwentwrong first journalist like sean hannity help trump convince maga voter hoax rig
45,trump attack gop georgia governor gop georgia secretary state refu
46,saad qubain oklahoma city oklahoma die covid nov know dj saad regular local radio
47,ikdhowfleetwood mac patdfall boyparamore
48,wear mask
49,six month ago
50,year rethink affability write find scream nun
51,woohoo yes football lol
52,trump secret become millionaire start billionairetrump secret
53,great discussion ha joon chang failure act crash leave we vu
54,local man pretty sure he s smart world health organization center disease control food amp drug administra
55,fatherinlaw cocos dad serious masker covid hit pneumonia lung day icu close
56,get email kid school closing two week due covid relate staff shortage basically
57,confirm report raven learn positive test today least one
58,cleveland threaten prospect teacher strike
59,question ask astrazenecaoxfords covid vaccine datum
60,influenza rely heavily travel also less infectious be not unreasonable outcome
61,moscow mitch mcconnell halting senate gop lunch amid covid case surge congress value life
62,surge across we hard describe situation inside hospital healthcare provider amp patie
63,imagine somebody cchq quiet word ear write disingenuous
64,blm protest london end lockdown video throw rental bicycle police foot mount horseback antifa xr also involve protest exception impose
65,heres need know la county coronavirus restriction start monday
66,wish well
67,twenty extend cover time lose covid
68,fatherinlaw cocos dad serious masker covid hit pneumonia lung day icu close
69,important
70,interesting suggest analysis lockdown sociopolitical drive convenient rather necessity
71,dear mr president american citizen support expedite release leonard peltier elderly inmate serious health condition leave vulnerable potusfreeleonardpeltier make we proud right thing respectively
72,twenty extend cover time lose covid
73,six month ago
74,icymi heres look different blackfriday year compare year past clearly pandemic do not scare customer shop bestbuy
75,
76,there s time I m sit home parent house almost forget use live place londo
77,lockdown baking turn full time job getting make redundant shameless plug do not shy n
78,learn one global xactly customer flowserve deal disruption covid use technology navigate instability xactly
79,year begin lockdown death year end big pharmaceutical compan
80,fatherinlaw cocos dad serious masker covid hit pneumonia lung day icu close
81,call covid hoax be not even weird part jake paul interview
82,true everything stop third waveyou be not replace fail crony test
83,neil long incontinent tweet I ve see ever what s get telegraph perfectly content use mcwilliams pop eu economic ask qs johnsons widely criticise shamble covid sound like corbynite medium rant
84,still silent matter shameful
85,bother look news kung flu
86,fatherinlaw cocos dad serious masker covid hit pneumonia lung day icu close
87,great sensitivity torygraphgovernment save state pension payment covid death surge
88,ya get to super proud aye killingyourpeople
89,joebiden know would inherit series unprecedented challenge upon walk white house address
90,twenty extend cover time lose covid
91,scientifically illiterate citizen unite politically illiterate shelby county socially illite
92,covid mask go b bop everyone
93,teller should not put customer hope make former customer even she s year
94,get relationship precorona that s still go really do not want u complain ab anything ever
95,public service announcement
96,although covid spread mostly mouth nose scientist conclude great risk come assholesw
97,well play nfl fine saint patriot hundred thousand dollar violation
98,joebiden know would inherit series unprecedented challenge upon walk white house address
99,man say trudeau lie
