,full_text
126,first time newlyreporte case exceed single day
127,shelby county health department report additional case one virus relate death saturday nov
128,joebiden democrats want unite dems amp gop competent imperialism end gamewe sayendthewar closethecampsshutdown end covidrentmortgage forgivenessstimulusnowmedicareforallstudentdebt forgivenesslivingwage
129,mcconnell already plan wall joe biden ability work way work we allre
130,dead
131,tuesday yesterday today terrify please please do not celebrate tonight bar indo
132,trump get full experience get covid lose job he s soon evict
133,time temp wind se pressure rain hum et solar uv index sunrise sunset cloudbase conlig bangor stayathome
134,past six month home sell million columbia county
135,coronavirus stayathome lockdown lagos italy spain nigeria ghana us uk
136,opinion new testing lab welcome addition honolulus airport
137,tmcs greed corruption even spare cyclone coronabecause appeasement politic mamata didi lar
138,real work beginsto beat pandemic rebuild economyto root systemic racism justice sys
139,first nurse go congress missouriin middle pandemic nurse across country risk
140,despite high death rate america navajo nation increase turnout go bidenye
141,disenfranchise voter
142,hi guy do not ask much follower home country honduras devastate hurricaneeta recent
143,time healthcare provider aggressively harness technology improve patient access care support do shortterm action response becognizant cognizant jack brock
144,real moron believe trump religious grab em pussy covid kill old peoplewho say shit
145,covids impact tourism industry love svt rent hanriver cruise ship intentional help
146,week ago lose mom we ve able get need take care take toll lack work due covid wife amp bereavement leave expectation willingable humbly appreciate
147,respected pradhan sevak jee indian history go salute great achivement historyintoday narendramodi demonisation amp lockdown break backbone indian economy amp take life innocent people india
148,covid
149,watch coronavirus heres akufoaddo govt tourism sector minister
150,do not club anymore definitely would not go whole pandemic
151,fantasticso pandemic still the
152,lets see trevor lawrence could not play can not wait see notre dame escape one
153,covid control please do not let social distance dance street apart wash
154,doh report case bring total case recovery jump previous day
155,do not know poor white do not like wear mask wear mask klan rally wear walmart dave
156,huge multigenerational family risk child spread virus
157,covid stat day quarantineincrease positive hospitalization death count covid covidstat daycovid
158,thank god covid someone lock murderous white dave chappelle make fun trump covid denier snl
159,yeah they re cover nose mouthfabric facemask design reduce droplet stop hence cover mouth foot social distance nothing wear masknice reach
160,still get pass senate be not always option everyone ik pandemic serious protest riot okay point try get understand double standard
161,albertan back home screw ahs resource keep contact tracing case class school inform we ahs contact school yet can not say isolate do not know close contact wild west covid
162,impress inspire tenacity perseverance dedication commitment every single employee bank bank west ceo nandita bakhshi say companys response
163,remember life covid mass shooting every week thank god covid something lock murderous wh
164,joe biden announce plan coronavirus differ greatly trump plan plan
165,hospital crisis france bad whatsapp group er staff paris patient corr
166,guy people book wrong four season run response covid
167,like hear trump coconspirator cult say election be not people still
168,can not believe people actually buy idea mailin ballot protect voter covid
169,do not know poor white do not like wear mask wear mask klan rally wear walmart dave
170,researcher find invade male testicle linger
171,sweet dream sleep soundly know rigorous infection control measure put place ensure facility remain safe place confidently seek care rest even easier know you re partspreadknowledge savelive
172,covid fear campaign normalize mail ballot
173,prosper pandemic feel financial guilt gratitude wsj
174,covid bout put wilt chamberlain number
175,weather forecast mostly cloudy cool precipitation likely windy possible wind shift w nw n conlig bangor stayathome
176,kellyanne conway think fact call mean covid rudy giuliani book four
