,full_text
0,consider snp handle devo disaster consider handle uk general since become pm handle pandemic record mayor london consider success whole uk deep trouble
1,nhs staff must free parking must make permanent
2,il get severe emergency alert tier mitigation stay calm safety do not go church
3,two vision america conservative let get people back work safelythe radical left pay peop
4,gisa review pandemic album bts long well time dance
5,absolutely devastating heart ache raiden every single person leave behind wake please sta
6,friend get taxi work today driver break late lockdown yesterday work hr last week mad
7,bad deadly governor america get book deal
8,wise idea deal pandemic animal call bbikudos king work well do god always reward work well do
9,watch give full blown panic attack
10,would surprise world historian could prove one day document firsthand witness nazi djt believe black would die w covid great number white he d willing sacrifice weak white
11,veteran commit suicide every day
12,new film
13,break day pretend meeting covid picture maskless
14,assemble tribe base politic religion skin color language education birthplace wealth amp gender expressio
15,meet w pres trump michigan republicansinclude speaker trump hotel bar last
16,harvest dna blee dry
17,trump day todayga certify biden win county az certify biden first dem carry since
18,really sobering reading west failure vs east response value mo
19,absolutely devastating heart ache raiden every single person leave behind wake please sta
20,do not say you re prolife u remain silent trump impede transition midst surge pandemic put ame
21,santa claus immune say dr anthony fauci
22,fact
23,reminder covid relief bill sit mitch mcconnells desk day million struggle keep foo
24,absolutely devastating heart ache raiden every single person leave behind wake please sta
25,coronavirus infection spread people symptom cdc say newly update guidance
26,you re area would absolutely love retweetedlike dad work hard entire life
27,toronto canadas large city put lockdown infection soar
28,we surpass coronavirus case go million take day go also day
29,fighting live collective value might consider fight thousand te
30,read understand fine golden mean fallacy exactly study would show mask do not work spread covid people literally do not know interpret study choose
31,that s kitty party journalist never realise take travel way delhi wes
32,absolutely devastating heart ache raiden every single person leave behind wake please sta
33,chumocracy cover emergency uk govt award coronavirusrelate contract month wit
34,good morning everyone except leadership approve stop monetize reading be not reh
35,believe current horrific surge covid die daytrace back trump cha
36,get thing right doc take end game scenario look dire wife son staye
37,trump do not cause food line wealth inequality homelessness fail response pandemic year neol
38,absolutely devastating heart ache raiden every single person leave behind wake please sta
39,continue infect white house plan I m sure bad need shut house every inch clean sanitize president safe take every protocol family safe other
40,mom year old bunch health condition get covid rehab facility survive fine hospital day do not even need oxygen
41,yet live twitter feel like something cop might find wall small shipping container
42,reserve bit credit vaccine many scientist create
43,hope democrats join send aid small business letswork
44,hospital get gov covid diagnosis
45,everyone involve covid movie songbird never work fucking tone deaf
46,irish people donate native american tribe devastate year ago gorta mor
47,go ahead complain like you re defend liberty reject mask refusing stay home people sacrifice everyt
48,still kinda overwhelm many people since pandemic realise supportive family around hug importantyet year nobody seem think important factor care leaveri be not crazy struggle
49,brilliant well do essex clever
50,assemble tribe base politic religion skin color language education birthplace wealth amp gender expressio
51,scientist do not know young healthy adult experience long covid via
52,motorcycle rally sturgis south dakota august link outbreak minnesota accord new r
53,rkhamsi piece make lot sense health worker traumatize relentless flow
54,trump leave biden economic mess pull plug fed covid funding approve disaster relief public healt
55,gisa bts deluxe edition review sensitive stunning document pandemic
56,damn shame
57,hello politician pakistan belong mr nawaz sharifs party claim do not sp
58,gisa bts deluxe edition review sensitive stunning document pandemic
59,bump old mate tell he d never take covid vaccine know little lad use
60,rkhamsi piece make lot sense health worker traumatize relentless flow
61,people can not stay home work money without subsidize where s stimulus where s gov americans starvi
62,togetherthe rich get rich poor get poorerthe government becom
63,stand icu watch staff work together flip man onto front try improve oxygen flow
64,dr jose romero chair cdcs advisory committee immunization practice tell would first peo
65,percentage indian population record infect far anyone know
66,gisa review pandemic album bts long well time dance
67,santibodie
68,conundrum
69,damn miss
70,antimicrobial resistance dangerous pandemic via
71,absolutely devastating heart ache raiden every single person leave behind wake please sta
72,single politician lose paycheck
73,kid fall behind survive pandemic
74,governor let use old fashion common sense unfortunately china virus take long run course await vaccine relax keep people employ thank
75,yesterday take school empty year turn emergency pandemic cop ha
76,oh dear
77,want one hand shit see one gets fill first
78,we good job covid
79,significantly impact economic activity africa push first recession year
80,break united states cross infectionsamerica global population
81,donald trump say way lash pfizer claim delay news vaccine election smartnews
82,gisa bts deluxe edition review sensitive stunning document pandemic
83,risk death covid among child age practically zerothe risk transmission chil
84,meanwhile contact tracer still try locate elf shelf suspect source multiple super spreader event
85,break day pretend meeting covid picture maskless
86,isolate test positive covid feel fine thankfully today doctor specialist nurse say
87,dallin leavitt instagram story regard state nevada health covid testing raidernation ig
88,oh medium report president would get covid hold large rally do not wear mask speak dreheteann medium speak side mouth satan speak
89,farleft prime minister finland express concern lockdown restriction may inspire world
90,mla say lockdown excessive unhealthy
91,chumocracy cover emergency uk govt award coronavirusrelate contract month wit
92,absolutely devastating heart ache raiden every single person leave behind wake please sta
93,happy covid thanksgiving spread cheer creative craft occupy time kid age keep long weekend fun
94,crowd sky harbor day cdc recommend people cancel thanksgiving travel plan azfamily viewer ed
95,doctor nira patel dental surgeon specialised orthodontic die complication kmpdu say
96,utter joke family lose love one nursing home sue sue
97,absolutely devastating heart ache raiden every single person leave behind wake please sta
98,break nbc news confirm new covid case amp death report we friday set another new recor
99,leader biden coronavirus advisory board say trump administration continue refusal allow transition
100,sister dorothy cooper lawrence massachusetts die covid april dorothy sister charity
101,overcome pandemic restore growth job betterafricabetterworld
102,new study denmark efficacy mask wear prevent raise serious question
103,lagos hold marathon pandemic close connect road effective prior communication zero
104,two week ago today donald trump jr tweet corona
105,source clemson backup offensive lineman test positive test take friday receive resul
106,agree
107,great
108,watch tonight third time
109,actually smile heard idiot covid wear mask dummy
110,please explain we people vote appose thought lose million covid
111,donald trump quarantine strictly response lose election response get covid
112,question law land helpless want see scoundrel behind bar
113,harvest dna blee dry
114,sad quickly covid patient overwhelming hospital across america wanted understand scope
115,damn coronavirus contract donald trump jr thought prayer covid difficult time
116,you all crowdfunde release murderer kyle rittenhouse history abuse video beating
117,part sabotage try bury would expect unamerican administration ever remember complicity vote next election traitorsgotojail
118,hey every day delay start transition endanger americans kill stagger numb
119,either you ve miraculously manage lose weight pandemic elastic sweat pant wear
120,gisa bts deluxe edition review sensitive stunning document pandemic
