,full_text
0,map red new category state darker vomit one fall rural ppl r help fill hospital city run bad wisconsin dhs need whole new category
1,heartbreaking story do not read unless you re ready cry
2,third wave death longterm care facility since may compile datum state
3,today name transition advisory board comprise distinguished public health expert help tran
4,lockdown level make rate fall
5,jweb sengaism translationsenga talk experience getting test covid think
6,parte
7,take first one ya twat
8,massive mailinballot coronavirus coronavirus chin
9,hi one way greet happy birthday simple yet mean b day project
10,people suffer lose home business amp job get enough money food frequent power outagesint
11,political coronavirus paradox virus bad voter support trump
12,icu capacity reach north dakota hospital nd governor burgum announce covidpositive nurse stay worka
13,would pin change room tonight business scotland
14,many die million spanish flu million hiv million asian flu mill
15,that s right
16,alert rise case much canada much bad leaderless us national health crisis str
17,rishi need pack else well still pay back scheme fucking year
18,believe many people would vote guy golf die pandemic choosing ignore
19,coach kieran take lead fast time great work
20,good wearamask video ever
21,bwcelebrationdayit brilliant hear story service clinical amp corporate really step ensure patient receive quality care pandemic you re star
22,daily report case death test per people httpstcozyxypulhlp
23,pfizer ceo sell stock day announce vaccine succeed trial pfizer share soar almost pfizer pandemic answer bigpharma greatreset
24,coincidence squabble bunch leave incompetent high death toll
25,suicide figure since lockdown could friend please copy repost tweet trying demonstrate
26,typhoon quinta oct rolly nov siony nov ulysses nov midst
27,wow even celebrity affect covid help belove eric clapton ante fan save himgoe song eric claptons yacht auction
28,analysis government coronavirus response officially failure measure
29,pandemic fill hospital lebanon witness exodus doctor estimate already year drive aw
30,ha ha social distancingi almost forget president elite biden fetish
31,couple work home pandemic become increasingly clear work share equally will
32,surprisingly large number ask you re lovely covid pneumonia I m take win well year weird standard
33,stay home order come go massively change way you ve live social life late
34,see office future share space ideation innovation collaboration futurework
35,suicide figure since lockdown could friend please copy repost tweet try demonstrate someone always listeningcall samaritan ukjust two two copy retweet mentalhealthmatter
36,I m really struggle find something reprehensible dangerous medium figure celebrity pr account sp
37,president donald trump predict medium would stop talk pandemic day election b
38,droppin sum real boxing gem wiv real boxing man brewandbiscuit tonight firewo
39,current moodnooneliterally nooneprimeminister greece find root cause pandemic youth fun traitorsyouth greece google search guillotine
40,year ever model empower empathetic flexibility growthmindset ki
41,incompetent joe biden coronavirus adviser urge national lockdown weeksnot base science
42,record number food parcel hand rich country world mean people would starve without help nothing exemplify disgusting tory party well
43,still celebrate vesak lockdown coronavirus crisisauthor liberal homodeus vesak care virus pandemic renunciation lovingkindness retreat socialdistance quarantine disease buddhism length wordshttpstcotmegfvowwc
44,important toronto star scoop report government reject public health ontario advice thresh
45,miss laugh like crazy friend school hm covid pls go away
46,sas unemployment rate strike record high third quarter big jump previous quarter figure distort lockdown restriction prevent people jobhunte stat sa say
47,headline today uk covid death bad europe bunch puffedup baldie bullyboy
48,read logic be not one unit potential tax squeeze apparently scum yo
49,act late modiji small businessman die pay gst late fee many co
50,wellmeane incorrect suicide figure since lockdown round report
51,despite commendable effort morning report total confirm case country sadly also total death since tragedy fall upon we person succumb disease last hour
52,say say boris johnsons career one selfpromotion selfadvancement extreme laziness
53,corona get anxious breathing good new study show
54,britain tragically become first country europe surpass covid death think
55,he s president lose popular vote twicehe people choice never wasw
56,swedish state epidemiologist anders tegnell ask people judge country autumn raise immunity lev
57,suicide figure since lockdown could friend please copy repost tweet try demon
58,petition prevent restriction refuse vaccination
59,wild
60,people covid will not know get effective vaccine need anything placebo
61,honestly can not fly somewhere that s long hour drive ill stay home can not drive hour become bhm
62,never make hood
63,please pay people
64,anybody make claim herd immunity us sweden need opinion anything relate co
65,adviser joe biden coronavirus float idea nationwide lockdown four six week
66,yes exactly worry
67,firstresponder anxiety rise second coronavirus wave
68,datum today death people learn disability deeply concern I ve writt
69,north reach agreement new covid measure today dup say
70,manitoba struggle slow spread since start spike recent week summer lull
71,great hear favourite talking pivoting
72,oblige change flight less booking tell refund do
73,president donald trump predict medium would stop talk pandemic day election b
74,there s absolutely sense carry international football global pandemic
75,presidentelect joe biden continue lie groundwork administration backdrop resurgence c
76,new leak email reveal government block public health england report show one million antibody test
77,wear mask vent endanger other around
78,public health nurse orla geary edelle harris redeploy testing talk they re miss du
79,typhoon quinta oct rolly nov siony nov ulysses nov midst
