,full_text
0,damage vascular system result covid cause ed well guysif do not make sit take n
1,job trump like one night stand promise want settle day
2,saturdayone every americans test positive covid past weekwear mask
3,difficult time put word feel leave hospital chest compression c
4,ok go everyone know act selfish amp stupid be not hardstay home canwear mask go can not social distance social distance wash handsno unmasked mass gathering
5,queensland australia population millioncovid death day since last community tran
6,sturgeon allow prance around propaganda show pretend queen covid numberswhy allow point vastly populate
7,cafe chorley set free meal wheel service make sure vulnerable elderly people do not go hungry
8,last day register free webinar focus pediatric diagnostic learn
9,wonder start exampleinfection urduwood already damage g
10,coronavirus side plexiglass divider can not figure go around
11,today lockdown photo lose track day day do not seem like lockdown everyone go work never go anywhere anyway bit grim today manage dodge rain shower
12,basic accuracy across test kitshttpstcozxysbtqlgz
13,keep share important
14,sick joke like covid
15,november chancellor rishi sunak set government emergency funding plan tackle I ve sign petition call nhs get fund desperately need join add name
16,anomaly must investigate we atty pa do not bad banana republi
17,anyone act like covid will not affect dumbass idc you re year old underlying condition peak fit
18,shelley deeks sldeek something brave amazing today whistleblower give we smoking gu
19,time tide turn psychiatrist warn coronavirus lockdown toll mental health uk news
20,difficult time put word feel leave hospital chest compression c
21,really miss old day wonder happy right sana kung walang covid
22,really really stupid
23,detailed account accurate reveal extraordinary amount time spend rearrange personnel nursing e
24,actively support community meet sarsanghchalak dr mohan bhagwat shar
25,difficult time put word feel leave hospital chest compression c
26,actively support community meet sarsanghchalak dr mohan bhagwat shar
27,he s put ego front national security one transfer information specific pandemic vaccinehe indeed president january new team need involved briefing like thetrump team
28,someone know suffer domesticabuse need stay homeat home should not ever mean risksupport available anyone need immediate danger youarenotalone
29,ltthreadgtguy everybody know trump lose matter life death turn face unavoidable
30,jeremih currently battle covid related complication icuprayer jerimih
31,watch listen fox would know biden campaign ton campaign maybe miss great virtual dnc convention interest survive pandemic adapt appropriately
32,wh senate scotus police army postoffice cdc fda dhs ice fox oan still get ass beat old sleepy guy basement bloody pathetic suggest cheat joe biden ip man
33,help hard bc old person child someone disability bitch kdfjdkdjdj
34,electionalready forgedthe electionmaile badit well waituntil pandemic endselection hold without mailnormal
35,I m ok die job cry suited go covid unit please acknowledge
36,dude fire team whose job mitigate pandemic effect complain pandemic last long expect man bear raise clown
37,right busy cover ten thousand life lose administration due
38,hide anymore
39,word give dem boner lie suppress switch changelaw deny overturn ban dox refuse resist hoax cheat murder restrict lockdown blm pantifa illegal alien corruption steal loot burn
40,measles leading cause child death worldwide cdc partner ethiopias conduct larg
41,america europe fuck fucking bad ill always shocked people be not angry
42,yes rich senator loot taxpayer money buy private jet avg american people job money food hang dear life get evict also sell pharmaceutical stock pandemic hit andthey nothing
43,vaccine
44,want good volunteer do not believe pandemic ht whoever make
45,proper enforce lockdown month back death count would present situation grose stupidity let get bad power sit hand nothing
46,miss true old neighbor trump supporter say rape somebody long time ago do not hold head back emergency room could not breathe covid cigarette hand
47,watch video
48,mcconnell want grant immunity someone need sue
49,honestly pandemic go right think million americans infect far time
50,sindh report new case death follow update coronavirus
51,beyond obviousenforced quarantine contact trace mask compliancethis piece g
52,ontario canada new case yesterday amp planning shut non essential business
53,way take word context
54,heres care aboutaffordable healthcare covidrelief jobsthat bring
55,brilliant hilarious german government ad fight great war
