,full_text
0,china spend half century censor information internally externally spider sense tell number
1,uk spend money fight almost comparable country still languish towards bottom
2,insecurity food scarcity recession particularly covid do not want imagine sit time
3,gift keep give
4,lawsuit start germany test case pcr test usethey sue fact checker social mediamore information belowhttpstconsfjpsssqg
5,dcgi institutional ethics committee investigate claim adverse event covid vaccine trial official
6,covid pandemic go to long long way go bcoz country get stuck incompetent leader ignorant
7,englands current lockdown end midnight decemberafter region place one three tier mediu
8,million iraqi child back school first time since country enter lockdown late february
9,twenty extend cover time lose covid
10,patient w te
11,pandemic change human being think status lockdown rich famous look less heroic scientist medical expert frontline worker tech savvy applin wellstocke bookshelf concept social status around
12,yes sir please listen we
13,twenty extend cover time lose covid
14,late covid news
15,boris seem unable grasp vast swathes country difference tier national lockdow
16,sunday times report british army cyber command neutralise russian antivaccine propaganda vaccine use putin try spread epidemic west putin little coward pure poison
17,country communitywear mask
18,uk spend money fight almost comparable country still languish towards bottom
19,twenty extend cover time lose covid
20,smart lockdown save poor become destitute amp save economy total collapse leader
21,proud support jon along us senate georgia runoff election jon
22,something pandemic make clothe dryer shrink pant bit every week never use
23,singaporean gives birth baby antibody report
24,covid worldwide
25,please get lose jin
26,foreign girl crime chinese pr
27,police hide nothingtheir job enforce lawarrest last optionim covid ethics grou
28,climate change realthe destruction uk car industry project fearthe pandemic fake newsthe crown though omg crown crown crown
29,there s outbreak avian flu turkey farm northallerton expect humanely cull
30,country communitywear mask
31,incidentally several response original tweet say go cinema be not worth die yet postcovid world cinema one place I ve put work ensure social distancing maintain people keep safe
32,awww omg mine right lockdown
33,first meeting since lockdown
34,there s outbreak avian flu turkey farm northallerton expect humanely cull
35,lockdown baking turn full time job getting make redundant shameless plug do not shy n
36,emerg docsintensivistshelp community decrease rate icu ards presentation covidtell ci
37,one point life use party lot nowadays I m almost always home dark however saturday night pretty
38,thread spend day frontline worker hospital part appalachia hospitalization th
39,expect level upgrade social distance seoul overall mood coex quiet bts new album promoti
40,todays covid denialist tomorrows openly eugenicist disabled people drain societyliterally
41,go xmas
42,please bring back fullhearted gstamne
43,presumably be not mp herhis job represent school dfe claim credit behalf push govt agenda bit stretch
44,mitch mcconnell sole reason country relief congresss sidesju
45,hope way beat ass
46,fordnation refuse vaccination refuse treatment get covid ctv news happen someone refuse vaccination ethicist urge clarity
47,nodeal brexit uks big economic threat covid
48,insight violence woman scotland epidemic
49,way nfl handle covid shit make think do not even cancel rest game bane bombe
50,thank taiwanese representative london meeting early discuss prc malign action roc
51,joshuawongcf recently arrest illegal protest back since coronavirus outbreak hongkong
52,china spread virus futurestop trade dealing china
53,foreign girl crime chinese privatization petrol lacye sab pnauti ke karan haipiiempnautii
54,usually limp andrew marr skewers sturgeon morning handle covid deflect lie do not exp
55,read article go
56,origin corona virus china india shocking news chinese scientist claimand world corona situation read
57,do not djtj covid eric have not yet
58,bc trump effect covid catastrophic many way healthcare systems overwhelmedkids schoo
59,uk spend money fight almost comparable country still languish towards bottom
60,regular reminder countrys official opposition oppose government want people lock
61,shortly result appeal landlord pemberstone put try make family homele
62,pandemic accelerate spawn trend startup small business leverage
