,full_text
0,gold standard advocate much like climate change covid nonresponse look atlas another example fact averse cling fringe belief
1,there s strong case scott atlas responsible death single policymaker recent memoryhttpstc
2,countrywear mask
3,unless put mitigate measure place coronavirus spread soon expect get contr
4,dolly parton stand black life matter put million towards covid vaccine year
5,be not pay attention bigfood amp bigsoda leverage pandemic sell fast food ppl hom
6,saskatchewan report new case skpoli cdnpoli
7,we go hazard zone
8,covid
9,corona go
10,shut we roy
11,epidemic stupidity
12,nobody inside people without wear mask even
13,they ve follow science pandemic curtail cherokee nationhttpstcoctw
14,smoking kill million worldwide per yearsmoking kill usa yearlywe treatment covidin cali dr brian tyson covid cases deathscali fear newsome covidcall tyson
15,frequentflye super emitter represent world population cause half aviation carbon emis
16,also clear everyone medical community say briefing biden team state covid figh
17,georgiayour senator betray oath take information classify covid briefing amp use
18,unbelievable hypocrisy ever end elect leader first nancy pelosi w hair salon gov newsom w
19,kill people silently ghana worse think please protect
20,preprint immune memory today knowledge large study
21,active case otter tail county update case number lakes area november
22,preprint immune memory today knowledge large study
23,good
24,data source amp pretty clear government support opinion base science expert science self appoint opinion jason kenney source themableg
25,cute versus mature pandemic help peak
26,one year pass since first case government trying flatten new curve lik
27,share birthday rupaul danny devito rachel mccadams covidi win
28,yah ariacte poorly defense sec reveal need troop withdrawal afgha
29,pfizer vaccine distribution logistical
30,dolly parton million donation coronavirus research vanderbilt university helped fund modernas vaccine
31,great new q associate professor vs vaccinate c
32,dolly parton hero need do not deserve
33,covid hit new daily high despite nearly everyone wear mask that s uncomfortable fact leave
34,number game percentage racialization datum poor affect also mean people col
35,great news pfizer vaccine effective moderna vaccine effective naturally acquire percent
36,work big retail store I ve experience little gail count lucky have not frequent nearly bad work parttime may happen often know thank write amp support gail wearamask
37,dianne feinstein do not wear mask expect everyone else indoor without mask
38,slmguy pray we sun kara samu complete lockdown
39,dr roussin say people icu year old ctvwpg
40,obvious difference already report adelaide covid hq breach compare melbourne I ve see almost e
41,lockdown sister work develop watercolour skill cope crazi
42,world powerful green industrial supercomputer tackle
43,another democrat demand that s block bipartisan aid fixation massive slush fund state amp city govts unli
44,michigan report new case death tuesday
45,yup important understand continue wef greatreset fully implement reason
46,glad senator listen sermon one favorite sermon entitle love neighb
47,countrywear mask
48,cnn dolly parton helped fund modernas vaccine research
49,pharmacy folksv important inquiry v short deadline
50,asylum seeker force travel mile sign home office lockdown
51,take stand vaccine amp next pandemic wksbuyer remorse head spin frm pfi
52,reminder government nunavut update wednesday friday rest week qua
53,lmao
54,another democrat demand that s block bipartisan aid fixation massive slush fund state amp city govts unli
55,ask dr fauci possibility eradicate statsummit say
56,excludeduk million worker leave meaningful support global pandemic se hcp work shut dow
57,thank join excludeduk bomb understand injustice do peoplebeforepolitic
58,wsj company receive much half billion dollar pandemicrelate government loan
59,government intervention way stop covid ron desantis remove government intervention
60,government tell we many people home dinner let protest support
61,sigh
62,coronavirus live update medical group urge trump cooperate biden save countless life
63,third surge people becoming infect big gathering daily routine small socia
64,although due fifa womens world cup india cancel I m grateful fifa awarding
65,wealth reference postviral fatigue covidjame push government narrative probably pay sowhat despictable person isgo big fish dare james
66,one year ago today first sign covid come life chinanever forget china lie people die
67,abortion deem war one epidemic proportion annually dwarf loss worldwide conflict
68,countrywear mask
69,I m day night try send message across americas heartland texas mostly red state try save
70,countrywear mask
71,daughter tell we yo mentor fine yesterday last night feel sick take hospital
72,school pandemic zero mental health
73,crowdsourced datum reveal threat household food security near realtime pandemic joint work former colleague
74,worldprematuritydaydyk baby borntoosoon complication prematurity leading cause death
75,ok harvard read clarification link
76,I ve get covid fatigue syndrome
77,glad senator listen sermon one favorite sermon entitle love neighb
78,boy covid
79,congress come together pass covid relief package immediately stop whine vote fraud lose
80,much long go stare barrel gun many heartbeat
81,sweden long herald shriek covidiot exemplar avoid lockdown amp beat virus rag
82,tune discuss ongoing fight amp request nbc provide info
83,entire thing virus reengineering society think yo
84,approach holiday start think plan keep love one safe planning travel take step protect other info celebrate safely visit
85,fact
86,dolly parton million donation help fund modernas vaccine
