,full_text
0,morning someone undermine important public health measure pandemic
1,feel vaxfie vaccfie could use hashtag people take pic immediately get
2,wear mask protect around keep love one safe
3,reveal boris johnsons decision impose tough covid tier cost million day say lead forecaster
4,shock entirely surprising read lookingoutforthemselve crony politicisation corruption suppression science
5,even corona could not stop development work varanasipm inaugurate km long new six lane hig
6,way kill one joy whole pandemic jeez gbbo try good midst pandemic matt funny turn make noel even funnier think great season
7,much folk say lockdown easy click button deliver sign future continue like amazon take world
8,medicre epicos ai base biostatistic software good medical amp clinical research join we medicre education medicine doctor health healthcare covid hospital nurse doctor surgery mbbs surgeon nursing
9,come sunday news case rise connecticut school pause inclass lea
10,anti lockdown protest london via
11,update wrap postpone january carefully check tier rule amp choice pos
12,uk pm johnson speak pm modi vaccine climate change trade namo app
13,cdc panel meet tuesday vote vaccine priority foxnews
14,wearmaskprotectlifelarge gathering make virus transmission easy talk coronavirus
15,please listen apeal many legal iraqi refugee abande year resettlemen
16,entire system healthcare arizona day away complete collapse like capacity take care heart
17,time essenceyou first know threat coronavirus hit we year ago month di
18,shnpkhstnmrnkhnpakistans prime minister wednesday say coronavirus restriction badly impact labor
19,dozen trump tweet todaynone express thank healthcare provider frontline worker anyone else strugg
20,else ready day never speak
21,break mexico report record daily increase number coronavirus case today infection
22,sir proud moment feel proud living country vaccination manufacturer world I m much sure give effective low cost easy logistic vaccination
23,else ready day never speak
24,remember mitch mcconnell force bad scotus pick enjoy yet another vacation deny americans
25,sirmaur himachal pradesh fine rs day imprisonment anyone public wear mask covid
26,child may transmit coronavirus rate adult know school via
27,pcrbased covid testing fail distort policycreating illusion serious pandemic fact
28,apparently king cross moment preparation lockdown protest happen today thi
29,take part lockdown challenge amp could win british rowing water bottlewell also send
30,oh come attempt even semblance honesty admittedly that s hard grifter green always leech capitalist pandemic godsend
31,ever fucking forget nurse die working covid icus wear trash bag clothe co
32,reveal boris johnsons decision impose tough covid tier cost million day say lead forecaster
33,pm shri visit serum institute india pune take stock vaccine development country
34,amazing corona virus music video pak mocheso that s trend globallya powerful message virus e
35,someone covid deni freedom think make choice do not get wrong do not like jake paul everyone choice
36,year story husbanda hospitalwhy can not manufacture enough ppe front
37,tim murphy vaccines
38,union unit want stick union flag vaccine vial combat scottish nationalismby jove tarquin
39,share love letter trumpsuspecte north korean hacker target covid vaccine maker astrazeneca
40,give credit one thing man know deflectin fact I d suggest take great pride demonstrate snclavalin wecharity agakhan
41,million americans unemployed million lose health million risk million h
42,although covid spread think mouth amp nose scientist conclude great risk come asshole
43,half sask hospital bed could soon fill patient report cbc news
44,get straight covid do not attack football stadium do not attack mouth stuff pie wine do not attack gym do not attack next do not attack kick week holiday christmas
45,outbreak usm hospital operation disrupt two unit close
46,pm modi arrive serum institute review corona vaccine development
47,they re worth watch every friday people keep sane pandemic
48,veteran think think call vamc amp press va clinician evaluate symptom amp direct appropriate provider evaluation amp treatment
49,go corona go go
50,government official keep take offense call violate standard create
51,congratulate cm shri uddhav balasaheb thackeray ji officeofut dep cm shri ji amp revenue min shri
52,kind tell need know covid look like dictatorshi
53,novel coronavirus disease late center disease control prevention coronavirus
54,wearmaskprotectlifeif patient already infect virus catch coronavirus survival chance
55,imagine people ignorant ass reason virus get control need hold accountable
56,light end tunnel close might think
57,sign receive email update committee continue learn impact veteran
58,cost jamesbond lockdown poster project
59,amazon add employee month jeff bezos could give every amazon employee still rich
60,can not justify international travel fix smutty place name pandemic there s always village cocking west sussex
61,he s much squad player us covid probably delay gelling quickly do not seem one attribute he s really good though think he s maybe today we ve hardly play therejury jay react
62,corona viruis
63,hey guy remember crazy time world superpower elect reality tv show host give rise fascist movement politicalize management global pandemic point nearly people die end sight hahahahahahahahah
64,coffee tea amp whiskey tasting like water sound bad dear hedonistic fellow spaceship earth traveler go eradication sound acceptable society fixate vaccine moot call diagnostic amp logistic testing ramp may good chance
65,can not extra lockdown january make christmas that s mortality work grandparent
66,duck autocarrot herd immunity impossible achieve without mass death debilitate illness pay people stay tf home could knock shit fall fool have not reopen thing memorial day
67,want avoid situation pandemic make decision people die lockdo
68,fampb affect severely pandemic merchant struggle reach customer kiple stand render assistance provide small business solution continue get payment read
69,really quiet democrat
70,antimasker covid denier do not deserve medical treatment contract virus really do not care
71,covid
72,straight day man work people will not wearadamnmask bc selfish belief hurt freedo
73,hong kong shut bar nightclub third timethe late restriction deal another blow local leisure industry gear peak
74,captain keep fit lockdown preparing return football c
75,weekend read housing digital sit virtual roundtable find pandemic shift focus board executivesukhouse socialhousinghttpstcohukzfnwtjn
76,agency work overtime feed hungry second wave covid via
77,central western eastern visayas note decrease crime rate implementation community quarantine three region amid coronavirus pandemic info informinforminform
78,initially beaconhouse reduce percent salary junior staff be not pathetic enough fire
79,check late lta summary guide resumption tennis lockdown clarification still await certain section
80,might lockdown tastebud do not enjoy big game bundle brew city halloumi fry cheesy brew bite head score crack dealraiseyourgame
81,via lord sumption blast michael gove claim every hospital england overwhelm covid
82,you all piss lose spite republican effort steal electionim talking closed polling location amp dismantle mail sorter heavy dem area along numerous lawsuit stop mailin vote middle goddamed pandemic
83,albert bridge carroll continue preparation hope ncaa hockey season february despite surge
84,supply vaccine roll january late chairperson irelands new taskforce
85,take move store million dose vaccine speak expert coldchain logistic freezer dry ice may need call military
86,pm shri visit serum institute india pune take stock vaccine development country
87,case church cuomo coronavirus arrive supreme court
88,league indicate begin pandemic football behind close door step sustainablethere even possibility will not play next year
89,even country see fall coronavirus case need stay vigilant technical lead say fridayvisit link bio read geneva
90,new report gtgt response resilience recovery london food response see action take council food response recover pandemic goodfoodforall londonfoodresponse
91,oppose vaccination mistake amid pandemic
92,impact mentalhealth find resource tip parent educator tip caregiver high risk resource indigenous community tip work home
93,great scotus decision week make clear state can not impose undue burden religious organization justice gorsuch aptly state government free disregard first amendment time crisis
94,late get flushot cdc recommend everyone month old get flu shot people vaccinate flu people protect flu find answer common question flushot season
95,police beat wear mask shocking fail macron corona
96,sheffield much love christmas market would normally full swing picture show year plan halt due ongoing coronavirus crisis
97,corona vaccine efficacy pfizer moderna say pfizer ceo cash million stock let c
98,I m immunecompromise mother pandemic collateral damage
99,pm shri visit serum institute india pune take stock vaccine development country
100,virus vaccinetop doctor pen story indias fightwatch special broadcast pm cnn
101,seek disappointment expect individual make good judgement complex risk like covid role government leader make rule can not put burden individual
102,inspire jingle bell rickey amp soap sud ft mention lovely dr brink energy need whatever you re weekend fun amp wash hand info winter wellness guernseytogether
103,covid case india case test india bot
104,mitch gop senator move quickly relieve americans trouble move replace scotus position gavotethemout
105,there s lot talk vaccine near completion work here know
106,pandemic postpone historical matchup tennessee vanderbilt
107,chinas hong kong special administrative region saturday report new case include domestically transmit new case unknown origin cluster link dance venue
108,spiritual leader author sadhguru friday say important especially business head recognise new tremendous opportunity various sector throw
109,nhs test trace contact individual incorrectly tell result test take nov nov positive uk
110,honor small business saturday bring back recent small biz saturday feature know business you d like see feature let we know
111,lockdown travel restriction place england december travel across wales england border
112,holiday shopping expert bbb say expect see doorbuster deal beyond black friday
113,spend christmas amid pandemic
114,rule pub restaurant reopen new covid tier
115,going happen covid come back december
116,friday november another day case hospitalization stayhome order national secret woman journalist neanderthal ancient whale come
117,ministry issue statement say daily new case contribute eight statesut ie maharashtra delhi kerala westbengal rajasthan uttarpradesh haryana chhattisgarhread
118,believe covid hype really independent thinker independent thinker look deep numberscovidiot
119,iran report daily confirm case iran coronaviruspandemic
120,cleanlinesskeepsdiseasesawayto protect illness wash hand frequently keep soap
121,large number people evict home pandemic cold weather many u
122,dane county break record testing past day average test per day
123,likely limited supply coronavirus vaccine dose available immediately vaccine authorize us food drug administration
124,boston lock single day year ago chattering class panic change
