,full_text
0,much energy many positive covid case lot test like yeah
1,trump work hard stop count ballot covid death
2,premier need remind people ontario never elect lockdown control restrict
3,risk salmonella worth cookie dough thoughdont tell cdc say enough go
4,republican north dakota seat state legislature nearly month die complication cov
5,trump work hard stop count ballot covid death
6,I m fully vaccinate work healthcare last check antivaxxer extremist leave right there s fundamental problem country lack personal freedom datum month do not support lockdown order
7,americans use coronavirus payment quite uncle sam hope
8,two death record new case report todaymore case
9,dark four year fight pandemic economic crisis would easy throw ha
10,count case record we today mark late singleday record high
11,can not get use apparently lot we
12,new york ap we set new record daily confirm coronavirus case midst intense election fight pandemi
13,we set new record daily confirm coronavirus case midst intense election fight pandemichttpstcocelizkd
14,trump work hard stop count ballot covid death
15,rick santorum say really believe donald trump love america unfortunately still deduct corona death love landcnnelection cnnbrk
16,you all go to get rona virusif carefulterrible mask practice social distancing
17,breaking case record we today mark late singleday record high
18,janandolanyour safety ur responsibilityfollow three rule safety protect other covi
19,yikes might team end year
20,november today new case highest ever first time h
21,dark four year fight pandemic economic crisis would easy throw ha
22,thinking minute ago little radar moment should not can not lose sight serious situation stayhome staysafe wearamask
23,deepstate media conspiracy work time discredit donaldtrump order remove presidency b
24,I m proud we rise amp vote recordbreaking number end trumpismamid pandemicamid epic vot
25,donald trump move quick stop ballot counting stop covid death
26,donald trump move quick stop ballot counting stop covid death
27,do not understand teen today mouth wear mask make sense back age would rather get trouble comply probably disagree less thing wear mask honest different kind world
28,new coronavirus case day election we record number new infectionshttpstc
29,dark four year fight pandemic economic crisis would easy throw ha
30,have not watch news much today corona disappear today like say
31,dark four year fight pandemic economic crisis would easy throw ha
32,november today new case highest ever first time h
33,trump careful let event house covid test necessary high
34,meanwhile none we pay attention colorado coronavirus situation worsenedwe ho
35,trump use covid case keep test mentality vote b
36,downward spiraldidnt know would end er night medellin wearamask coronavirus medellin antioquia colombia medellin antioquia
37,quiet be not back talk
38,account temporarily unavailable violate twitter medium policy learn
39,case record we today mark late singleday record high
40,dark four year fight pandemic economic crisis would easy throw ha
41,donald trump move quick stop ballot counting stop covid death
42,opposition voice lockdown need
43,trump care much stop covid stop vote we d able spend thanksgiving wit
44,new coronavirus case day election we record number new infectionshttpstc
45,think people get piss mass election covid use scam pull
46,you all really let patrick run white house year
47,trump work hard stop count ballot covid death
48,imagine republicans work hard stop coronavirus
49,case record we today mark late singleday record high
50,ejk amidst pandemic
51,wear mask wash hand vote donald trump
52,oh personal comfort much sacrifice campaig
53,donald trump move quick stop ballot counting stop covid death
54,also everyone stop say global pandemic shit redundant
55,many workingclass people reject dems dem establishment become disconnected eco
56,I m go keep tweet close airport stop long distance bus train travelstart spend money hvac someone actually see something
57,one trump closing message people talk coronavirus make look bad woul
58,nbc news confirm new coronavirus case united states today break singl
59,trump talk he d win stop count vote like say covid case would go
60,message sameet family fear sameet life dress without bath past day covid
61,dark four year fight pandemic economic crisis would easy throw ha
62,trump work hard stop count ballot covid death
63,daughter rn doctorsthey can not afford year pandemic denier like trumpno thank
64,three test positive accord team come close contact infect individual either way tomorrow vs green bay
65,rick santorum cnn talk donald trump love country always do good count
66,anyone actually buy sksjsksk
67,trump work hard stop count ballot covid death
