,full_text
0,keep forget toronto lockdown
1,amazing happen quickly power pandemic
2,covid live news late update matt hancock really please oxford promise billion vaccine dose end uk news sky news
3,could possibly imagine chancellor dishonest government living memory would lie blatantly
4,nigerian politician look suggest children school nigeria
5,professor plea oxford covid vaccine prove effective got get soon possible c
6,covid case increase delhi due air pollution november kejriwal government come forward
7,find part day relish cope cancer covidexistential
8,schedule meeting vaccine relate biological product advisory committee vrbpac dec discuss
9,many require hospital treatment end ventilator suffer long term affectswe can not allow hospital become overrun covid patient stop treatment illness vaccine stop happen
10,expert blockchain technology crypto take question impact outbreak industryhttpstcoxwxtpqcmjk via
11,please god end pandemic get we stimulus check democratic senate
12,health secretary spend almost takeaway food staff start pandemic
13,heart hurt
14,note abroad realize I ve day we many folk back home do not realize countr
15,wear mask correctlyblue side white side inblue side make hard germ attach inner white
16,even allow mix family friend christmas we ve vaccinate would much safe tohandsfacespace stayhome staysafe
17,test result staff netflixs new sitcom hope world gets ruin tomorrow got test come
18,oxfordastrazeneca vaccine phase trial dosing regimen evaluate efficacy regimen dose follow
19,communist chinese regime destroy valuable datum silence doctor block investigation origin
20,health secretary spend almost takeaway food staff start pandemic
21,imagine dan andrews do
22,absolutely justify feed people work hour day health secretary defend report
23,oh go global pandemic ur lover
24,test result staff netflixs new sitcom hope world gets ruin tomorrow got test come
25,summarize long keep recycle kind leadership amp give we last yes would still get economic development irrespective happen time
26,european airport already lose billion
27,bbc oxford university vaccine show protection
28,breaking case philippines breach report new case today less daily case
29,test result staff netflixs new sitcom hope world gets ruin tomorrow got test come
30,lockdown order ignore business school church must immediately open time large
31,watchnow union health minister dr harsh vardhan interview regard current situation india
32,vermont smart policy people healthy dakota stupid policy people dead
33,tory mp steve baker lockdown measure major infringement right family life I m look euro
34,die covid million year fresh air amazing always
35,do not forget join we live followup webinar tomorrow ct imaging amp ai detection diagnosis amp follow focus ai image role screen quantification icolung
36,scientist work hard year formulate covid vaccine scratch congrat
37,visor get valak reflection
38,friendsgive yeah friend give eachother covid
39,today announce highlevel result astrazeneca vaccine clinical trial
40,sky news host chris kenny say course do not want coronavirus run rampant australia however far cur
41,todays reminder marr amp ridge sunak bad rest defend bullying defend break min
42,sympathy bank despite pandemic heroism waive customer repayment strain
43,wtf mean vote unsuspecting people r u say notify someone vote lose donnie please put big boy diaper stop spread covid
44,relative day fauci flip flop personal distancing mask say even vaccine will not stop coercive measure govt employee suffer equally harm become abusive broad class big business amp govt thrive
45,crisis sc seek status report delhi gujarat
46,govt medical college hostel india terrible shape poorly maintain dirty overcrowded wit
47,covid case increase delhi due air pollution november kejriwal government come forward
48,standard walk past security guy do not walk past
49,influenza slew disease risky dummy
50,want know plan help people throw work right holiday season start cover rent grocery suppose shut move car
51,lockdown advocate pretend empathetic one reality lockdown cause enormous harm ove
52,coward
53,service update disruption via ipswich due fault signal system update please remember wear mask travel we amp station
54,another excellent spirited defense frequent home testing public health tool
55,service update half hourly stansted express service runningplease remember wear face cover travel us service update find
56,oxford word year largely damn depressing seem
57,pandemic definedbelievescience nurse healthcare worker can not sustain case daythanknurse
58,go another lockdown I m steal dumbbell gym
59,every time decide go visit family wear mask run errand put people risksis time
60,accidentally typod lockdown lickdown honestly sound far well
61,fellow science geek thank concise evidence base information amp sensible advice throughout pandemic christmas plan v bad idea let hope people sensible
62,first lockdown work need second one first lockdown do not work would second one
63,multibillion pound enterprise oxford vaccine enterprise information
64,germany patient icu sophisticated health care world say wil
65,sir investing year life department set
66,middle pandemicand feel fine lahairstylist wehohair lastylist hairxrussell highlightshair glam laglam fitness beverlyhillshair bluntcut onelengthcut west hollywood california
67,england expect enter tough threeti system restriction lockdown end
68,texas boy lose parent family ask community help celebrate birthday
69,anyone negative comment public radio reporter wfh setup he s maybe five total day
70,exciting news effective low cost widely available vaccine
71,jamsil olympic stadium last place perform concert armys lockdown restriction
72,anyone want test able get one period
73,wish ear listen
74,I m worry second lockdown already know good place house cry
75,late infection rate across ten great manchester borough
76,idea lockdown everyone stay put live block flat move june daily exercise walk around street get leg move fresh air lockdown treat like extend bank holiday
77,rating agency pay careful attention government conduct bad time realize
78,exactly thingfollowe brouhaha holiness like insta pic model round backside assume old boy go bit lockdown crazy
79,today amp release womenintheworkplace report year report focus covid
80,plan public sector pay freeze mean there s trouble ahead
81,wear mask
82,india simply can not afford another lockdown extension already suffer lot poverty level go
83,covid hit rick scott
84,test result staff netflixs new sitcom hope world gets ruin tomorrow got test come
85,sadly turkish authority lie time price live innocent tourist
86,fact china push number one reason every democratic country planet unhesitati
87,hosting week taster session call explore science engineering pandemic week
88,antilockdown protest berlin
89,covid fatigue real amp exhaust suspect lot actually decision fatigue absence clear rul
90,today mark important milestone fight interim datum show oxfordvaccine effective
91,break astrazenecaoxford say covid vaccine show efficacy
92,indiafightscorona follow procedure selfquarantine amp hero nation fight stayho
93,exo xiumin recently start final vacation military return due militarys coronavirus vacation
94,break oxfordastrazeneca covid vaccine show average effectiveness
95,please leave we alone biz
96,hahaaaaaaa remember black people do not follow curfew defense human life police come
97,protect vulnerable childlabour forcedlabour must part response measure ensurestronger social protection systemsbetter access social finance schemeschildren fall education system
98,start today well continue help child family late coronavirus measure scotland offer extensive programme free online fun play learn session every day book visit eyskeepconnecte
99,icymi give webinar endoflife care webinar series contributions anthropology covid access hereyoutube twitter facebook
100,excited share video testimonial kateryna kovalchuk ua present introduce hiv selftest kit msm ukraine testtreatpreventeurotestweek
101,oh good segue effortlessly scientist discuss vaccine steve spartan baker rabid anti
102,chinese embassy behalf red cross society china provide medical livelihood assistance paksitan red cre
103,lockdown diary day quarantine still pretty sure han shoot firststay tune dispatch radio free diablo countyquarantinelifecoronalockdown
104,let focus mean victim survivor cut fund cut service provision prevent homicide womendomesticabuse pompey
105,irish news peice eat disorder patient leave without specialist care pandemic exacerbate funding shortfall
106,delhi cm give order mbbs student dentist allow assist hospital covid icus
107,ellen degeneres talk show live studio audience amid pandemic member test reside within drive distance studio comply travel restriction
108,couple short year covid behind we much like neverremembered flus human nature will not change social creature enjoy live place easily seek human interaction
109,run stridingthis exercise practice run use extended stride use training ladder improve length stride activity use social distance friendly filter
110,avoid cs restriction liftedconfine closed space crowd place closecontact setting workingonfire staysafe newnormal
111,belashuru last film bangla cinema legend soumitrachattopadhyay could release birthday january thing normalize wake ongoing pandemicfull news link
112,feel guilty gathering member texas family get covid family party
113,pregnant tennessee teen hospitalize complication place ventilatorafter wake do not realize give birth week
114,pandemic government worker deliver vital public service keep we safe secure ten year
115,sad news thought family friend
116,antilockdown prohumanity movement need big movement world
117,governor cuomo expect holiday covid spike next day
118,study oxford university folk go echo chamber david icke stuff still poke eye flatearther narrative factsnotfear data masksdontwork
119,survey coronavirus affect family survey collect experience question please contact infohealthwatchburycouk ring we
120,regional governor face public frustration do not impose tough restriction outbreak continue rage face do not fund ease pain closure russia
121,late appear business model hold breath event organizer try keep momentum virtual world predict come end pandemic identical
122,germany could start administer shot vaccine soon december health minister jens spahn quote
123,pandemic may force gather restriction thanksgive stop one young hoosier helping need
124,hi everyone look support small business pandemic sure check buydonegal
125,wild scene shanghai pudong airport multiple vid go around appear sudden decision authority
126,boris johnson today outline new regional tier system coronavirus restriction come effect engla
127,work set begin week new test facility carlislestory
128,coronavirus quarantine detrimental traditional offseason physical conditioning professional soccer playersrafaelgrazioli b bruno et al coronavirus soccer football
129,hunter manufacturer survive pandemic thrive demand product triple yearwhiteley corporation make medical industrial cleaning product export countriesjanegoldnbn
130,expandedaccess databasesazjstor offer million primary source across four collection pandemic emergency consult
131,good morning everyone remember continue look around right mondaymorne mondaymotivation lockdown
132,make comeback time think go like sis one miss istg go please
133,dawg strong
134,saudi arabia contribute million support funding
135,level restriction likely ease two stage planning rollout vaccine begin
136,saudiarabia continue support international effort relate provide equitable affordable therapeutic vaccine become
137,angela merkel speaking summit see leader promise fair distribution jab mrs merkel warn progress slow saying would raise matter global vaccine alliance gavi
138,mdyc continue assist kid remotely virtually despite pandemic ever youth need help support please consider donate walk future make difference
139,do not programmer mcm motivationmonday mondaymotivation
140,macys thanksgiving parade air nationwide nbc telemundo thursday see lineup change make due
