,full_text
0,feel like kid be not handle well orgy drunken stupor may get preoccupied adult stuff savethechildren
1,parliament proceeding continue even pandemic new regulation several precautionary measuresboth ho
2,exo xiumin recently start final vacation military return due militarys coronavirus vacation
3,mr baker think idea european convention trumping decision politician horrify htt
4,real trade christmas gathering increase infection death long lockdown
5,country study reveal stringent lockdown measure associate decrease mortality poor
6,emphasise family determine get together christmas polling datum show
7,look twitter magic mother test covid last week doctor want administer plasma aid reco
8,great see scotlands national investment bank launch mission focusse development bank net zero prima
9,continuous spike delhis daily case uttarpradeshcollege reopen
10,info ent confirm xiumin discharge december final vac
11,government close school amp college although already say shotdown educational institutionsare school amp college place may spreaddont people see crowd gathering jalsa
12,think they re put rationale uptick half term last night pub amp say half term impact infection rate ignore ons datum year old amp imagine well lockdown amp school open
13,golf portion meeting
14,total love respect
15,beloved italy wonderful creativity flourish love oh miss glorious country much wart even wart theatrical
16,contribute current recession excuse nigerias econony weak several year wa
17,he s two metre behind
18,american pharma often recruit drug trial poor country sick donnie somalias turn we covid theme park vaccine trial go fast
19,delighted hear covishield lowcost logistically manageable amp soon widely available va
20,early communication mediation good way solve covid rental issue say landlord body
21,midseason midpandemic appointment you ve already potentially fuck big season never go good one long term point structural deficiency across club
22,imagine people become extra cautious one want wilfed owen covid catch bullet wee
23,oxford university vaccine upto effective covid bravo record time
24,look way reduce risk whilst retain occupier comfortcibsejournal update guidance winter document provide guidance use natural ventilation opening recirculation thermal wheel
25,tell republicans recognize biden presidentelect covid
26,senior palestinian official million vaccine transfer israel palestinian autho
27,anything do not want lose job middle pandemic medical bill ass
28,read affidavit expert know document impossible maricopa county supervi
29,vaccine develop university oxford effective large scale trial show
30,god help cope idiocy timeline god help vote pillar integrity shut gym support covid super spreader chief
31,friendsgive yeah friend give eachother covid
32,case surge can not let guard especially holiday maskup continue good hand hygi
33,I m vegan say occasionally cheat little dairy however do not think
34,really positive news come oxford university astrazeneca team morning
35,soo bad reopen christmas get virus control start test everyone
36,coronavirus must break dubai
37,vaccine triumph humanity second dosage regime one roll high volume cheap highl
38,real cost reveal
39,please appreciate godi medium people flout pandemic rule they re still wear mask journalism mainta
40,speed development vaccine breathtake whilst should not really need saying demonstrate
41,can not extra lockdown january make christmas that s mortality work grandparent
