,full_text
0,cdc say thanksgiving mustavoid singing shoutingkeep music level downlimite alcohol
1,do not get money government low pay worker nhs staff public sector worker frontline f
2,bbc three household mix christmas uk
3,first clue go statistic guy turn cranky coviddenial twitter feed r
4,economist call direct cash payment american family help weather economic e
5,fascinating amp inspire deep dive amp chefsfortheworld
6,ga voter purge gsa ascertain biden win covid explosion biden pick black woman un ambassador
7,do not seem care americas decline measure last four year pandemic th
8,grandma accidentally invite teen do not know thanksgiving dinner celebrate fifth holiday lose hu
9,georgiarunoff impact americanswhat minimum wage affordable healthcar
10,raven five player four staffer test positive covid week source tell espnthursday night
11,I m die someone say fuck lockdown want waste would ve kid
12,mental health major driver healthcare expenditure relatively little spend underlie problem pandemic long winter likely exacerbate challenge platform like help httpstcowdtdrycgwe
13,good folk give away couch deserve nurse nominate someone
14,msm deceive public care home use undermine fmthe public persuade
15,be not office yet
16,average covid ventilator write correctly reimbursement hour treatment plus may survive covid like symptom maybe faulty pcr test incentive put ventilator yes
17,dow smash record high hit first time history thank oversee
18,devastating bad have not even hit we yet
19,find list top covid money recipient state sd lawrence schiller republican ad firm
20,lot sad story today hope cancer covid whatever go do not give
21,still ahead dr ravi johar united healthcare talk vaccinati
22,get test get covid test get stidsti test attend general practitioner amp get necessary blood test
23,chinese mainland report new confirm case import new asymptomatic patient htt
24,case rise rapidly many part we pandemic part
25,you re look great read insight raw emotion struggle athlete graduate sophie mcgovern use voice tell story impact herhttpstcokqkaxstrnnnorwichlead
26,unless win ga jan pay moronic blue state edictsla ban outdoor dining
27,true leadership less concerned w line dow jones increase amp concerned line food bank e
28,I m pray american covid condition get well grammy time bts come preform
29,mark dolan want freedom pass already freedom pass call live democracytier lo
30,nice speech concern trump accomplishment fail mention he s leading cause covid
31,bet glad expert
32,covid pass come western world act biometric digital health passport contain test history relevant health informationbill gate promote pass since start
33,really important spot effect lockdown restriction release happen can not
34,humble request pti govt minister drag govt ajk present covid issue otherwise go public
35,thank namibia south west africa one shithole country nambia accord ex president trump
36,two people I d run away open bar new year eve
37,unemployment number rise coronavirus case surge around countryonly vice cha
38,you all do not understand social distancing show
39,someone get tiktok btser email name every person die covid
40,long difficult year please know negative test result free pass travel gather learn nyc amp nys travel guidance stayhome besafe click tweet
41,true would go condo maui usually every year time however I d quarantine valley isle pandemic
