,full_text
0,quite testimony give recent survey show americans plan spend thanksgive people ret
1,available cdc have not update website last day around fraser health friday number would not surprised number well
2,part governor maskmandate
3,pod be not think
4,south dakota er nurse say patient often do not want believe covid realtheir last
5,first lockdown wake play animal crossing eat smoothie bowl garden sunsecond lockdo
6,lockdown part ii think time finally get dog
7,information do not say lb david long test positive could designation precautionaryregardless good wish anybody else who s affectedtitan titanup tennesseetough
8,shit funny do not wanna spend rest life house do not wanna catch virus cuz ppl keep
9,idea dr atlas walk backwardblindfolde rush hour traffic amp well call even
10,what s update lockdown someone pls inform
11,america mental health problemat point anybody still believe hoax
12,let doctor working delhi govt hospital reply bullshit work one proudly say kejriwal govt exceptional work contain covid stop yr pay journalism come field know truth
13,alum will not consider give atlas anything university man monster encourage needless death suffer wholly unqualified serve governmental academic position relate pandemic response
14,still covid relief bill senator mcconnell bring senate together every day push judge
15,hypocrisy know bound complicity support trump war science truth covid tantamount murder lie insider trading tantamount steal lie
16,continue adjust operation need remain covid safe braininjurysa disabilityaustralia
17,find perfectly healthy friend mine find dead covid home
18,ask republican colleague stop endanger senate worker simply wear mask
19,he s clear covid
20,soon face pandemic year government really never cancel freeze forgive rent
21,we election biden amp trump late brexit coronavirus medical update via
22,brother david franklin campbell sebring florida go lord pm et today
23,sen kelly loeffler dangerous threat public people georgia across we fight
24,I m talk regard selective restriction political selective
25,student loan debt forgiveness already pay debt like covid vaccine becau
26,need reason wear mask watch
27,will not people tax cancel debt several way avoid includingdeem forgiveness
28,I m rn el paso recently transfer covid icu resign job last week I ve
29,pandemic kasi niggas fight bottle hennessey
30,come back teo month south korea document entire administration incompetence
31,shit I ve never check anywhere covid purpose I ve never leave anywhere
32,also clear everyone medical community say briefing biden team state covid figh
33,sen sherrod brown i d start ask preside officer please wear mask speakssen dan sulliv
34,topen porkyanliker
35,do not know airplane fly new york die elderly nursing home coronavirus patient damn ur idiot
36,yeah I ve yet hear solid argument someone can not wear mask annoying do not want
37,write july could easily write month
38,reminder live we covid case bad marchapril bc media be not cover
39,covid around positive covid case stop go
40,future president speak
41,bad long run sure long run dead need schadenfreude stimulus c
42,thanksgiving extended family iconic covid u sexy bitch love u sis
43,hospital overrun we report million new coronavirus case week
44,ass well stay home go to daddy
45,response make sense whole point people need responsible you re concerned get covid stay home virus far deadly version flu never lock healthy
46,try tweet wear mask
47,dead infected trump go golfing saturday sunday hour absolutely unforgivable wear mask
48,know economic theory health care ration politician do not admit medicare nhs we whatever differently see natural experiment scale pandemic horrifying
49,stayon god
50,covid
51,wear mask
52,read threadpleasemim
53,we w world populationcase world casesdeath world deathsdeath rate covid infect people hospital genocidal donald trump amp gop continue nothing protect americans trumpvirus
54,ill knock crown right virus head
55,one two hotspot entire country hotspot coronavirus
56,kelly loeffler focus business people business middle deadly pandemic that s n
57,child make least report we coronavirus case accord new report
58,can not wear mask flight
59,still covid relief bill senator mcconnell bring senate together every day push judge
60,student loan debt forgiveness already pay debt like covid vaccine becau
61,wish many people would fight liberty freedom demand covid crisis end march freedom man also lock we
