,full_text
0,may tired virus care come far stake highmarylander
1,heres late update red zone malaysia yesterday november hitznews
2,kamalaharri be not waste time ready get control reopen business
3,cnn team leave packed republican rally due lack coronavirus precaution
4,bad outside world realise outside world think black hole unending catastrophic ineptitude
5,holcomb month ago case climb reopen state stage go bar economyholcomb month
6,check page one stop shop access current federal provincial support program taxreinvente support winnipeg manitoba onestopshop federal provincial update news
7,cnn people united states die coronavirus
8,people seem understand covid therapeutic really do not much seem talk therapeutic con
9,thank frontline healthcare worker across new england please listen sayi
10,cuomo make restaurant close one way get covid feeding midnight
11,event may heardhttpstcokwucuxdogd
12,we report new coronavirus casestrump amp regime prosecute intentionally refuse
13,everyone wear mask everyone social distance activity run gamut guidance bre
14,pm say necessary work private sector covid explain justify hand million pspsps pub
15,today update three public health milestones track nyc resident te
16,one wellplaced whitehall official say number become nest viper add fall apart
17,new outcome study patient hospitalize michigan hospital spring summer show
18,new york gov andrew cuomo say restaurant bar gym state close pm begin friday l
19,next president listen expert honest american people pandemic that s
20,texas people without health insurance we vote anyway
21,really do not care what s happen tonight really care another coronavirus death
22,know case get stuck lockdown caveevery single company spout vaccine pass
23,americas never end noncurable trumpvirus
24,hell yes covid hot spot would tea jan
25,woman love science like science say man also woman
26,good idea poor bame people fully support give wait give we see
27,ok provide vaccine induce high antibody titer fine pende divergence natural infection induce low medium titer risk reinfection might high strain terrify good either
28,alright want new roommate sob covid think use playstation living room
29,top safe country worldsafest thanirelandcyprusczech republicmaltaspainportugalvatican cityitalyromaniausafrancemonacoswedenukraineunite kingdomsouth africabelgiumpanamabrazilparaguay
30,reminder trump say election covid would disappear one would talk anymore
31,nsw junior city v country reminderswe day nsw junior city v country hold sundayunder current restriction attend must comply tournament covid regulation place must read
32,cuomo derive authority tell people many guest home answer hi
33,work progress arm warlord titan bit look forward use post lockdownwarmonger
34,mask covid yo bitch murder
35,see diff
36,miss phase honestly lol
37,happen week flatten curve control
38,clip virtual press conference impact people suffer dyingrevdrbarber
39,really excite new mobile health unit deploy next several month help covid testing w
40,suicide figure since lockdown could friend please copy repost tweet try demonstrate someone always listeningcall samaritan ukjust two two copy retweet
41,wear mask week stop spread month agowhere hell anyone you re require wear maskie grocery store retail ect
42,loeffler sell million stock three separate deal date february
43,lockdown open osterholm say lockdown would help country bring virus control like
44,dark winter
45,next time anyone tell australia follow swedens approach pass usa casescapit
46,maids spain imprison employer home pandemic bbc news find livein cleaner
47,withdrawal come parent raise concern kushneramp ivanka trumpwere see event comply cor
48,year ultranationalist independence day march poland cancel warsaw mayor due covid far righ
49,tony tercero phoenix die covid april decorate veteran pillar phoenix latino community
