,full_text
0,hillary clinton right
1,impact ride share ridesharing transportation rideshare carshare bikeshare mobility automotiveindustry technologynews technologies technews trend mobilitytalk trendingnews transportepublico publictransport
2,remarkable require lawsuit make crucial information available wh adminis
3,do not think vaccine force anyonei think large multinational corporation probably require th
4,choice hereyou jerk belittle covid concern fear people do not knowor
5,news arkansas missouri fb game nov postpone due positive covid test contact trace result
6,covid epidemic expose true heart conservative
7,wow governor cuomo say law enforcement officer refuse enforce unconstitutional law dictator
8,head holiday week please take every precaution keep family community
9,coronavaccine availability great news distribute equitably need vaccineswork unicef say ship billion covid vaccine poor nation
10,ai ml iot important tech study times india coronavirus coronainfoch corona covid
11,house do not filibuster also pass several covid relief package senate include gt
12,onethird patient haryana death rate among high
13,grostesque worker contract planttheir life be not joke https
14,oregons new coronavirus restriction tough thanksgiving family violent antifa rioter argue
15,try journalism sometime tired news org ask real question where s proof say mask work show proof say gather show proof show we real number quit lecture we sit
16,can not believe spit pandemic lol
17,narcolepsy link call swine flu epidemic vaccine gbs link swine flu vaccine right balance report swine flu death vaccine cause misery withdraw
18,honestly thing stop live good life capitalism pandemic
19,wish could bring antimasker amp covid denier covid unit let see tube line amp drain
20,wtf w neverending loop country constantly tell other hold coronavirus infest beer
21,enforcement work education much case forget office together steve still look belt buckle bucklebunny
22,right say would president like we d never see beforethe washington post coronavirus live update hospitalization we continue set new record lead plain
23,doom
24,everyone house test covid negative stay tf away we thanx mgmt
25,kid visit abuelo critical condition face blue son remain corne
26,joe biden coronavirus team donald trump team coronavirus that s tweet
27,go lockdown make sure you all visit dentist primary care doctor gyno etc
28,that s right
29,canada lets beat covid together wear mask practice physical distancing download covid alert app available we take simple precaution like safe
30,hacker russia china iran try steal vaccine datum report coronavirus coronainfoch corona covid
31,business do not
32,nightmare fuel
33,hey cool thing love family stay fuck away next month
34,lets say huge thanksgiving guest covid everyone catch itif family member die will
35,captain kangaroo be not tranquil mister rogers kangaroo lot lucid series simplistic watch kid early enough puppet surreal exploration like stay home doctor
36,may covid crawl ass
37,pls always wear mask outdoors staysafe stayhealthy coronavirus maskup wearmaskdefeatcorona wearama
38,advertisement drama pure work model leadership shri shri
39,murder technically illegal find loophole
40,truly unlikable lack integrity authenticity random beard grow pandemic do not help
41,amazing thing like help aged child get assistance amazing trade deal however pandemic hit I m sorry tbh seem like touch overcome warrior right thing make mistake truthfully master
42,alyssa thomas swinging indian creek park today fun still practice safe social distancing photojournalism mojo utoledopj storytelling upload steller story blog go check
43,can not wait she s go she s do zero kid
44,bill antibody test may bc citymd code office visit instead covid test insurance tell call citymd tell submit correct claim amend cpt code fwiw surprisingly painless good luck
45,year first thanksgiving tribe fed pilgrim continue fight land amid another epidemic
46,stop break news every time someone notable test positive covidcan say there s chance
47,many people get covid today tomorrow flooding store shopping mall fear mongering comment
48,false news one team test positive yet extra actor close contact person outside
49,pray matriarch continue good health niece sc pass town thurs amp visit be not slam door face get call niece test positive covid grandma let cause since last visit jail call
50,cm ashok gehlot launch digital covid relief concert series support folk artist rajasthan time india coronavirus coronainfoch corona covid
51,okay go pandemic
52,bro I m straight terrified get coronavirusi be not try around anyone lol
53,vivekmurthy cochair presidentelect biden covid task force join new inthebubble
54,truth expose culprit fool madness
55,somalia look first full election year despite crisis
56,defeat isis supremes border security low ore covid employment inflation high stock market new nafta resurgence manufacturing china tariff
57,shit martial law happen trump stays office remain time till covid completely do year dare
58,love nurse do not exactly expect new nurse middle highly politicized pandemic life com
59,last two week increase child case child account c
60,healthyasymptomatic people refuse take covid test one right stick stick noseespecially whe
61,joe biden coronavirus team donald trump team coronavirus that s tweet
62,quiz week november week coronavirus coronainfoch corona covid
63,flashback start corona virus sort video come china
64,hey you re one
65,party filibuster billion covid reliefand joe biden cheering think block relie
66,prohibition work well oh waittyrant pa gov ban alcohol sale thanksgiving advise lockdown holiday
67,fair think make sense quality student work would decline pandemic particularly among people make big pandemicrelated life changesbut do not think entirety observable decline engagement absolutely necessary
68,chimerica dream suppose draw china close would make like usit allowe
69,vivekmurthy cochair presidentelect biden covid task force join new inthebubble
70,study find volunteering may actually offer health benefit senior even way volunteer virtually amid pandemic seniorhealth kindness seniorlive ccrc retirementliving retirement
71,highly regard economist janet yellen path breaker fed council economic advisor sourc
72,new california lockdown measure meet skepticism could offer good hope
73,map preview four day data week alert map county already enough case
74,sad seebut way forwardhttpstcogcdwqslvcm
75,may know pple pipe say do not trust real clear politic bc conservative site content cdc figure amp interview w working health official amp demand suspension rational thought httpstcoossyflvriu
76,new zealands decision implement strict lockdown lead strong workplace recovery accord new statistic
77,covid get go get way much travel leave
78,researcher analyze infection rate kansas follow statewide mask mandate find county tha
79,openenrollment open medicare enrollment run thru dec aca enrollment run thru dec enroll online phone aoi office aoi adhere cdc covid guideline call today help
80,resign pandemic brit indifferent death toll
81,bet nearly upset family lose love one
82,grandma accidentally invite teen do not know thanksgiving dinner celebrate fifth holiday lose husband
83,boss australias large airline say monday coronavirus vaccine become widely available may require passenger use travel
84,ten thing need know today friday nov week coronavirus coronainfoch corona covid httpstcoippnbnmpzg
85,grabe cousin tell neighbour family member test member mom adu
86,coronavirus case decline kurdistan region rise world krg health minister nrtnews coronavirus twitterkurd iraq
87,dozen catholics gather saintsulpice church paris demand relaxation lockdown measure allow celebrate mass believer listen priest officiate openair prayer
88,oregons new coronavirus restriction tough thanksgiving family violent antifa rioter argue
89,auburn football player c blood guy history
90,thought one three parent say benefit get together family holiday outweigh risk getting spread accord new national poll university michigan
91,lafayette business continue face wavering restriction local animal shelter reach consistent total nokill status
92,confirm daily new case july peak remain view slow burn fuse know virus exhibit nonlinear exponential
93,elderly ppl
94,finance rollercoaster many arizonan year mean tax season could complicated
95,despite emphatic warning public health authority stay home thanksgiving million americans crowd nation airport ahead holiday many unwilling miss see family convince safely
96,nineteenyearold cameron wellington put dialysis place intensive care within hour test positive
97,researcher uc san diego health connect blood clot increase risk death
98,wow one every twelve case link meatpacke plant allow unethical company like tyson
99,monday gladewater become late east texas city cancel plan christmas parade organizer cite rise case causewe disap
100,restaurant close rat realize main source go away little guy get resourceful
101,whole range pandemic aid program set expire new year leave million americans without government support that s help keep afloat threaten rebound economy
102,new coronavirus incidence report monday florida infection publichealth outbreak via
103,covid rate chelan county rise case per last week chelandouglas health district caution school district bring back student school inperson learn
104,nurse say die covid patient still think virus hoax via
105,travel abroad could soon limit receive coronavirus vaccine worth stamp passport
106,state local official nationwide impose new coronavirus restriction plead public increasingly desperate attempt stop explosive spread disease httpstcorugsrdfygw
107,want make sure everyone understand piece shit ron desantis lock april
108,pandemic force several local business get creative keep customer safe
109,city several exist resource help small business stay open pandemic accept application november million new small business stabilization grant apply
110,testing negative still mean safe close contact people
111,protect covid spread othersyou know thing kill quarter million americans wear mask lockdown
112,skyrocket number long line impact feel across county thanksgiving holiday draw nearfor many still intend visit love one travel plan include get test
113,hate covid temp do not even feel feverish feel bit nauseous ate pretzel take temp take medicine I ve sick week I m suddenly get fever
114,suspect come health many usa state outcome bad many third world nation
115,may consider lockdown maharashtra watch day ajit pawar times india coronavirus coronainfoch corona covid
116,make bad cinderella one many part year although much capture precovid part
117,current condition sayre patemp chill point barometer inhgwind mph nwcorona virus weekly statscase nepa bradfordcounty
118,thanksgiving advice stay home get chonky
119,time temp wind ssw pressure rain hum et solar uv index sunrise sunset cloudbase conlig bangor stayathome
120,peril coffee mondaymotivation motivationmonday mcm
121,we covid update nearly new death high monday since may new case positivity rate
122,go lockdown make sure you all visit dentist primary care doctor gyno etc
123,love miss daddy
124,wear mask I m go obviously do not work case would not go
