,full_text
131,dodge virus hunker
132,jazzforcovidlike life day jazz
133,know nonprofit mutual aid network need volunteer donation local business need love welcome suggestion help new yorkers continue get pandemicemail we helloepicenternyccom
134,people worst wait since thursday go life want covid test
135,coffee morning long establish race welfare social distancing lead physical event move online racing staff amp retiree continue catch friend across industryjoin racing
136,one time vote safely today hocoknow election day vote center make plan get backwear face mask practice social distancingbring black penwash hand
137,follow government announcement saturday we ve release update statement mean student student guild read statement info
138,cofounder ampscaler believe lockdown amp remote working environment accelerate demand upskillingdo agreeread article find aatmanirbharbharat engineer tech
139,top trump adviser plead aggressive action avert crisis even president downplay threat
140,outdoor children sport allow covid lockdowndisgrace
141,trump say round corner covid we get rid virus promising vaccine
142,accord data iowa department public health iowa hospital treat patient monday set record eighth straight dayhttpstcoqeyvvlpiov
143,chief medical officer dr tony holohan warn spread remain stubbornly high
144,voter turn americans tuesday decide president trump amp joe biden select leader steer nation batter surge pandemic kill people cost million job reshape daily
145,happy electionday have not vote yet go nice people today also stand believe experience stress reach let chat
146,blackpool business face gloom light go
147,together associate foundation serve million crore meal part relief effort indiaakshayapatracare tapf
148,whatsoever
149,return local food pantry visit may find need great maintain grip community throughout state
