,full_text
0,really selfless retired nurse come retirement pandemic strike die
1,bristol zoo leave clifton site year
2,police search student lodging enforce lockdown that s young people virus can not harm
3,hell yoshihashi pandemic be not ready one
4,jewish law religious freedom global pandemic freedom relevant obligation life would ris
5,egypt face second coronavirus wave inventor triale remotecontrol robot test
6,ingen corona let weekend begin woop woop
7,follow national emergency management advisory committee meet government saint lucia extend specific protocol dec include work home limited business operation social gathering
8,bharat biotech facility hyderabad brief indigenous vaccine congratulate scien
9,covid death rate south dakota death rate maine
10,thread update I ve become even inactive entire family covid week since undergo isolation home safely say we recover without complication severe illness whatsover
11,bharat biotech facility hyderabad brief indigenous vaccine congratulate scien
12,thank god buy shit lockdown cause na tier go still dey till christmas
13,country love jhugaad formalise small business coz do not want pay taxis total ac holder upto sep crore increase pandemic should not citizen possess pan card msp avail
14,last week we ve identify substantial amount evidence support use drug call ivermectin dr pierre kory critical care pulmonary medicine specialist university cdnpoli nbpoli
15,first time ever you ll able decide exactly amp want watch big hollywood movie opening da
16,ohio state cancel saturdays game vs illinois positive test coronavirus discover follow r
17,gop hold covid relief funding want legal immunity corporation large business
18,large number people evict home pandemic cold weather many u
19,please help small business purchase retweet share sharing care you re go wearamask please consider purchase gorgeous one we
20,serve chronicle lockdown year uncertainty anxiety depression frustration
21,ten million americans sink poverty la cop forcibly evict desperate family amid pandemic
22,dictator dan defy dangerous murdoch medium lead australia covid victory byline time thisian
23,melbourne long strict lockdown develop world australia among tough mask socialdis
24,laboratory manhattan researcher discover use immune system we
25,trump botched national response pandemic result hundred thousand unnecessary death look approval rating head election people do not vote someone believe let family die
26,make zero sense wear mask restaurant take inside sit shoulder shoulder talk shout spe
27,recently pandemic thought lose money air ticket thankfully book refunded
28,hear there s go organise antilockdown protest sheff today cenotaph
29,shnpkhstnmrnkhn say save people coronavirus pandemic boost economic activity
30,hmm parent ask get married stay home hahshsdhsha
31,home office plan mass deportation black british resident jamaica next week lockdown end join we
32,get big c covid make appreciate even jewel batter nation crown v
33,lead notable improvement trade deficit however uptick new case prompt snapback
34,coronavirus update los angeles county issue stayathome order we hit million case ohio state coach test posit
35,vision turn reality pm modi set visit genome valley naidu covid covaxin bharatbiotech narendramo
36,wearmaskprotectlifealready coronavirus infect healthcare worker force other selfquarantine exposedteamjingoist kinglrk
37,hi everyone really need help I m open emergency commission since n sis struggle lot paym
38,laughable see ohio state fan bash clemson week happen
39,think they d well quote april they ve clueless since day one they ll probably order cat vaccine
40,ya allah mercy kashmirfrom last year indian government put lock muslim can not anything time meray allah mercy kashmirseeksattention
41,wack die na block belle people wey get covid wey fit taste
42,janandolanalway wear mask stepping reduce chance infect spread safe
43,member one family get small gatheringmy family take every single precaution exceptio
44,wait year buy cardstoday transport cost go trough roof due coronacar can not get part onit mess world atm also
45,manchester lockdown
46,policy amp research officer speak conference futureofeurope alongsid
47,wearmaskprotectlifeaccorde dr robert redfield director american cdc may infect corona virus
48,nothing nothing go vaccine unless absolutely neededlearn vaccine ingredient deput
49,political force willing rally majority british public lockdown much long going put warning freedom take we unprecedented scale comment
50,restaurant employee face another spell work coronavirus resurge
51,thread lot detail
52,ccp fascist china bioattacked world wuhancoronavirus
53,jeff bezos could give every amazon employee still rich pandemicinstead he s deny
54,could not walk past tweet fun datavizscente candle unexpected victim pa
55,many people ireland die shocked become clear
56,I m still amazed guy wear lift girdle adult diaper will not wear mask think make
57,friend write article thank covid survivable you re rich white guy wanna
58,one question corona virus he s play
59,shnpkhstnmrnkhnpakistans prime minister wednesday say coronavirus restriction badly impact labor
60,probably cos control one make bad want uncontrollable methodology can not cut check covid cash
61,pakistan contain pandemic certain period time still hope pakistanis follow
62,lose job lockdown later meet accident multiple fracture I m bed ride sb ac hdfc I m charge per mth non maintainance bal please revert back charge humanitarian ground
63,psst screenshotsaturday make game life covid much change escape overlyfriendly talkat
64,oxford vaccine could world shot
65,full corona sop corona shamegovernment coronavaccine
66,tg everyone work hard choeaedol vote able attend award ceremony due covid already har
67,place
68,indiana nurse share perspective inside icu coronavirus
69,transition bsvi impact dependency chinanishantstv find go wrong mampm bqblueexclusivehttpstcoiipnxmyhlu
70,program pause due state akronbcookmanbellarmine butlercsu del stgwebb isuivy mainemanhattan milwaukeemissouri stmonmouthniagaranjitne nau n colonkuole miss ourmus heartsd sfasbututennuvm wsuwright st umassumesutahutep
71,webinarrec use datum journalism pandemic panellist discuss government data data regional reporting datum aggregationasanishasharma mihirssharma newslaundry
72,nhs app help stay informed alert contact someone test positive virusstay safe download app today
73,junghwan say social distancing
74,sad indeed view serious situation cancel santa special event
75,great tg weekend everyone usstay home start monday
76,second wave claim nine life jail case coronavirus prison increase dramatically prisoner test positive england wales
77,need accurate quick test kit kit simple use affordable accurate enough quick screening purposesthere hope well testing stop spread helpdonate
