,full_text
0,journalist please stop describe we election excitingit exciting find kid
1,talk biden source say early exit poll disturb particularly voter less concerned covi
2,pause time really spot go inside
3,check resource provide texas institute excellence mental health cope electionanxiety emotion may experience today mentalhealth
4,pandemic cool
5,share caringpmrdungun pkpp tidakpastijangankongsi kitajagakita kitateguhkitamenangwatlakerdoh prayformalaysiatidakpastijangankongsi momennegaraku
6,do not forget say safe go drop ballot tomorrow win I m go lock state cripple business church nope must riot constitutional right will not prosecute
7,I m antivaxxer either I m young healthy i d rather catch corona take vaccine push fast
8,public president trump compare flu suggest people inject bleach treat itin private tell
9,break twitter suspend account british conspiracy theorist david icke nearly followersmr
10,evening stay home watch documentary dad tiktok
11,lafcs game san jose wednesday night game originally schedule play
12,disabled people lock house year go pub hair cut
13,there s reason folk try make hard vote know thing change
14,postal worker hero serve front line pandemic make sure democratic process can
15,daily update publish state report million test case people currently hospitalize
16,I ve update lockdown guide place coventry warwickshire takeaway delivery amazing thing
17,burger king look burger king uk urge customer order mcdonald support thousand re
18,must compliment effort train people gainful employment hope idea introduce train different skill gainful employment well wish constructive work pandemic
19,brit hume fox news say mystifying trump get slam covid response basically hot take might say electionnight
20,every brit need read small print
21,puerto ricans island voting today new governor amp yes whether want statehood l
22,new case report november bring provincial total date case
23,let spare thought death england due open national next week see last
24,know open lunchtime today open wednesday order least register sale thursdays lock stmarysplace harborough
25,another excellent gettinf photo live hair melbourne
26,friend we pass away today yesterday still chat hospital
27,yes I m lucky go whenever want precovid
28,talk biden source say early exit poll disturb particularly voter less concerned covi
29,imagine
30,tiny islamic school give million free meal kid pandemic
31,there s reason folk try make hard vote know thing change
32,swedish pm warn pandemic situation serious via
33,datum use justify englands second national lockdown prove false prof carl heneghan claim g
34,blake treinen say media mlb be not honest whole covid scenario ws dodger say
35,there s reason folk try make hard vote know thing change
36,they re lie know they re lie amp know know they re lie must resist become comfortably numb
37,election day everything line job health care whether get pandemic control
38,want coronavirus fix fast vote biden biden votebluetoendthenightmare trump say biden lock store etc that s need please I m beg
39,love support premise know lot gym use polling place that s hs kid can not get school district gym juneau today we ve lock since march wearamask vote
40,coronavirus movie instead elect actor elect movie time
41,I m lock fb I ve city day try avoid covid plague anything good happen today need continue breathe paper bag pretend world be not fire
42,ap votecast we wrong track control mind boggle part think control allanyone think handle covid either can not read do not believe fact stupid evaluate datum
43,there s reason folk try make hard vote know thing change
44,another computer error people give wrong date self isolation problem identify month
45,today day vote safe wear mask get
46,scamdemic
47,today day vote safe wear mask get
48,shamima whereas harry one view childi never stop talk happ
49,image spread like covid I m happy
50,journalist please stop describe we election excitingit exciting find kid
51,there s reason folk try make hard vote know thing change
52,amount people country brainless think cancel lockdown solve everything
53,there s reason folk try make hard vote know thing change
54,there s reason folk try make hard vote know thing change
55,new rapid covid test could give result minute allow get lose track trace system almo
56,realdonaldtrump really amazingsurvive covid work non stop campaign trail
57,covid bidenharris electionday electionnight covid
58,consent lockdown wednesday nov cornwall freedom rally meet lemon quay
59,today day vote safe wear mask get
60,explain latch show tightly really miss covid hiatus I m happy back air
61,today day vote safe wear mask get
62,do not go see family thanksgiving
63,guess got payback give gf i d wallet accidentally try use vote almost got arrest luckily mine okay guess do not look like woman
64,lock dejoy
65,notice receive report robocall tell voter stay home disregard call already vo
66,crucial viral update critique datum send uk lockdown meltdown via
67,number letter public letter donnelly remind late breakdown weekly approx death h
68,dead coronavirus report last hour period
69,billionaire give life opulent luxury work free job malign impe
70,there s reason folk try make hard vote know thing change
71,support lockdown thendo think virus eliminate deny go endemic think death rate vastly high actually average age death covid much youngerit make sense
72,regardless election result president trump one steer we one dark period th
73,there s reason folk try make hard vote know thing change
