,full_text
0,virus become another endemic coronavirus infection fatality rate new nasty novel virus every year fascism dystopia
1,you all get judy cussin
2,people texas
3,do not care
4,new chilling video el paso jail inmate hire move body deceased patient mobile overflow morgue
5,source quote
6,administration less year enough coronavirus vaccine immuni
7,love football team love coach love win streak walking game jacksonville depressed however do not think relive global pandemic win big ten let hope coincidence
8,follow science say follow politic
9,great recession obama suffer politicallydamage lag step take economic recovery america
10,scow lodge upper niagarariver since year plunges fall lakeerienorth poll check
11,tiamp selfserving posthere new death yesterday alonep fraud find thus far republ
12,centre assure icu bed daily test increase lakh shahkejriwal review meet highlightscovi
13,rona n sister meanty pal stay she s ragin she s tantrum n calle
14,couple mate pass time pandemic sharing tune think may like probably never hear think I d share pickstodays pickhttpstcozlsmdnuqpk
15,lockdown have not bring covid mortality kill million job zero hedge
16,normalization level preventable death deadly
17,guess concession post forest lie one little sapling fact
18,important thread
19,start pandemic insufficient number gps practice nurse support staff chair
20,family member covid test ill self isolate get result
21,new video corrupt senator kelly loeffler rich person congress buy private jet tax money wh
22,pandemic hypocrite produce pandemic cynic via
23,two startling sentence sunday timesthe government award taxpayer money company link th
24,mean president address nation november regard covid president honor veteran
25,test covid positive symptom day ago ask isolate hotel room parma day
26,number rtpcr test double delhi mobile testing van icmr health ministry deploy vulnerable
27,sf spokesman agriculture say need ensure mistake summer month repeat th
28,important topic discuss morningare log readytlmdx livertwitter
29,since much public fursuiting go moment due current pandemic thought would cut togeth
30,school datum happen teacher do not strictly enforce kid keep mask
31,like
32,real sad
33,I ve since already want go home coworker critical morning another two home
34,hear crazy family friend call rash babys temp still
35,likely spread
36,get call contact tracer less day school district go remote inperson
37,month since pandemic hit world I ve see evidence single medical equipment infrastructure
38,good morning twitterville world current condition texas jail detainee move covid body without proper training usa usa usa remember foreigner hate we freedom believe shit
39,stop metro operation day asap
40,lockdown peopleessential worker never get lock they ve risk life
41,major fur auctioneer shut follow link mink demark
42,narcissist chief really do not carepatheticas donald trump ignore deepen coronavirus crisis joe biden cal
43,taehyung come good challenge ever stay home challenge keep people safe dream challenge people
44,police live give trouble sometimes would even think stop cake sale criminal people break covid restriction law law matter obviously police nothing seem agenda
45,I m afraid continued exclusion catch support month count
46,un food group warn biblical famine news
47,help plz coronavirus delhi gurugram noida
48,feed northsouth divide populism level government pr andy haldane recent presentation provide sustain antidote
49,anyone think departure dominic cummings lead sudden outbreak competence decisiveness si
50,german government new campaign clever dare say
51,I m botta
52,normalization level preventable death deadly
53,boris johnson tell parliament pandemic ensure free hospital parking everyonetoday hear
54,lockdown weardown either way can not tell day week take one ah um
55,chumocracy covid reveal new shape tory establishment
56,medium report coronavirus case spread bigtime guess mean fauci et al blow pe
57,allah na karyagr hum mai sai koi ak banda bi es corona say margya kon zemdar hougaplz save liveswe doctor
58,despite covid sas clothing retailer enjoy huge market gain late continue
59,righteous fury state corruption grand scale government response p
60,people make decision moron
61,apologise amp day sulk manbaby govt middle
62,crazy
63,gop mitch mcconnell amp maga congratulate case liberal coast lookit people areit american commerce isthe drivers american economy primarily coast blue statesbest wake
64,jeanluc melenchon frances unbowed lefty presidency covid
65,first thought would snitch other police remember yesterday witness
66,feel like one listening least tribe iowa terrible I ve watch people party get together month I ve basic lockdown hard
67,next year lockdown anyway stupid man
68,apparently either do not know anyone die coronavirus you re selfish self center jagoff
69,german covid ad subtitle english absolutely superb
70,last week talk bbc call duty offer social support network throughout lockdown broadcast
71,up dhl building football fieldsize freezer farm cold storage vaccine delivery httpstco
72,like I ve snort covid tweet grammy winner via
73,check talk riverside chef open business pandemic learn local resource woman turn supportgt
74,german covid ad subtitle english absolutely superb
75,kl top chart malaysiakini you all think music release
76,many life ruin many billion waste idiotic obsession testing
77,people attend aug reception big moose inn millinocketover next day virus spread
78,odx az oxford test ab test per vaccine round da maff people
79,I m try figure fuck you all think asymptomatic mean
80,still wait chen qiushis return reappear keep count dayschen qiushi b
81,pretend shocked
82,he s everything trump be not empathetic social honest intelligent civilized realize terrible pandemic need act trump continue deny downplay lie everything love trump
83,thing listen michael des barre mistake hihat houston press thank much unusually accurate live ep available amp goldenrobotrcds record dreadful pandemic
84,handle german pandemic response well do not think handle funnier
85,governmental entity describe information do not like want ban dangerous idea know right path
86,block trump collaborate federal agency biden covid taskforce develop plan test v
87,couple mate pass time pandemic sharing tune think may like probably never hear think I d share picksyesterday
88,canadians order wear mask instruct clear pharmacy shelf immunity booster potassium vitamin zinc omega magnesium multivitamin stay alive
89,covid anje
90,miss state plan distribute coronavirus vaccine money develop vaccine may prove
91,justice alito pandemic result previously unimaginable restriction individual liberty
92,tip suburban office site selection cre office suburban
