,full_text
0,nsw record eight new coronavirus case premier gladys berejiklian launch attack state
1,new covid case day beg you all please remember halloween party worth sti
2,oh acause du covid hahaha c wake
3,biden school graduation wedding thanksgiving easters christmas fo
4,nature paper describe mathematical approach screen large population infection use small number
5,president trump understand notion somebody would risk life save other without try make
6,enough let americans die covidor test planor eve
7,fauci say appreciate chief staff meadow say cnn administration go control pandemi
8,oct update ontario high number case per week past week since begin pandemic
9,virus rapidly spread deadly pandemic wear mask
10,australia start manufacture vaccine month go plan accord health minister greg hu
11,normal people handle much human losswe must make serious long term investment specialized mental heal
12,austria go fourweek lockdown due surge case countrysuper lka lk break breakingnews
13,trump lie american doctor get bounty covid death remain silent putin award real bounty fo
14,please help
15,hi amp unfortunately we ve get another big jump coronavirus case iowa go case yesterday today amp death
16,well note guess owe american people massive apology leadership death due
17,end day analysis uk second lockdown huge uturn deeply uncomfortable pm nhs
18,
19,berliner beijing life look like almost covidfree country via
20,president trump do not care do not even care supporter
21,mainland china report new case vs day early
22,texas gop say voter could not request mail ballot fear contract covid emotional conditio
23,top story obama flint he s accuse doctor profit pandemictrump say doctor overblowe they re go make money can not fathom do not understan see
24,boris johnson announce restriction across whole england
25,eighteen trump campaign rally ultimately result incremental confirm case likely lead
26,covid halloween function you re go
27,truly sincerely hope roommate get covid
28,anyways eat omgg
29,patriot wear mask
30,future radical left mainstream medium health bureaucrat want every state unit
31,obama flint he s accuse doctor profit pandemictrump say doctor overblowe they re go make money can not fathom do not understand see
32,first halloween can not even go bar covid
33,normal people handle much human losswe must make serious long term investment specialized mental heal
34,call social distancing arvindkejriwal
35,happyhalloween everyone though age covid naturally put damper festivity amp wonderful holiday especially please steady stream trickortreater come new home
36,you re drop ballot voting person please do not forget wear mask stay safe
37,ontarios crisis suppose say school year spend time fix rubbish onted disband school board restructure find what s stop ycdsb fire fred galang legislate fire people
38,new away quarantine list traveler must test negative covid prior
39,absolutely condolence people die week ago father close friend pass away go cafe
40,end extend furlough decemberprime minister boris johnson announce extension furl
41,registered department justice agent government russia wh advisor provide covid adv
42,get hour leave mark how s go
43,speaker pelosi respond donald trump jr say death almost nothing death may mean almost
44,good
45,presidential campaign event should not death toll
46,pandemic deal blow europes far righttake note
47,second lockdown eradicate england damage english economy trigger numerous suici
48,handle pandemic well canada fellow americans would alive today
49,every single american deserve access regular reliable free testing period
50,dr fauci state trump decision hold rally without social distancing ask troublestudy confir
51,surely kandraseraikella approxis kill much ppl corona district much attention r v give hw much precautionary action take zerodcseraikella
52,covid watch everybody continue party mask vibe
53,support call close school college part national lockdown closetheschool please sign
54,report people visit newyork quarantine three day amp prove negative
55,tombstone display outside manitoba premier home denounce province response
56,keep good work andrew
57,whole lot hurt fauci warn surge offer blunt assessment trump response
58,make killer lemonade today crush halloween pandemic scavenger hunt egg hunt halloween bingo food amp fun covid bubble successand good costumesomeone go phish show I m watch halloween show past
59,covid case break singleday record we thursday fun musty halloween party
60,watch president trump tirelessly rally rally hard believe beat covid week ago man
61,every illegal ravedrink lock
62,would madness get rid small anticoronavirus measure face mask victorian chief health officer bret
63,happy halloween raise total goalwe hope raise total
64,do not want postponement let icai take seperate examination containment zone student covid student january let student give willing give exam suffer
65,wow tony fauci unload httpstcolxdsfllgqb
66,trump psycho rally link thousand case biden event zero case
67,hey remember begin pandemic enthusiastic show solidarity immunocompromised
68,texas gop suppress votestrying throw vote harris county one place per county drop mai
69,whole world hurt fauci offer blunt assessment trump pandemic response discuss diminished ro
70,I m old second plague I ve experience I ve witness abysmally poor federal leadership management thereofcc
71,can not imagine would million people wear mask social distancing stay home nah could not anything nope
72,death per day x cdc ratio condition death per day reason destroy we economy take away freedom
73,pastoral staff look ill pupil include symptom corona
74,rally alone lead death much blood hand vote
75,president trump still plan address quit family america want we grow
76,would seattle tonight rip damn covid seattlefaithful
77,get munchiesandthought candy socialdistancing walk family friend scary walk scare tour neighborhood house
78,trump rally bring sucker outthey know part conthey go home find stimulusno healthcareno progress covidno jobsbut maga hat maga flag maybe even maga shirtthe gop donor class thank
79,stanford university paper release friday take close look trump rally june september rate cov
80,eighteen trump campaign rally ultimately result incremental confirm case likely lead
81,weird federal politician pop speak covid state border etc seem completely irrelevant
82,please stay safe filo moots I m iloilo be not really affect really windy since I m beach house rn I m suppose leave manila via boat wednesday do not think could go home yet
83,remember ur halloween party right covid ur ugly
84,president trump do not care do not even care supporter
85,texas gop say voter could not request mail ballot fear contract covid emotional conditio
86,do not kill grandma xmas
87,danish study head epidemiologist announce I m sure find something cdc website since mention expect mortality rate we good bit higher would normally
88,tonight ontario tax dollar work global pandemic give gourd carving tip onpoli
89,survivor carry worrying sign immune system turn body new study find fi
90,christmas day away annual holiday party look different year wout volunteer able enter children home rule make govt covid restriction well info still give hope december stay tune
91,positive case testing process we intentionally design produce positive second wave
92,trump rally lead case death study
93,american medical association rip trump claim doctor inflate number
94,exam postpone january day extend january everything normal vaccine come covid case rare exam conduct safely
95,get one please I m lockdown
96,trump day case usus death toll rise cause spike
97,registered department justice agent government russia wh advisor provide covid adv
98,every single american deserve access regular reliable free testing period
99,important we vote mail check online make sure vote receive option availab
100,president say turn corner say doctor get pay diagnose covid say we d dose
101,refuse wear mask
102,covid case break singleday record we thursday fun musty halloween party
103,do not want corona
104,love see people talk another lockdown household have not change routine since end february
105,check set major relationship goal asimriaz himashikhurana tellychakkar http
106,large english study show number people antibody decline significantly summer suggest
107,know ongoing pandemic hear many dead take responsible dumpy trumpys thing sure
108,covid be not thing anymore huh
109,sweden ie thousand kill corona virus combination
110,yes mean lets examine science immunity year sars outbreak recover patient
111,dear headline wrong family fully understand supporter die
112,mexico report new confirm case coronavirus additional fatality
113,gold go high trend trump biden pandemic covid brexit
114,iowatell one way howtrump amp joni ernst make life betterbecause tell way list make americans badkille citizensnot control pandemiccause people lose homestanke economy
115,distressing massive number death due complete failure trump pandemic respon
116,new study estimate trump rally lead covid case death via
117,thing scary trump possibly win rise covid today
118,commercial leasing direct vs sublease cre lease sublease httpstcohzdsjkmxei
