,full_text
0,yo eye social distancing
1,amid misinformation deadlybut we something pledgetopause take
2,enough enough regardless americans point well aware tactic method use get we
3,man pandemic take away sundress season hate
4,trump work hard stop count ballot covid death
5,think medium project false election number like covid
6,china do not want hurt economy way china do not want hurt world coronavirus yeh right xijinping
7,england lockdown extension would catastrophic struggle retailer
8,please please safe healthy ilysm
9,clarify heresomeone work election volunteer help count ballot etc especially
10,tired seriously lets take minute thank people count vote historic pandemic
11,happy birthday chris stay safe stay cool stay classy
12,donald trump move quick stop ballot counting stop covid death
13,diversifyyou never fully able predict sector outperformancepost covid crash pharma great last mont
14,ok would love interview stayathome mum constantly cosplay news tweet journorequest p
15,year house basketball competitionthursday november cancel due new covid restriction
16,first time since lockdown west bengal bless physical arrival union home minister h
17,china ban nonchinese travellers uk england go covid lockdown
18,stay safe
19,today raise issue unpaid work student nurse min donnelly health committee pay trainee wor
20,gawd literally deep throat swab covid test be not fun
21,divert attention election moment note we record new case coronavirus
22,lockdown revolt grow oxford scientist say data press conference exaggerated hom trust via
23,big news try wait damn pandemic present richard donner goonies person cave set
24,start lockdown rewatche harry potters amp I m absolutely fume hermione granger could line crystal meth
25,denmark plan cull million mink stop mutate
26,year old college student die embolism happen almost anyone avoid coronavirus trust
27,delhinee blood type bpositiveat max saket blood component need plasma bve recover patient
28,lol oga that s happen democratics likely vote mail increase mai
29,coronavirus build get chinas pawn biden electedhighly likely even people die virus vote biden even twiceget ready surprised coronaantivirus another gift china biden
30,friend family prepare tomorrow lockdown stay safe stay strong remember get
31,year old college student die embolism happen almost anyone avoid coronavirus trust
32,begin year monthly job lekki spending transport april covid july steal phone september
33,owner coventry running shop tell we she s help start petition urge government allow open class essential retail anne marie say run essential support mental health second lockdown capitalreport
34,remember rememberthe fifth november bankruptcy lockdownand fog
35,book post coronavirus break take advantage great deal support initiative
36,situation mps realise datum present laurel hardy totally unreliable yet sti
37,whatever final result hard overstate break country many million ready give
38,lets forget covid do not go away like chump say would pass case safe say come trump rally say
39,first time case covid one day trump focus sue eliminate vote
40,always thankful deliver amazon pantry order time tough time guy make
41,amount traffic road morning lockdown definitely start
42,first arrest make eat help fraud
43,brexit lockdown bad world uk business
44,man pull local store multimillion dollar vehicle can not carry mask global pandemic proce
45,nobody want live pandemic trump support delusion
46,verbund ag result quarter earning profitability improve debt reduce desp
47,thank laugh wisdom special thank lockdown lesson make biscuit cook motherfucking bean
48,brave british nurse completely expose fraud british government covidthis information blow
49,assume social distancing psa
50,nigeriaonly upper class afford private covid treatment public place overcrowd adequate equi
51,shut there s social distancing mention year bubble people there s case people get send home cough get send home what s point
52,corona wake pm
53,come mexico believe dangerous be not day do not know america good
54,yeah hate human
55,due covid planning introduce new product service specialism firm find possibility skill gap guide skillsgap legalteam guide
56,recommend reading impact business retrospective point buyer control inbound strategy continue prove effective buyer outreach sale outcome gradually
57,you all realise people actually die corona you all manage make ship
58,coronavirus can not england go second lockdown today
59,ww wait election result lets keep mind
60,indonesia fall recession outbreak hamper recovery
61,biharpeople r fed misgovernance amp make mind vote bjpjdumuzaffarpur
62,one short clip everything wrong british politic government elect voter display
63,trump work hard stop count ballot covid death
64,trump stop ballot stop covid
65,question shipment good pandemic affect distribution channel compile question customer ask coronavirus question
66,workshop climate emergency action postpandemic asean jakartabangkok tolakomnibuslaw walhikalteng kaltengtolakdeforestasi mositidakpercaya covidsolidarity savekomodo savekinipan
67,translationweve do nothing
68,majority white voter go psychopath fail nation pandemic kill peop
69,think nhs staff free parking lockdownplease sign
70,divert attention election moment note we record new case coronavirus
71,govt form special squad deal protocol breaker
72,infodemic quickly spread internet socialmedia platformshere simple step take combat spread harmful fakenews onlinetakecarebeforeyoushare pledgetopause
73,late coronavirus figure care home death around
74,nytimes we record new case day first time we record new case day first time
75,today kincorth nigg amp cove byelection polling station open make sure follow appropriate coronavirus guideline polling station information visit
76,nick jr become nick jr peppa lockdown something can not stand
77,brilliant memorylane lockdown rdguk
78,new mink mutation story make round twitter highly problematic element
79,congratulation decisive victory ohio clear indication voter ohio believe pr
80,politicized pandemic fuck
81,dublin pub quench lockdown punter thirst thank new us craze
82,prospect return face face training look unlikely due new lockdown measure uk continue offer great range highquality cpd term secondary schoolssee what s offer
83,white house coronavirus task force wait fauci unconscious unconscionable
84,concern raise plan new coronavirus clinic
85,icymi lockdown encourage creativity
86,incident yesterday pearse street reflect vast majority great inner city community many ha
87,wonder weekend activity keep entertain throughout second lockdown post whole range game craft learn resource amp last lockdown look facebook amp instagram take look activity highlight insta
88,daily prayer thought time pandemic
89,november december must leave home except specific reason measure apply england four week must stay home limit set exemption find
90,hold third installment webinar series public health worker today entitle double trouble fight hyper endemic tuberculosis amid pandemic padayonregister
91,else start play pokemongo pandemic
92,western country experience second wave us germany france uk report daily record case october next virus nigeria affect subscribe monthly economic report breakdown
93,wfp cash target covidhit mombasa
94,do not forget check bonfire hedgehog might date lockdown reg happybonfirenight
95,new form takeaway
96,poll tv habit change lot global pandemic accord data comcast average america household watch least hour tv week choose option
97,news reluctant resignation england begin second lockdown
98,go cdc website store choose free maskschoicesblack girl power fight like girl rainbow flag I m man life latinx american flag
99,pandemic lead permanent change high education ggcfind remotelearne blendedlearne coronavirus
100,shopper seem keen visit town miss chance least another four week
