,full_text
42,hey plt mum sister key worker work hard throughout pandemic would honestly mean world choose treat really deserve pltpinkmonday
43,do not wish virus anyone would like point make money got die fro
44,everyone who s like nobody lose insert basic necessity pandemic sooooooo close realizin
45,boris johnson publish impact assessment covid tier bid quell tory rebellion
46,
47,data state dashboard school instructional model
48,pltpinkmonday mama bear would love new clothe christmas would sister please pick spoil family christmas tough year I m currently work due lockdown tier
49,cousin nurse she s work hard pandemic whilst pregnant also daughter stroke day bear I d really like gift w really great gift please help pltpinkmonday
50,uk testing error wrongly tell people coronavirus article amp reuters meanwhile government cont
51,retweet please people ill give free oil tonight massive sale across
52,ahh pltpinkmonday I d love treat boyfriend game possible vr set spend lockdown back april could not see anyone I d love make christmas amazing x x x x x x x x x
53,happen uk end back another lockdown time school stay open finish we ve already warn well another one january school remain open frustrating nothing
54,watch borders tourism brexit
55,like say early can not sit outside coffee los angelesbut go eviction court get
56,that s issue covidriddle season mate can not make early transfer incase someone come something racist
57,department health western visayas record zero death monday nov region death toll virus remains also log recovery today bring total number survivor region panaynews
58,business thrive postpandemic accelerate technology adoption
59,mine good thank covid news comedy joke satirenew funny blog newsletter daily
60,would love win could put deposit small studio flat even room stable roof head I ve homeless living car year pretty tough due pandemic pltpinkmonday
61,get right
62,let get straight control women body name save life should not take basic precaut
63,misinterpret cdc say mislead youtube videothe entire genome sequence month
64,must go history prime example patient gaslighting article insinuate longcovid symptom
65,pltpinkmonday would love able treat mum single mother year work none stop since begin lockdown proud she s absolute gem deserve treat christmas
66,south australia rolling list change restriction midnight state record zero new case today
67,japan people die suicide oct covid
68,police take covid power far via police tell student go bed entery home
69,time reflect debrief mourn death sick people treat last
70,former tory councillor buy country estate award government ppe contract add
71,increase domestic abuse pandemic horrifying men behaviour need change whiteribbonuk produce men tool kit help national domestic abuse helpline
72,may hear key worker get test truth fact quite oppositeregardless whether you re adult child key worker otherwise symptom isolate immediately book test
73,paving way new normalall passenger travel public transport expect follow necessary social distancing norm prevent spread
74,thank much force sleep truck overnight really appreciate badcustomerservice probably tell cody mchenryrow front desk wear mask friggin pandemic get covid dime
75,abcs preschool parent worry kid miss critical social skill
76,suppress news coronaaustralian soldier shoot unarmed man afghanistan could war crimecoronavirus
77,artist undergo precautionary testing schedule adjustedhttpstcojympcqnkds
78,newswatch digest monday november
79,would like purchase small gift patient spend christmas hospital send smile santa appeal give present every patient take place amid restriction please donate we
80,india case top
81,year deer license sale percent last year woman participant increase last year total woman join hunt accord dnr
82,holiday travel million people united states travel back home thanksgiving holiday hospitalization inch close high they ve ever
83,nfl fine new orleans saint strip seventhround draft pick violate league protocol person direct knowledge discipline tell associated press
84,fezahonline hudson hunx studio well guess right master something special sunday hudsonhunxfezahlive fezahonline stayhome staysafe
85,clock wind federal funding pay test site even infection rate continue rise here jacksonville care act money go
86,mondays lnp house rock nature preserve volunteer work save american chestnut say people adversely affect pandemic need help zoom summit aging look improve senior living
87,announcement come day moderna pfizer announce vaccine trial return efficacy pfizer subsequently apply fda emergency use authorization
88,keep britain move pandemicour client love campaign box moment here part recent campaign wp group highlight trust fuel supplier transport sector
89,wearamask mask wear hand washing physical distancing three good tool fight together help we stop pandemic learn make difference africamaskweek
90,vaccination could begin
91,local call police pub lockdown
92,guernsey resident travel offisland since outbreak
93,free record webinar payment industry payment financialservice fintech banking covid ecommerce
94,serum institute india face legal notice file cr case volunteerseruminstituteofindia covidshieldvaccine
95,covid case india case test india bot
96,aussie live disability felt forget federal government begin pandemic royal commission
97,numerous global official uk us eu say internation rollout first coronavirus vaccine commence next month hygiene medical healthcare coronavirus
98,imaniamrani back new series modern masculinity look issue affect man relate mental health shadow
99,glasgow mass covid testing start today here get
100,appear day come canadians access
101,expose european banking sector strong headwind pandemic also accelerate emboldened banking transformation plan betterworkingworld
102,robot rise americans experience record job loss amid pandemic
103,loneliness global problem also grow industry lateli ceo look technology cater societys isolate late piece
104,northumberland county council borrowing set hit next year covid bite
105,newsletter time lockdown available read website mondaymorne newsletter staysafe stayconnecte
106,keen crafter around world come together form quarantine quilt stitching together picture we ve experience pandemic read
107,nobody deny free access treatment vaccine cure regardless age location financial mean profit pandemicplease sign european citizen initiative sharethesolution
108,activate publish ebook activate network respond we ve wait show south african youth help community crisisread
109,fortythree italian priest die november contracting coronavirus country battle second wave
110,lockdown
111,citibank still high level earning precovid unemployment rate decline modestly october partly reflection stillsubdue labor force participation rate strong increase employment household survey
112,pandemic control vaccineswe need one united purpose get rid tory govt else happen otherwise whichever party support
113,covid marshall dog take iff street police need approach people respect approach bullying
114,philippines could cancel vaccine agreement british pharmaceutical giant astrazeneca million dose fail secure approval countrys food drug administration fda health secretary say mondayread
115,arnaque et complot mondial enfin revel great fraud ever perpetrate humanity covid hoax yesterday entire british cabinet put house arrest criminal fraud genocide treason people truth power
116,south australia rolling list change restriction midnight state record zero new case today
117,utmost precaution require amid fight centre state fire incident
118,cause havoc cape breton elite level sport team schedule least dec capebreton
119,volunteer diariescountdown misinformation threaten spread chaosamp panicvolunteer code romania create platform information b factchecke accuracyamp truthfulnesstogetherwecan techforgood
120,take look great read tony hughes executive director local government civicauk explore role technology keep people safe well connected pandemic digileader
121,case death death
122,surge case winter season derail oil market rebalancing drive mainly vaccine progress goldman sachs say
123,south australia rolling list change restriction midnight state record zero new case today
124,please wear fucking mask stop party every damn weekend hard swear
125,I m ambulance care assistant move house without mum whilst work protect deal covid patient I m carer would love treat new wardrobe deliver pltpinkmonday
126,accord one hybrid model remote work likely persist wake pandemic mostly highly educate wellpaid minorityof workforce remotework study
127,understand contamination risk unsafe use fridge water dispenser work
128,got really annoy ago woman say refuse wear mask recently tooth whiten paid much do want everyone see thousand reply support herwtaf
