,full_text
0,break united states cross infectionsamerica global population
1,dad die september
2,hi markgood call talk politic brother obvious reasonswhere africa long stay plan next month regard travelgreat photo
3,pound sand
4,reminder covid relief bill sit mitch mcconnells desk day million struggle keep foo
5,anyone else think time pardon julian assange
6,jo maughan take govt court cite cronyism corruption around covid contract I ve sign petition
7,zelenkoprotocol hcq zythromycin zinc vit c vit prophylaxis treatment early
8,do not know people get coronavirus work work work pandem
9,may little early thanksgiving would not without wanda amp jamalin go viral
10,million americans unemployed million lose health million risk million h
11,walk around store ugly hoe will not let stay home
12,may little early thanksgiving would not without wanda amp jamalin go viral
13,mmr vaccine measles mumps could protect study india news
14,refresh luddite
15,newtexas army national guard arrive el pasothey assign grim work deal overfl
16,likely never know many people die completely unrelated result lockdown measure
17,may little early thanksgiving would not without wanda amp jamalin go viral
18,do not see much misinformation see opinion covid seem change number daily could care less lose do not bend knee insert pronouns bio deal
19,thanksgiving always go disappointment help people live celebrate stay home stay mask st
20,thanksgiving always go disappointment help people live celebrate stay home stay mask st
21,santibodie
22,interesting study limitation conclude test sensitivity secondary frequency turnaround time screeningworth read denovofatima
23,pay people stay home cancel rent mortgage payment people do not lose home pay unhous
24,harvest dna blee dry
25,face mask combine preventive measureshelp slow spread viruscloth face covering likely reduce spread virus widely use people public
26,pretty cool end covid go even go get day excited hug kiss like end wwii movie independence day go like you re idiot well inside crowded restaurant
27,dear leader country aware coronavirus infection ravage south dakota half test come back positive week yet gov kristi noem will not require mask take measure curb spreadhttpstcodjmfvdzysw
28,god wanna say thank lord
29,anyone want test able get one period
30,we covid case yesterday golfing
31,can not wear mask due health reason should not last one
32,congratulation btsbe show we ok feel sad upset pandemic
33,cyberattack threaten coronavirus research
34,come never see many case trace rioting looting mean peaceful protest case minnesota trace sturgis rally cdc
35,get well soon
36,I m irate trump attend summit global response effort coronavirus pandemic would not contribute amp distraction assume pence lack initiative permission go fauci cdc great option
37,we ve speak hundred doctor patient frontline work healthcare advocate share common messag
38,biden administration would dictatorship feel answer people do not care think wants lock we place do not understand president work people
39,dangerous scenario continue special consideration covidsafe protest event include
40,congratulation btsbe show we ok feel sad upset pandemic
41,everything big texas shameful display fail leadership
42,trump appear skip sideevent virtual summit focus pandemic preparedness president ar
43,yes golf moment history call right trumplost
44,nstnation perak patient scribble farewell note family die alone httpstcojbclmbulmx
45,santibodie
46,americans get virus could contain would fade outbreak would controlledthis
47,fight say americans receive exclusive covid treatment world thank taxpayer trumpvirus
48,add case can not afford even wait last minute panic buy amount order
49,thank prayersgood wish she s home rest ok test eliminate everything think might gallbladder viral well follow wour dr covid patient side hall guess quarantine
50,everything florida open public except governor desantis office mansion close mont
51,take last step towards covid normal please read premier statement yo
52,I m stun tell mayor canmore intentionally claim bad covid past assure
53,new video crooked kelly loeffler sell stock day get secret covid briefing instead face conseq
54,erm cancel bitch they re concert middle pandemic
55,psst wear mask pass
56,wow new covid case one dayhusband they re much testingme
57,break united states surpass million coronavirus case trump skip virtual event pa
58,I m huge advocate compassion mental health issue however compassion emily murphy
59,congratulation btsbe show we ok feel sad upset pandemic
60,may little early thanksgiving would not without wanda amp jamalin go viral
61,city boy biden
62,we covid case yesterday golfing
63,fda grant emergency approval coronavirus antibody treatment give trump
64,welp guess find cocaine cure covid
65,get covid issue state top pile do not understand inconsistency law thee mentality w politician noncovid bullshit
66,magill mobile testing clinic temporarily close due weatherto find another location get test v
67,million infection bro dead blow pandemic meeting today go go
68,maybe ask do not speak julian assange jail
69,cdc advisory come late one watch news read paper anymore surprise announcement
70,normal world get they re say normal world pandemic amp I m sure exhausted nurse would welcome someone who s heavily educate amp obviously basic nursing skill ffs
71,congratulation btsbe show we ok feel sad upset pandemic
72,mustread book startup leader navigate pandemic
73,citizen earth speak truth stay home wash hand wear mask keep
74,texas county jail inmate die pretrial detention convict cr
75,hm thing like may explain stress covid
76,you re still plan stay home holiday consider fact situation
77,favorite lockdown distraction
78,provide relief fund food
79,approve em covid
80,rich people poor people vote trump even among white voter comfortable affluent
81,experimental drug give trump treat win fda clearance
82,people michigan get sick die record rate legislature be not anything
83,city boy biden
84,bad part covid people right thing get people be not
85,guy do not single fucking thing pandemic stupid think know fact supporter dumber dishwater
86,pay people stay home cancel rent mortgage payment people do not lose home pay unhous
