,full_text
0,lot figure quote provision confirm last month allocation detailed nao document
1,fair point except grad student jds mds loans consolidate andor private bc balance andor interest rate high loan be not usually eligible government relief certainly have not covid
2,lockdown full promise actually lose weight lockdown within two week I m assntittie
3,bidenharris administration get control listen expert implement nationwide test
4,do not fool georgia plan let insurance company deny coverage georgians preexi
5,please pray great grandson take emergency room last night due covid symptom year
6,something we ve also learn particularly see wave covid victoria essential worker demographic many people hard job least pay live exceptionally large household
7,morrison I m tell fb take credit danandrews victoria covid success follower full praise f
8,doctor must real take doctor bbi divert immediately
9,come beyond insanity goptrump goon put healthcare worker hell daily amp kill americans seemingly personal agenda take license away save live aarpadvocate
10,pos headline president make decision delegate vice president united states head covid team moron would run narrative
11,have not force protest biden fraudulent election never would give covid
12,snapshot icu capacity ontario look many unit already someone can not get care
13,must watch heart wrench tragedy propaganda work americas public health
14,put problem solve
15,saginaw county health department report total case death
16,many uniquely american failure fit one sentence
17,call loot people invade palliative warehouse foodit shameless free looting
18,need chief executive nothing nation suffer like need hole head
19,reaction outbreak place mask require enforce always important w
20,wait dad know need vaccine deadly pandemic january still say go disappear
21,do not fool georgia plan let insurance company deny coverage georgians preexi
22,moderna nih vaccine candidate week show strong efficacy phase trialscongratulation modern
23,people deserve go place historical shame like confederate pronazi america firsters segregationist
24,cummings show little regard either electoral funding datum protection law brought down street b
25,say really concerned young people doubt whether would want get vaccinate ag
26,imma feed baby aka former student do not enough bread help baby donate sh
27,ancient greece paestum campania ever see something similar beforevisitcamp
28,perdue loeffler seek profit pandemic deny coronavirus relief million americans let e
29,due can not eat insidehowever make new inside outdoors eat therethis make
30,please put nurse national covid team
31,washington state gov require kid wear cloth mask outdoor sporting event timesps wea
32,farmersmarket public market africa alive well informal ever open post innovation
33,kansas city saferathomeupdate guidelinesall indoor gathering limit people mask require indoors amp outdoors within feetrestaurant amp bar close pm w percent capacity mask upgyms percent capacity mask
34,determine gain another lbs second round quarantine covid cookie banana bread phase time around
35,local media complicit day reckon imminent offer value anymore
36,live beadle county sd meet anyone think covid be not real
37,jtfceverybody get
38,coronavirus trumpvirus pass
39,hobby include imagine life go like covid
40,crux we must flatten curve next week collectively decide many ame
41,also south korea quarantine what s point want show least president do not lock little compagny bad covid situation also bad economy close economy situation kill people
42,many uniquely american failure fit one sentence
43,tell great reset conspiracy theory
44,new dallas county report new positive novel coronavirus case deathinclude probable ca
45,asknasa astronauts test covid virus space
46,explain sugar molecule cover spike protein act shield
47,sweden ban gathering people second wave coronavirus continue grow do not go gym do not
48,scott atlas lose medical license degree pull amount medica
49,update us republican congressman walberg test positive say symptom mildsputnikupdate
50,cat bagandrew bridgen uks membership single market estimate worth gdp compare
51,bulgarias age medical workforce struggle coronavirus front line via
52,finally female nosetradamus
53,concern kid spend underwater basket weave lesbian dance theory economy grow covid nice try
54,pfizers vaccine distribution logistical nightmare
55,close closing hour need keep vote even do not forget vote cardigan f
56,boris look like april tell illwhat today excuse
57,bless ur heart ur dumb bag hammer u kill half ur voter covid rally must u lose ur loser loser
58,hello ask michigander
59,alberta health say currently do not know cause case diagnose november
60,apparent success moderna vaccine great news vaccination vaccine alone help we
61,covid vaccine become mandatory massive fraud occur counterfeit vaccine certificateslike todays coun
62,trump say modernas breakthrough take place watch via pig you re reason need first place you re plague
63,outrage entitle debutant crow father vaccine partnership two month president alert
64,south dakota er nurse say patient often do not want believe covid realtheir last
65,let pandemic run wild tell supporter vote person trump dejoy dismantle
66,holy shit rarely check facebook messenger group north dakotan high school reunion mute happen look person hospital covid person dadmom die covid horrifying
67,even office building people be not use moment would something unfortunately christmas face brexit warehousing scarce month space premium lockdown compound issue nonfood warehouse
68,todays news second vaccine reason feel hopeful true first vaccine remain true th
69,meanwhile usa be not huhat least got rid cheeto virus early monthasshole
70,today join we liveelisherman break ris covid numbersbrandontruitttv
71,reach grave moment pandemic need help w unemployment relief small business amp restaurant
72,thing get real real fast hit mobile food pantry dallas several day forty percent folk come partner door first time say tx dallas foodsecurity
73,eagerly await live empty huddersfield lockdown dotdotdot
74,second vaccine develop moderna find effective prevent challenge remain
75,know thing bad prominent american scientist use alberta cautionary tale
76,kelly loeffler make million pandemic meanwhile real world rest we live people die
77,reach grave moment pandemic need help w unemployment relief small business amp restaurant
78,text receive ask good friend pulmonary critical care doctor wea
79,city monopoly good job year covid induce remote friendliness starlink punch peop
80,wear mask drink kool aid
81,I m go to hot end lockdown I m manifest
82,fab event alwaysaiminghigher vision
83,need pet food pantry help place consider donate loc
84,toddlertantrump brat
85,persimmon work ensure home buyer happy shareholder
86,every day presidential transition delay cost life due delay pandemic planning action
87,el paso tx understaffed use inmate help move deceased patient mobile overflow morgu
88,I m resident get handle epidemic get bad government municipal provincial federal level need focus deal tough issue like stop waste time cut ribbon issue empty proclamation
89,steven still catch startrekdiscovery ifmemoryserve wear mask listen sciencefiction podca
90,heartbreakingand direct result steady stream lie flow trump administration american p
91,heres ph measure table member local medical officer health ph staff report governme
92,today day safeguardingadultsweek focus safeguard wellbee everything mental h
93,dose could available highrisk individual end december say dr fauci covid vaccine datum
94,republican michigan congressman test positive encourage other take virus seriously
95,death we amp whitehousekaren want pat back do not discover vaccine absolutely
96,spike case canadian thanksgiving serve warn expert say
97,always wear mask newfound position regard virus spread come year position posit time past sick wear mask violate someone right
98,important step take you re wait test
99,since day get wake next man love privilege many binational couple still wi
100,ultra festival taiwan right taiwan day without domestic infectionmust nice
101,can not wait see dumb ass post video try prove wrong idiot pee show urine dribble pant leg floor might step boom get wet proclaim mask do not work wearamask
102,million people currently free make student loan payment biden nothing they ll start amp economy
103,another day another dose aws cloudfront cdn speedy response thank cache yr stuff edge location city country lock stuff w georestriction serve late change w cache invalidation
104,ga can not go see yo father shelter place fool wear mask maskless bold faced liar wear mask ga love family
105,covid do not touch early bedtime
106,spains hospital focus resource patient happen people hit cancer etc rise
107,todays news second vaccine reason feel hopeful true first vaccine remain true th
108,live governor provide update state response pandemic
109,operation moonshot like building channel tunnel without civil engineersexpert say evidence uk
110,daily we confirm covid case county pa covid visualization provide accurate insight thank data scientist datum provide usafact covidvislualizations coviddata smcanalytic coronavirus
111,terrifying consequence disinformation
112,kelly loeffler bad person america corruptkelly
113,I m concern annoyed see school child seem understand mask wear worn teacher follow protocol otherwise would rise school
114,true
115,nhs network forty long covid clinic right across england place end month health secretary matt hancock clinic offer help suffer long term effect coronavirus uklockdown assignment news
116,el paso overwhelm death use prison labor meanwhile ted cruz tweet harry
117,flu make chronic health problem worse fluvaccine good protection flu potentially serious complicati
118,seriously say waronthanksgivingmy god would put propaganda energ
119,chad kimball play gay man broadway three year nowhe literally profit portrayal
120,markpoloncarz say do not want people think can not celebrate thanksgiving say he s ask people onl
121,amount people okay covid honestly I m curious effective people immunocompromised extremely high risk
122,went buy ton bleach paper towel tp soup essential next lockdown problem yes last time fuck time ill fucking
123,idiot say covid be not problem
124,footballer serious insha allah covid era teammate test positive they ll still keep play
125,elon musk get covid test four time one day two come back negative two come back positive
126,nothing say definitely plan definitely definitely make go along like always need
127,also worth remind april gem british government come fire fail joi
128,specific everyone already wear mask social distance two vaccine ready hit market numerous therapeutic doctor understand treat virus interesting see think joe contribute mandatory lockdown
129,I m scream amsterdam shut due covid restriction
130,working class vote en masse trumpyou people denigrate non college educate white constantlyyou want lock trump many charge lay trump projectionthe really psychopathic liberal say want trumper put covid camp
131,dead infected trump go golfing saturday sunday hour absolutely unforgivable wear mask
132,rcep trade pact trump rig claim test positive
133,fuck catastrophic one entire territory iqaluitcovid outbreak li
134,tell great reset conspiracy theory
135,many austrians outrage prelockdown sale hope humanic management donate todays revenue employee healthcare cost ventilator hospital funeral one person post
136,search good word describe moral cowardice republican elect official party official op
