,full_text
0,senator sakajas pandemic response management bill be not important enough parliament pass april iebc
1,odx easy
2,old ampor sick people die like every year except year test can not ev
3,ask question covid virus mutation mink affect possible vaccine focus dreadful condition animal keep encourage mutation first place marr marrshow
4,break husbandandwife scientist sahin amp oezlem tuereci celebrate crack vaccine cup tea
5,watch democrats assure we there s voter fraud like watch communist china say respon
6,ebola outbreak ron klain get exactly right get government work together concerted
7,boris johnson tell mps public would national lockdown select group busines
8,test percentage populationuae
9,say crack covid vaccine even approve
10,covid virus almost finish pm suspect have not yet recover medic family suggest long covidwhich affect ageshe different man since acquire virusthe enormous pressure he s pm will not help nasty comment medium
11,mother godel paso nurse horrifying story hospital situation covid room nickname pit
12,new chilling video el paso jail inmate hire move body deceased patient mobile overflow morgue
13,stay safe stay healthy socialdistance champion indorechampion deepawali
14,covid response world beatingjapan twice uk pop total amount covid death we ve ha
15,iran trouble can not buy corona vaccine us section india helpirans problem
16,detailed account accurate reveal extraordinary amount time spend rearrange personnel nursing e
17,pandemic u can not force ppl buy ur art try guilt trip buy share
18,coronavirus knock another ghana premier league match libertybechem game postpone
19,amount medium push vaccine cure everything normal week headlineare still fast food instant result society covidi do not think even impatient among we patiencethe real time scale highlite
20,like look back time year
21,nick big revelation week death covid still do not oven ready deal johnson promise
22,covid hereall joke aside read post doctor write might enough ventilator people get hospital pack due recent surge urge wear mask proud save
23,ppl esp racist bc covid like back february first hear abt virus customer came say dumb shit try funny coworker time who s asian guy assume chinese racism outta control
24,u cry everytime u watch high school graduation show movie covid ruin ur senior year
25,bbc msm investigate vaccine issue particular worrying report like one way pfizer h
26,understand completely do not understand delay normal treatment keep bed empty case influx covid patient colleague severe pain waiting month knee surgery cancel twice
27,crowd size concern human life priorities president usa pandemichttpstcomxtozxadtd
28,little society work prolife
29,I m try figure fuck you all think asymptomatic mean
30,one wonder prime minister never act promise look profiteer pandemic
31,will not vaccine government tracking device queue apple shop get late iphone track every move build profile personality target add photo whole fucking life
32,wrong cause effect virus bad people support trump starter do not even believe
33,worrying story hear training staff get deal infectious disease definitely far pay grade oh they ll laugh everything we ve do do not stay home
