,full_text
0,sure flu rightwear damn mask
1,nowdiagnostic one many startup seek fda approval test could sell walmart store via
2,harvest dna blee dry
3,new milestone us senate republicans test positive surpass accept joe biden presidentelect republican senator mostly another world contract acknowledge joe win
4,well zoom thanksgiving icu christmas
5,reminder covid relief bill sit mitch mcconnells desk day million struggle keep foo
6,do not open school anyhow till covid vaccine launch
7,find cure corona
8,asshat nice social distancing mask wear hypocrite bidencrimefamilly bidenisanationaldisgrace bidenisnotmypresident
9,republican senator covid courage
10,first randomize control study use face covering prevent spread finish
11,covid misinformation much immediately harmful election misinformation owens conspiracy theory tweet
12,nov lka covid pcr do new case detect seven day average pcr test per daytest pos
13,anyone brave continue speak governor cuomo incompetent response
14,do not lockdown countrydont impose curfewsdont close school let americans decide celebra
15,everyone asia say unison shit yank still debate next tell we still do not believe gravity
16,donald trump quarantine strictly response lose election response get covid
17,video yesterday post lot comment he s
18,coronaviruspandemic coronavirus camdemic
19,go bed know I m catch covid tonight
20,say we d reach deathsday amp casesdy thanksgiving say scaremongerwell
21,rudy giulianis son andrew giuliani test positive hour attend unhinged press conference
22,safari tanzania country tackle covid lemon ginger prayer via
23,watch medium people spend year claim kremlin infiltrate take we sanctimonio
24,that s stretch like argument heart problem got covid be not covid kill
25,client week ratatouille musical mark pandemic renaissance
26,thanksgiving travel thanksgiving eve party law enforcement refuse uphold law low gathering number masksshitty mask could possibly go wrong werefucke
27,coronavirus task force cdc never recommend school closure
28,lot ppl complain gain weight pandemic motivation lose anyways do not hate order double burger whataburger give like wtf
29,wow simplistic that s what s work anywhere world
30,hear jr giulianis son covid holy hell anyone check sure virus ok
31,do not know owner establishment restaurant do not need harvard teach herhim conc
32,kid fall behind survive pandemic
33,cdc director school among safe place kid closing school emotional response back datum
34,already present problem african country struggle power generation
35,new public health order help british columbians stop spread mandatory mask indoor publicretail
36,fact would ask trudeau compel use app dr bonnie henry say bad useless contact
37,kid do not get pay be not allow leave dorm room half least one covid quarantine alreadybut get officiate burn season ground
38,leader woman force reckon cheer freelandwe good hand
39,least transgender gendernonconforme people kill year black brown transgender
40,covid vaccine should not free inspire grind hard
41,covid vaccine should not free inspire grind hard
42,seem republican senator covid spinal cord know gopbetrayedamerica
43,late chart alberta new record new case detect yesterday net wadjustment
44,bidenharris plan get pandemic control include free testing free vaccine available everyone
45,impact pandemic fall disproportionately vulnerable people live poverty w
46,nov lka covid pcr do new case detect seven day average pcr test per daytest pos
47,trump stooge ric grenell say hipaa violation donald trump jrs coronavirus become public that s incorr
48,love idea rooftop street sky one endure memory lockdown people walk terrace circle boundary keep safe distance time
49,sen rand paul newsmax tv fauci keep we masked end time he s large reason election go
50,donald trump jr test positive coronavirus
51,millionaire senator kelly loeffler david perdue want take away healthcare cut unemployment benefit
52,need investigate covid loan grift
53,always stand punitive measure attack least defend
54,wish could send genuine get well soon message like million other americanshe perfectly
55,thread
56,see someone early refer lockdown locky literally can not stop think
57,pandemic rage renew call global ceasefire focus common enemy th
58,reminder covid relief bill sit mitch mcconnells desk day million struggle keep foo
59,wish could send genuine get well soon message like million other americanshe perfectly
60,andrew cuomo award emmy use televise press conference help educate public pan
61,know captain mercer orville sing search seth macfarlane spotify check app dsv donithius fridayvibe certify covid free
62,graph analysis update china recovering netherlands costa rica italy sweden slowing growth usa canada
63,state impose restriction bad outbreak
64,oh certainly cause we christians massive persecution refuse take vaccineaborted fetus use fresno bishop warn catholics stem cellbase covid vaccine include
65,need money gal christmas covid piss start therapy
66,source minnesota football without player tonight purdue continue deal inj
67,hey guy need pretty neataffordable christmas gift amore candle tomorrow sout
68,look like brake sociale distancing take corona class
69,goodnight people practice social distancing
70,mr darcy send
71,use like lydia hcw suffer covid right can not lack common sense astounding think wear mask tb meningitis room cool dumb twit protect we like help protect we nowwhy else
72,erikkimrey react hammond take home scisa state championshipboth emphasize adversit
73,trump departure feature familiar trifecta authoritarianism try overturn election irresponsibility
74,runveer race day tomorrow run pace place amp time select category run soldier covid warrior
75,someone work restaurant never get sick suck covid rule
76,
77,namaskaram bala good see modern science catch yogic insight amp wisdom sg copper covid
78,wish could send genuine get well soon message like million other americanshe perfectly
79,typically travel see family spring summer andor holiday have not travel since last christmas
80,push back date let life happen
81,psst wear mask pass
82,perduesenateoutsource american job overseashid constituents airport bathroomstole reporter cel
83,spokesperson donald trump jr say president son follow medically recommend guideline
84,million americans relocate amid
85,catastrophic case curve hospitalization curve still nearly vertical sign flatten dea
86,gobackamitshah mrhome minister well stay home
87,perduesenateoutsource american job overseashid constituents airport bathroomstole reporter cel
88,date pandemic really we go walk date like like ok mr darcy take stroll
89,people claim obama egomaniac criticize use teleprompter want name covid vacc
90,tool really nothing well troll ppl covid who s really alone tonight stain tooth cheap wine money
91,cnn least people united states test positive coronavirus friday high number new case
92,panic buying toilet paper hit we store new pandemic restriction article amp reuters
93,lucky we
94,difference week make donald trump jr virusno one immune
95,capitalism never rests say u gon get kid present else
96,psa pandemic far worse take seriously
97,love andrew cuomo get emmy keep folk calm inform pandemic trump busy te
98,little mom go without eat could eat sacrifice show height true love th
99,psa pandemic far worse take seriously
100,pm modi chair meeting review indias vaccination strategyvideo link pmnarendramodi meet vaccinationstrategy kannadanews
101,yrs mr kejriwal delhi gas chamber corona capital riot advertistment
102,dude nuke account completely every month could care less follower
103,may covid bet herp
104,exclusive kevin mccarthy send letter house democrats threaten pelosi do not get bipartisan covid relief deal smartnew maybe gopleader send letter senatemajldr
105,way trump fail country covid george floyd lie incompetence amp corruption betwe
106,medium coverage virtual gosthi covid awareness road safety nss unit govt degree college badaun uttarprad
107,reminder covid relief bill sit mitch mcconnells desk day million struggle keep foo
108,celebrate someone get sick seriously need mental health evaluation
109,she s baby
110,wanna one yoon jisung return military service next month release early due corona concern
111,psst wear mask pass
112,wapo report staggering daily coronavirus case today head thanksgiving week travel get
113,final result concern lockdown
114,ka tn welcome fresh casescongratulation advance
115,joe biden entire election without leave basement andrew cuomo emmy leadership
116,nurse doctor one work covid unitscan take moment appreciate janitorial
117,read bill amp vote fear ever shift policy change make behind closed door ford amp secret g
118,social distancing since
119,guarantee donald trump jr get china virus get coverage activist medium hunter biden
120,congratulation play competent governor tv
121,do not age well
122,shutdown happen type aid say kansas city restaurant owner scott
123,andrew cuomo continue attack blame republicans covid order kill thousand nursing home
124,guide question vaccine include get vaccinate approve vaccine g
125,pandemic lead social revolution
126,wish could send genuine get well soon message like million other americanshe perfectly
127,seventy member ok house gop take time send letter official arizona states election r
128,ask biden encourage teacher union cooperate get kid back school covid task force say
