,full_text
0,gritty realwelcome wuhan mayhem rule hidden romance chinese peasant american scholar threatens uncover dark secret true
1,could ve kill someone alberta couple go public experience hear naysayer
2,city boy biden
3,still chance learn history
4,really please liverpool important do not get complacent please get test amp follow r
5,do job americas governor would not force fend find test midd
6,enough bartering day christmas exchange another lockdown reason restriction
7,headline pandemic incredible
8,go time capsule child immune covid
9,school unical amp tell medical school competitivethe place know book
10,wow stop golfing concede say republican governor maryland
11,ask stay home also send money
12,lockdown yarko hit different
13,thank donald could not do without stopthesqueal bidenwon maga trump stopthesqueal donaldtrump donaldjtrump ivankatrump mikepence jaredkushner republicanparty republicans senior seniorcitizen unamericanmaga unpatrioticmaga
14,plan thanksgiving evaluate risk carefullyspread thank covid
15,la countys messaging place since begin despite pay pr firm million n
16,hero stay home agoraphobic like I m batman
17,pandumicdefine dumb response deadly pandemica pandumic response istweete selfie crowd bar restaurantin deadly defiance without wear maskor deny science take responsibility
18,one year ago today
19,clearhotel quarantine outbreak amp lockdown victoria dan andrews faulthotel quarantine outbreak amp loc
20,perhaps kelly loeffler would not covid initial reaction virus stop instead can
21,sign tell emily murphy job ill deliver copy official mdpolitic mdpoli
22,clemson symptomatic player travel team plane test positive covid fsu docs feel comfort
23,see summit look different year still need work together address challenge lik
24,jack conklin k cody parkey activate listmore move
25,pcr cause pseudoepidemic write feb supersensitive moleculardetection method like pcr fin
26,thank share important please take care respect gratitude staysafe protecteachother maskup protectyourneighbor weneedeachother
27,los angeles times la county suspend outdoor dining restaurant coronavirus surge pandemic
28,people flip seriously hard stay home watch netflix bake bread go f
29,lockdown start march human put furlough amp august make redundantafter working
30,master tactician pelosi could trillion deal pre election lucky get mcconnells bil
31,cousin die covid go hospital ago thing look icu camething get
32,stop fuck go wedding listen uptown funk home
33,nonblack person hire black person wait line get test covid every tasker app black
34,hamburg town supervisor james shaw say thousand people wait hour tight town hall basement hallwa
35,bad part covid people right thing get people be not
36,imagine catch covid want eat dry ass turkey musty ass extend family bro wtf
37,mo salah test negative covid
38,net effect efficacy x coverage something less effective increase coverage apply mask even vaccine whole world wear cloth mask pandemic reduce wear other wear cloth mask improperly many rebel do not wear
39,several people arrest liverpool protester rally protest lockdown measure put place tackle spread
40,would like check part slovakia handle epidemic mastessting listen lect
41,friendsgive yeah friend give eachother covid
42,like many thing day say make true believe make
43,dabo suck
44,they re try come take line food texas bit long
45,african country much well covid we europe lot stuff like thisthe we still
46,do not believe science behind reproduction contraception abortionor access healthcare save l
47,stop golfing concede amen amen
48,antibody last mean covid vaccine harvard professor galit alter explain vaccineswork
49,kim lead national va vaccine project gim research high impact transplant journal covid outbreak homeless shelter gimpubs
50,may little early thanksgiving would not without wanda amp jamalin go viral
51,dow future fall slightly kick week amid rise coronavirus case
52,we ve go popup restaurant popup testing losangeles
53,get covid test monday go home granny gran
54,do job americas governor would not force fend find test midd
55,sheer stupidity mindfuck
56,satisfy ending
57,base guidance issue cdc gathering thanksgive see similar recommendation christmas holiday
58,fat man wait year thanksgiving fave holiday year even christmas cancel
59,cmon cali well
60,probably steal
61,I ve never hear covid test come back inconclusive medical twitter possible
62,denmark population million peoplebc population million peopledenmark
63,god know many americans go hungry thanksgiving lose job restaurant sm
64,leons contribute covid crisis develop innovative mean travel expect emerge saint george bermuda next week
65,break la county public health official announcea issue order suspend outdoor dining restaurant amid
66,hospital get overwhelmed happen patient die lack care fo
67,senior pentagon official anthony tata test positive
68,literally nobody try take turkey idiot fuckwe want eat less family around b
69,random reminder please take covid seriously wear mask almost lose family member virus heart go anyone lose someone together guy I m anyone need talkvent
70,protect zonrox multiclean mainemendoza
71,least one die covid nyc yet
72,uk do not require kid least secondary school kid wear mask class remain mysteryoh wait even see adult wear mask crowd street last see british politician wear mask
73,virus death alberta otherwise healthy people rest another serious underlie conditionmo
74,like jasons covid plan whereiskenney
75,time
76,add able stay home absolute privilege endless empathy ppl whose job require onsite presence amp can not afford lose hrs cause covid restriction work home privileged pls do not lose sight
77,delhi need blood convalescent plasma bhagwati hospital rohini call bloodaid via cc
78,let symptomatic player practice week player test positive night game contact trace
79,overwhelming sadness grief intersect cancer
80,tell random american feelgood story covid death
81,real leader doestrump lie hide refuse spread covid play endless golf infect wh lie hide death ignore bribe amp cheat election golf
82,I d like point high repeatedly see covid case graph oil price graph maybe tell premier finally find whatever broom closet look last ableg
83,happy see recognize keep nys people inform fantastic job protect people
84,fight back purpose fucken idiot freedom grow soldier go war you re ask stay home cover trap
85,trump supporter parler threaten vote georgias runoff since rig get to say agree
