,full_text
0,explore local walk increase step count lockdown fantastic view
1,link website describe covidzero strategy propose ontario coronavirus
2,read story usa today day rural area across america die daily report herd
3,many folk essential worker whether they re grocery store help take care love one longterm care facility reward tell break law
4,wonder malbec nice little sauvignon number today georgeim zinfandel man cest magnifique
5,covid lie
6,trump cease actively manage pandemic far kill least americans infect
7,january trump tweet covid spread death fault biden americans know start nov trump administration negligent reckless year fact case undisputed
8,actually take breath away tell truth whitmer say midst bad week pand
9,never laugh space karen
10,lead zeppelin legend jimmy page discuss impact sad desperate timehttpstco
11,fantastic news surge happen care community country stay home masking whatever take get we safely next month like kick fatigue finish strong road race
12,todays news second vaccine reason feel hopeful true first vaccine remain true th
13,break second covid vaccine study show new medicine effective stop disease
14,lockdown want endless amount fun date concert clubs outdoor activity holiday
15,hip hop monday drink special tonight htown houston africanfood livedj hiphop newweek pingpong patron shot goatmeat jeloofrie wings grill happyhour wearamask katytx billiards footballseason
16,true amen
17,do not protest someones home protest want do not threaten family person you re try influen
18,delhineed blood type opositiveat nk gulabi bagh blood component need plasma ove recover p
19,dustin johnson week agoyesterday masterstruly scary killer virus
20,wait dad know need vaccine deadly pandemic january still say go disappear
21,coronavirus like
22,make point even clearly can not stay home
23,example pass stimulus business affect covid possibility pandemic exist owner make decision start business
24,new restriction new jersey
25,see great reset conspiracy trend againalways love crowd tell we politici
26,covid case rate canada thanksgiving october know sacrifice every decision please take time seriously think lets keep friend family healthcare ppl safe healthy possible
27,three reason american can not safely holiday fuckwit wh
28,plan covid
29,donald trump fire entire pandemic response team barack obama joe biden place prevent massive de
30,finally definitely watch
31,scott atlas lose medical license degree pull amount medica
32,announce long shelf life refrigerated temperature vaccine candidate read
33,voter want hear despite covid long line ampother obstacle month
34,people accept covid intentionally release world piece make perfect sense
35,time accept indecent man
36,rapid antigen test trade sensitivity speed return result minute detect
37,break moderna coronavirus vaccine find effective
38,nbc news vaccine candidate percent effective moderna say
39,blessing corona offseason work pay still do
40,another one announce right election
41,ccp sweep crackdown civil society leave whole world vulnerable
42,moderna vaccine effective early datum release company say make second we vacci
43,manchester uni problemit problem deal student amp covidlocke amp block food
44,break habit everyonetrump news anymore he s ridiculous figure go history america
45,canadian coronavirus case grow spread crack emerge team canada approach
