,full_text
0,joke do not want get
1,new jersey new positive cumulative total new confirm death
2,los angeles know traffic public transit mayor eric garcetti oversee reduction public transit ser
3,nomask rally alberta today amp kenney nothing province report record number
4,vote biden greatly appreciate do not super spreader rally two week later covid rate increase significantly biden get message vote biden trust many vote biden hate daddy
5,ubi pandemic well amp fair alternative people cash hand spend eg pay monthly payment student loan economy absorb debt select limited small business may need money bailout
6,viewpoint rampant death loom trump stall bidentransition island coronavirus presidentelectbiden joebiden speakerpelosi senschumer senatemajldr gsaemilydoyourjob wearyourmask votebluegeorgia gsaemily thedemocrat
7,account temporarily unavailable violate twitter medium policy learn
8,dr slam johnshopkin censor covid study find increase death showusthedata
9,michellegrattan plane issue reaction view justify post significant one corm
10,interestedcurious study inon decision make covid time
11,wow la put stay home order place monday b day might chalk
12,statistical way deduce lot posthoc purposeful inference beneficial pre
13,nfl lose complete control covid protocol
14,thread spend day frontline worker hospital part appalachia hospitalization th
15,covid number count number people test positive hospitalize pass away virus give plenty tweet every min
16,dems republican he s chaos candidate he d chaos president
17,drive nut try patient bc stress pandemic must put driver agree automate system pit
18,new covid case today record increasereport yesterday mall pack personal responsibility be not w
19,public liesover preventable covid deathsover million job lose fraction recoveredworst gdp report everi take responsibilityhe lose electionyet still trump train corruption
20,stay away testing center go symptom they re lame people get test either symptom they ve expose someone covid would want go location everyone vid
21,protest socialistcommunist government cuba still think would great place put folk want usher socialismcommunism country
22,review maternal health guideline publish journal
23,inbox biden announce new member transition advisory boardjane hopkins rnmh work yea
24,much likely active infection though test really low false positive rate positive test mean
25,governor newson kill small business governor cuomo kill grandparent kill untol
26,canadian trucker say witness checkpoint motorist give fine
27,do not know need hear going eventually get covid I ve hype b want know every positive flu testwait do not generally get flu testwe assume someone
28,joke do not want get
29,moment need steel spine redouble effort recommit fight covid
30,swear quarantine caution tape thing spoiler god menu people wear ppe attire there s
31,raise hand agree georgia trump supporter stay home instead vote we lib
32,meo
33,criticize attendance pandemic consider own frank
34,albertas covid case track close large us state particular north carolina california term
35,congress return dc next week need pass relief bill provide direct relief familie
36,covid officially future go to bring million mask top chart
37,covid negative mean kidney infection baby deadly covid contagious wanna kiss
38,patient die health worker break grief story lebanon happen world e
39,collapse cuomosexual fmr aide blast ny governor st andrew covid ravenous oped via
40,time christmas family go to psyche
41,raise hand agree georgia trump supporter stay home instead vote we lib
42,canadian trucker say witness checkpoint motorist give fine
43,young adult doubt vulnerability would invite visit icu see multiple tragedy
44,one pandemicgotodriveby restaurant hop n drop nummy spicy shrimp po boy good
45,gov jared polis sign four executive order saturday include authorize onetime direct cash stimulus payment
46,u
47,oh man I m really feel good case miserable moderate severe p
48,enough enough time vitamin low risk strongly consider crucial factor
49,aoc casually raise lowincome family play video game hour educate current amp future
50,good morning drain session today cashmeet lockdown available do not lurk
51,aww fantastic story people support neighbour business
52,nobodylikeskelly ivanka wannabe
53,covid officially future go to bring million mask top chart
54,date move amp change easily reason political pragmatism without even excuse dodgy forecast
55,boris johnson jacob reesmogg nigel farage enthusiastically campaign brexit outcome know
56,canadian trucker say witness checkpoint motorist give fine
57,enough enough time vitamin low risk strongly consider crucial factor
58,small business backbone community across country amid pandemic need help eve
59,good leader would people protect covida great leader would inspired nation make sac
60,yeah interesting awim sorry imagine would difficult right especially restriction
61,remember do not want get lock come lock either way lock control dearly elect official
62,loose follower every time say saidthis anti lockdown movement push weaponised amp
63,go take get people believe mask covid maybe someone need take refrigerator truck show
64,uhhhh bedrock flintstone friday south dakota become late state see least one death every resident
65,ny gym owner rip lockdown fine live tv comply
66,raise hand agree georgia trump supporter stay home instead vote we lib
67,play african affairs radio bra king promise ft kojo antwi tune nowlive nonstop african music africansarenotlabrat standby resist coronavirus africansarenotlabrat notocoronavirusvaccine
68,modern president watch pandemic would not treat political issue different president different level competence emergency none would pretend emergency do not exist be not serious
69,think two people still social distancing point
70,pair eyelash lockdown always use see product local topshop good eyelash I ve ever bring everybody always comment
71,canadian trucker say witness checkpoint motorist give fine
