,full_text
0,well do not know I d say outlier disprove much wife catch nowhere suggest sometimes insanely contagious point socialdistance mask do not work sometimes contagious point
1,stayathome reading erotica contemporaryromance shortstory blow brain away hot nonstop actionwriter writing amwrite kindleunlimited wednesdaythought sex uklockdown tips quarantine
2,large extensive study mask usage find wear mask offer almost protection coronav
3,pro life unwilling wear mask
4,anybody harass ticket arrest big noisy family friend gather next week hand th
5,nyc new yorknyc building inspector jewish neighborhood use binocularscamera look private home p
6,senate republicans americas number one enemy
7,perfectly okay rate player celebrate test positive covid beyond childish
8,wow mask social distance outdoors total pack lie
9,folk tax payer appreciation season do not miss ebomba ya business summit chapter friday
10,ought helpful folk need help processing issue selfdelusional do not give shit other
11,none desk pandemic norm
12,taoiseach vow support zoo fota wildlife park public donate five hour
13,coronavirus immunity last six month study suggest
14,severe complication link gut barrier breakdown coronavirus cytokine cytokinestorm pandemic immunitiy virus gut publichealth
15,join us gmt vaccine special feature live interview dr anthony fauci nih bbcworld b
16,president promise american people safe effective vaccine end deliver b
17,polite
18,georgia really simplevoteossoff
19,tell mom I m come thanksgiving cry tell year old cousin covid po
20,funny awesome abbyfive minute tweet wayne county board canvasser refuse certify election result board reverse decision I m sure set though board wait tweet
21,daily debunkclaim research development pfizer vaccine prove effective november fund us president donald trump operation warp speedverdict falseread full story snope
22,college pandemic would recommend
23,brace mn
24,carol go covid party
25,recent article etio partner share thought return school follow holiday gathering express need consistency across measure take prevent control full article
26,place covidelection mc place municipalitysschools r open step stepapsec give statement month prior mean game
27,modernas coronavirus vaccine find nearly percent effective preliminary analysis
28,barren river district health department investigate positive case barren river district
29,case summary colorado nov case people test outbreak death among c
30,apparently pluck turkey make immune covid
31,good thing great intiative whoapplauds upgovt
32,he s dementia stroke heart surgery finally combo covid selfishne
33,david perdue profit insider information day march senate covid briefing make stock tra
34,onetime stimulus check be not enough million americans continue force poverty pandemic
35,take avoid corona virus gt include ad agency member family zero corona virus zero sickness becauseour ass disciplinedwash hand lotslimit time insidewear mask insidethatsit
36,update official website edit today remove mention age guest require wear mask except eat
37,trump ever say he s sorry family who ve lose love one covid pandemic pe
38,recent survey find americans plan attend thanksgiving gather people od
39,update nov japan foreign visitor japan oct plummet pct year
40,something extremely bogus go test covid four time today two test come back negative two come back pos
41,course inaction earn prison sentence
42,moment ago united states reach terrible chapter covid story americans die
43,sadly often case canada we one pandemic do show difference country people tend obey government order do not say freedom price
44,tn supreme court resuspend jury trial yesterday part judge lawyer follow mandatory
45,come term pandemic self versus real self via
46,oh explain
47,govparsonmo let free market decide who s liable whatwhy consistently favor human sacrifice mammon
48,maritimer amp nova scotian live ontario long east coast tearfully approve great piece b
49,absence evidence evidence absence gin rummy boondockswednesdaythought endsar
50,lockdown showersslippe shower kill americans year one american every couple week
51,million people we estimate contagious coronavirus
52,bring mind lunacy woody allen movie bananas castrolike dictator decree everyone must change
53,arabs dearborn stigmatize covid tell people around r u child
54,see
55,november already deadly month elkhart county
56,us coronavirus death toll top trump continue focus lie voter fraud grifte supporter
57,I m pigtail braid moment great lounge sleep ie peak pandemic
58,I m probably go keep wear mask even covid bc idk you all like face go outside
59,notice lot republican elect leader washington get covid many democrat
60,late eugenio corrao daily thank valledolmo coronavirus
61,covid vaccine pfizer say effective
62,dear georgia vote insidertraitor vote gridlock please elect amp avo
63,test fast free easy protect other today
64,lmfaooo I m cryingggg I m definitely tired corona conversation
65,I m sure u realize petty post lead threat amp possible harm I m sure u read serious threat governor do not understand u spread dangerous rhetoric tense timeu know well well
66,covid thing stop where s hug type dude
67,lol corona enough time get know pregnancy wan set
68,global debt time global gdpwhat mean think way productivity grow pa
69,coronavirus antibodytest facemask vaccine nanotechnology follow amp
70,buddy chilling test pa outfit mask goggle face shield
71,haha trueicaideniesequality icaideniesjustice icaiexampostponment icaiexams icaideniessafety
72,still mass gathering way still spread covid duh
73,go lockdown state texas abbott tell dallas radio host mark davis thursday
74,live paho information session press november
75,seem like great idea
76,wonder hmo go make take day work haul ass giant hospital doctor get covid vaccine like flu shot
77,break mohamed salah return another positive test coronavirus egyptian fa confirm
78,ugh might covid test today
79,grassley get vip medical care republicans leave we die covid survival mode america wear mask social distance wash hand often use sanitizer choice simple mask casket I m mean enough mask send fu republican
80,fookin great time
81,interestingly somehow picture day none
82,pro life unwilling wear mask
83,large randomize clinical trial mask use publish todaythe study fail show mask effective
84,stop scam poverty medical business usual far deadly covid also want steal care act return immediately
85,well look way obama year nothing look trump pandemic trump low unemployment economy time high peace middle east peace korea anything else
86,nice feel thing go deep thenvm
87,nonprofit serve people color warn past spring pandemic would lead new wave crisis fall
88,business covidwe work bring business owner economic empowerment webinar please share business owner
89,mandatory lockdown free healthcare widespread testing go back normal couple month yes
90,large extensive study mask usage find wear mask offer almost protection coronav
91,tell mom I m come thanksgiving cry tell year old cousin covid po
92,somebody know real covid numbersreal covid death real positive testsvs bs get feed news end biden get credit covid cure orange man look prolonged
93,dolly parton partly fund moderna covid vaccine research million donation
94,pfizer say coronavirus vaccine safe effective seek regulatory review within day
95,honestly employer hesitant indeed issue warning middle pandemic employee juggle threaten cause dismissal time theft warning would exceptional situation goto try awful
96,sir give we covid
97,feel like wrap around warm blanket listening feel nostalgic life go comfort ballad need rememberi remember may reminisce life prepandemic ballad end life go onlifegoeson
98,war right maryland gov hogan announce new covid rest via
99,heartbreakingand direct result steady stream lie flow trump administration american p
100,lockdown cure never never
101,catch covid unfortunately child bring home school without know day make contact positive member staff school insist wear class stand ground today I m proud
102,well like prior level one outcome data respiratory virus covid level one outcome datum show value mask u go can not say science sir side remember good level evidence
103,deathdesantis likely great covididiot alive floridacovidmassacre
104,test immunization accurate consistent patient identification critical managing andy aroditis hitsm digitalhealth empi
105,term covid dolly parton singlehandedly do help world us politician combine
106,remember kid always stick wet finger electrical socket advice tell
