,full_text
0,rajasthan odisha delhi amp karnataka ban fireworks diwali face pandemic affect c
1,want take moment today mention donald trump know deadly infectious tell bob woodward
2,humble request recruitment process do honestly
3,wanna read classic irelands lead author champion favourite sarah moss jane eyre naoise
4,corona bug
5,political correct gulag call isolation center look canada build center detain positive tested citizen next stop politician do not play along shameful
6,keep mask
7,mum arrest remove gran care home lockdown
8,trump retweete completely false assertion cnn do not talk covid anymore minutes cnn spe
9,meadow wh staff try keep late positive test secret confirm
10,coronavirus meet apologise arrest threat journalist cover protest pressfreedom
11,stay home sing song praise happy thanksgiving god blessedwithwisdom
12,france testing booth call mobilt instal sncf front gare de lyon paris eric pie
13,powerful well illustrate endwildlifetrade illegalwildlidetrade stopthetrade corruption endcorruption conservation
14,terrible seem confirm we federal government interest national response th
15,wake feel nerve get breakfast stretch get kit ready match see lad team talk
16,agricultural robot drone market impact future growth analysis challenge robotics inc gamaya sa case ih lavion jaune delaval inc beijing unistrong science amp technology co prnews leader futureofag agr
17,wear mask public space use worry trend staysafe
18,make wanne stay home even
19,remember new national restriction apply england decemberwe must stay home limit set
20,americanschose change give we mandate action covid economy climate change systemic racismgtgtlabour welfare reform chief defect conservative
21,message sameet family fear sameet life dress without bath past day covid
22,million italians begin lockdown death toll hit sixmonth high
23,biden give presidential type speech time announce trump chief staff
24,day hear horror story hernia mesh tell morning truly heart break see first
25,wow covid enjoy intelligent beautiful mns
26,virgin atlantic cut back lockdown schedule
27,please spare pathology staff work incredibly hard throughout pandemicthey play suc
28,may head back lockdown care stilllockedaway rightsforresident please share
29,trump wrong still talk coronavirus beyondwhat be not talk trump mira
30,global intelligent agricultural robot market size top lead key player various important aspect covid outbreak growth opportunity trend outlook forecast technoweekly futureofag agriculture technology
31,course walk around sanitiser leave people enter shop wit
32,britains government exploit fear suit action whether covid terrorism simon jenkins
33,bbc news refuse home covid test credit checkhttpstcommxfwnqohl
34,congratulation together planet save climateemergency global economy build back
35,would disproportionate hurt experience marginalize lockdown alleviate government provide universal basic income
36,excuse go work people do not ye give urself pay increase last lockdown
37,sooois anyone leave say covid be not devise strategy psychologically manipulate people I d lik
38,sample comment covid vaccine fb highlight huge communication challenge face
39,good know trump white house lack transparency covid diagnosis be not election concern al
40,surprised lot arsenal fan notice ideal premier league start observe covid break bad player full energy drive assist shot jst need score goal wud cost much
41,jan bout open bar lockdown kuyas canteen heart daly city lessss gooooo
42,post
43,johnson one week come deal crap hard hard brexit land right mi
44,first thing read today thread studiously impartially help give we fa
45,pretty low take shot people die donnie pandemic cause do not live see vote count do not mean can not condemn seditious terrorist
46,denmark announce slaughter mink country number million follow discovery
47,reminder trump closing campaign message everybody would stop talk coronavirus november
48,transparency bad case scenario amp govt tread dangerous path long thread I ve
49,see amp love article
50,supply mask run low surge across we
51,marcelrich govlarryhogan speakerpelosi senschumer sensander aoc chrisvanhollen senatorcardin senateapprop senatedem senategopaclu hrw childrenshd picphysicians raicestexas ronpaul randpaul highwiretalkwhyareyoudoingthisopen fully
52,day can not get rid bang headache feelingfedup
53,story I ve work past seven month write phone lie horizontal bed bbc corre
54,scientist find people antibody reactive blood despite ever infect virus
55,look forward see try enforce covid fineit pathetic
56,donald trump chief staff mark meadow diagnose coronavirus
57,we ve watch livelihood amp economy destroy result covidamp design evil ruler implode structure get people desperate enough exactly want
58,music lockdown radio saturday breakfast
59,that s go supreme court get extension approve nov current pandemic research thank u next
60,case people want make lock zealot ill say do not know anymore th
61,day uk lockdown early beer try play golf back garden must apologise neighbour sure I m find hard wait till end lockdown we presidential election result
62,fact china war
63,wear mask I m wear two repost
64,let understand okay steven mnuchin funnel ppp covid relief devin nunes kan
65,menteri number violate sop come parliament suddenly afraid covid
66,johnson one week come deal crap hard hard brexit land right mi
67,trump face prison amp poverty good future power prop value
68,look saturday selfcare saturdaythought teampact
69,think individual surround abusive family member partner spouse force stay
70,story I ve work past seven month write lie bed longcovid bbcscot
71,still lust mink fur coat
72,researcher make discovery develop highly sensitive antibody test see well assay test perform compare blood patient patient diseasegtgtgt
73,mandate covid do not like sound americanhopefully change live democracy freedom
74,industrial farming environmental destruction lead pandemic it ll lead next one know be not ver
75,last event go covid first go covid covid safe course hooray love pako festa love street
76,visualcontenting contentmarkete socialmedia seo digital marketing idea coronavirus
77,top story national news call damn election already calltheelection
78,undisputed king datum pull punch
79,surprisingly find people expose antibody blood would recognise
80,shake hand meet someone totally unnecessary awkward covid scare I m hope whole hand shake thing go good
81,legacy unchecked drone war internment camp force sterilization migrant woman ignore pande
82,unbelievable sainsbury trouser taxpayer business rate relief cos covid give amount
83,trump use postelection address spew falsehood air grievance mention nation problemsbiden
84,mark meadows genius wh chief staff refuse wear freaking mask test positive shocking
85,good morning dcfcfansour store pride park temporarily close still order online home delivery please look stay safe
86,everytime try go mood stay home
87,still never understand anyone would risk health defend trump dimwit approach
88,congratulation together planet save climateemergency global economy build back
89,news veteran allow cenotaph poppy day hit covid restriction
90,forsa seek urgent measure address growth infection among health staff number rise start last month around staff grade represent forsa
91,gee trump cos covid do not want anyone know nothing like intentionally suppress importan
92,third whitehouseoutbreak grow coronavirus case try hide public report
93,tawau police arrest man suspect spread false news health ministry arrangement fatality
94,october stock price feel increase pressure due inaction second american fiscal stimulus bill rise global case
95,meadow reportedly attend white house election night party many people attend
96,another lockdown time check history documentary carry documentary film want chill personal story wwii please check historyhit
97,good life protect kid flu
