,full_text
0,trump talk he d win stop count vote like say covid case would go
1,pagudpud mps personnel conduct community visitation dialogue barangay official brgy baduang municipality regard security measure antiterrorism reiterate health safety protocol
2,xing qi yi week let talk necessity lockdown toilet roll come first surewei sheng zhi w
3,england national restriction forceyou must stay home limit set exemptionsfind
4,business pandemic transformation opportunity hr link
5,thursday long week ever back lockdown early morning foggy run back nature lift spirit although life ring apparently
6,celtic ace tell he d shot row us girl break covid rule
7,tom clancy would expose real reason behind fake covid lock down bill gates pharma make billion planning event exercise simulate outbreak corona virus last year funny month become real thing
8,much focus pressure hospital due rightly please do not forget enormous stress
9,could another illegal lockdown stop madness
10,dark crime spotlight iraqi womens mental health epidemic write nazli tarzi
11,enter lockdown let keep contact least people every day make sure safe ok let we make sure wellbee good anyone need chat themeveryone take care safe look
12,delhi needblood group ove groupblood component need plasma recover patientfor asho
13,they re pay attention covid
14,november lockdown uk traffic road morning pre lockdown day much restrict movement contain virus
15,x we ve isolation beforeme yes wave get hard need strengthen supp
16,happy lockdown do not wanna
17,new restriction introduce tomorrow university remain open student send email
18,voice need right damn national treasure he s get stay awake next hour talk we start freak
19,renewbuy onboarde people lockdown plan hire people link
20,nhs leader warn surge serious case england nhs guardian
21,week lockdown
22,happy bonfirefireworks night do not get see firework window lockdown always code fusion
23,government announce second national lockdown england today december read update website find mean resident well add info service change happen
24,lockdown aka half term start good luck everyone insert petit biscuit sunset lover
25,minister say last month island nation can not afford wait year vaccine become widely available state plan accept visitor long agree test
26,way independent mp keep fight day day need frigging awesome wish labour party
27,stink conservative use pandemic hand mate million ps contract alread
28,day four week lockdown
29,funny go entire day today without one mention I m pretty sure democrat do bring th
30,hospital england currently hold new bear baby hostage unless mother take coronavirus test baby mother child fine symptom
31,lockdown mockdown never lockdown england airport open border open
32,north dakota likehere elect representative
33,hamburg todayrosesgoodevene friendspeacelove staysafe
34,scottyneverhelpe fire actively work recovery covid
35,nigelfarage uks brexitparty claim itv make something despite play actual clipwhy anyo
36,see man pull mask cough go to lockdown forever
37,trump covidif keep test people you ll casestrump electionsif keep count ballo
38,focus coronavirus pandemic affected sport industry kenya continue todaywe hope hear
39,china like
40,problem covid testing
41,update lockdown mean strand
42,conference come line gcaas policy ensure business continuity aviation sector uae light precautionary measure limit spread pandemicaviation aviationdaily icao
43,clueless lot
44,taiwan economy open easily number one country world come pandemic management
45,nir bitton call international football scrap pandemic bid quell outbreak
46,uk outdoors work closely dfe review guidance school residential visit dfe team need examp
47,price jesus pay be not enough god send trump come
48,keir starmer first attack line next general election campaign
49,coronavirus live england lockdown close essential shop nhs high level
50,have not hopeful since get coronavirus
51,accord harry quarantine result covid get onto do not worry darling set
52,work home default guidance can not really crucial employer take individual sit
53,xing qi er week let talk necessity lockdown hand sanitizer everywhere chine
54,lockdown bring we beautiful sourdough babylockdown bless we new life
55,friend mine march tell lockdown would not happen tell
56,like trump boris johnson political advantage caringthere conscience appeal st
57,lock part two I ve decide wake new determined mindset today I m go throw thing exercise wishmeluck keepyourchinup wegotthis unstoppablemindset
58,lockdown go to shag mentally
59,lockdown ban communal worship faith four weeksi film last mass westminster cathedral f
60,acc holder try one helped think disgusting company willing make young girl travel abroad alone covid bank cause stress family
61,ridiculous want grandmother nan love go fight
62,covid lockdown rule place across europe many involve reintroduction restriction ease initial lockdown lockdown
