,full_text
0,epidemic sweep land year prior pilgrim land likely cause rat native america infect upon european ship
1,victory supreme courtthe court rule cuomo attempt unconstitutionally restrict relig
2,do not think charlie chuck go fratton park time soon play pompey
3,pro tip harvard business review firm cut cost fast deep rival do not necessarily flourish low profitability pull ahead afterwards coronavirus internet internetmarketing
4,people we die covid today chair empty thanksgiving table tomorrow along
5,november freeassange supporter demand freedom outside westminster magistrate court wikileak jul
6,steve must talk rabbit hole
7,damage cause hypocrisy like real folk use justification ignoredisregard covid guidance
8,interesting though pandemic manifest mass hysteria seem identical story ancient rome citizen experience mass hallucination chaos see first hand lucky unfortunate do not know
9,may covid something seriously wrong
10,responsible life covid mean friend family holiday side effect may include get grinchy happy thanksgiving everyone
11,us drone strike somaliaduring pandemic we murder africans great deal civilian
12,want know covid relief tie congress one key reason republicans demand legal immunity c
13,yay another hotel will not dublin clubs time covid via
14,u
15,website say one day mild disease replicationcompetent virus show caveat case study someone doesplease please review protocol cdc fda place current leadership can not
16,I m jamal i m home prison month currently work ft amp stay hotel I m alone
17,rep brad wenstrup biden celebration ok other medias covid hypocrisy full
18,reveal lack empathy lot people
19,ucp refuse take responsibility anything charge fail albertan
20,supreme court rule nontax payer oh right almost forget
21,amazon ceo jeff bezos give every amazon worker bonus he d still rich start coronavir
22,sunak early assertiveness apparent composure many fan simply refuse answer nearly mil
23,cm uddhav thackeray ji also unveil coffee table book work maharashtra police covid ensure
24,first thanksgiving day tweet donald trump joe biden could differentoutgoe president trum
25,police field force headquarters isolate lka srilanka
26,coronavirus survivor say loose tooth fall without blood other complain sensitive gum tooth
27,whoopsie
28,let
29,truth lonely warrior primer new world order piece jigsaw
30,sunak fails even mention brexit economic assessment come year despite warning bank england
31,kpop group big pop band world accord bloombergs pop star power rankingswe ask
32,got rid trump midst pandemic ready
33,keep wonder you d want go church meet pandemic million people vote sickne
34,reveal lack empathy lot people
35,yixing audition sm dancing superb singing good one onl
36,first tweet action fewin second tweet irresponsible action one personjennierussell show multiple source refuse comment storytheyre trot
37,team apocalypse
38,many britnat exploit pandemic mo do not rise
39,stand power crewneck drop midnight profit crewneck donate first nation cov
40,father anger vulnerable wife catch covid son infected school avoidable harm risk family
41,watch podcast prof bhakdi expert microbiologist say country follow idea advice guideline section experimental gene vaccine terrify always follow molar
42,georgia sen kelly loefflers husband own nyse amp sen david purdue choose make covid v tell truth
43,late covidinfected pakistani cricketer identify hotel guest say player repeatedly flout manage isolation rule
44,audio recording daily pandemic planning meeting obtain cbc news give rare look pushandpull
45,go week anyway
46,brown another unnamed player test positive covid team close building conduct trace
47,proof do minimal possible public health perspective cmoh fough
48,moment wipe away lot pretense allow people show actually bit like alcohol bu
49,truly terrifying appalling decision justice sotomayor dissent case prison case amp justice gin
50,bombshell assertion johns hopkins econ stat expert datum analysis suggest contrast people
51,sage teach plague city gather foot aka stay home teach none shall go
52,know times hard amp easy get christmas spirit world deadly virus ravage planet alleviate pain suggest stay home shop online spot black cat let call black cat friday
53,get serious recently korea country originally plan go many place come b
54,cop covid capitalism
55,respectfully state imcg post graduate collage woman teacher force come cam
56,since one ever got see prom dress bc covid you all go
57,whatever everyone thing decision today statement probably cruelest
58,umpteenth time lockdown work everyone participate abide social distancing wear mask
59,guy fine man
60,I m glad got see
61,truly terrifying appalling decision justice sotomayor dissent case prison case amp justice gin
62,team fellow new jerseyan encourage everyone holiday season wear friggin mask lets come
63,thread pima co update thurs nov newly report case add withdraw fro
64,probably goal
65,please retweet think time government scrap covid restriction rule leave per
66,midnight perfect ending do not want risk another know I d watch heck
67,amazon ceo jeff bezos give every amazon worker pandemic bonus he d still rich star
68,covid
69,god really wish do not lmao get to uphold horrible tradition face global pandemic ig
70,awfully sad brainwashed parent enough people ever break away problem anyone believe god allow pandemic many otherproblem religious historyatheistrollcall atheist atheism
71,honest I m pretty thankful cdc encouraging family come today
72,boris johnson face criticism decision slash foreign aid budgetbut foreign aid money well sp
73,old navyinternational airportcovid outbreak
74,go to lot soon
75,school kandy town area close tomorrow till december say central province governorlka
76,umpteenth time lockdown work everyone participate abide social distancing wear mask
77,call radical lefty you d like refuse accept system enable jeff bezos grow wealth
78,perfect real deal poem today america thanks
79,greeting spritzonwe would like introduce sanitary wear brand spritzon pandemic situation develop foot operate water tap contactless hassle free safe hand washweb
80,bishop rome exactly page archdiocese new york united states supreme court
81,can not extra lockdown january make christmas that s mortality work grandparent
82,baby lock door turn light low
83,grill people today annual thanksgiving party touch football next son finally old enough play qb be not covid red blooded americans freedom covid grilling
84,us supreme court block cuomos ny coronavirus limit house worship win constitutional right
85,hey please get lose son wait come home
86,one person die last hour jamaica push countrys death toll ac
87,another thing add list reason thankful today even pandemic constitution can not b
88,since one ever got see prom dress bc covid you all go
89,deport black people pandemic nonessential travel be not allow actually proof countr
90,every breath go cough fit one edmonton late covid victim belove know health condition condolence ricky lams family many friend
91,suggest mps go look mirror ask themselveswhat doingthere way people ground behind
92,scary you ve read scarier hear one vigilant west wing actor richard schiff fight via
93,people obsess protect economyin lockdown happy destroy brexit
94,lockdown work well worth every miserable minute bankrupt business suicide deliver great resultsack bumbling boris ffs
95,london nov lead light switch shard show gratitude nhs key worker shardlight london
