,full_text
0,country face number crisis global pandemic recession systemic racism climate crisis
1,ireland take advice victoria regard lockdown except one thing keep school open mitigation amp case drop month contribution school broad community transmission really impressive low go
2,serious beat we d pay restaurantsbar close we d pay folk stay home trick diner
3,anyone seeee covid relate psa anywhere local regional
4,chance encounter someone gather people locationnyc county
5,people die texas jail convict crimeincarceration never death
6,talk school close every bar restaurant gym put pause amp mask
7,covid problem lady
8,californian open enrollment sign health insurance affordable care act available j
9,bad enough attend brand emo night normal circumstance can not imagine risk mi
10,chinese flu look american
11,friend er doc got covid late march talk last labor day weekend smell taste back precovid runner have not able run much lose wind have not able get back
12,that s exactly fight increase long covid that s wh
13,cnns bad covid usa rn doctor without border come united states wor
14,probably covid brain lapsesoh that s right covid
15,do not need pm applause do not need donate pizza even do not need gratitudewe need wea
16,day free week webdev bootcamp affect pandemic start minute et ht
17,heart break old nephew jake die last night I m angry do not happen
18,thread
19,vibe
20,week shutdown street next summer start right
21,take strong stand people live ensure many people save possibleto save we elite power would we bend willdoug ford weak province could covid leader instead covid case leader
22,democrats let protester rioter run amok without pandemic restriction month democrats want amp family thanksgiving dinner outside fucking cold thank
23,bravo film entire episode chicagome apartment chicago covid restriction
24,virus threaten make america even weak r hear rampant china russia tell u tonite american friend lose go back amp read tweet send canadian govt deal virus listen
25,stay away maga march bullshitwe do not need therewe do not want thereand ar
26,worth cancel thanksgiving celebration prevent spread covid give we great opportunity ta
27,devastating people disability
28,sen rand paul go fox news urge recover immediately ditch mask
29,pandemic surge ten million americans face economic devastation senate need pass r
30,thank help feel useful pandemic helps get away cabin fever stay safe well kenny
31,lesson date response outline recent presentation hold mirror public health system amp find weakness flatten curve enough prevention king amp queenlot false hope miracle cureszerocovid
32,take home pay creation job current government priority enable post coronavirus economic recovery delay rise sg seem make sense
33,dear everyone go indoor bar r
34,I m another lockdown help control spread covid need cancellation rent haza
35,accord johns hopkins universitys tally cases united states least case coronav
36,suicide figure since lockdown could follower please copy repost tweet call usa hotlinejust two two copy retweet
37,please nominate grant fund would help pay old bill bc covid amp start sensory
38,base tool datum heres estimate chance least positive person prese
39,million case ten day you all can not love hookah well drink much
