,full_text
0,coronavirus emerge italy early think italian study show
1,nothing new see have not work year start real trumpgolfs loserinchief youlost presidentelectbiden
2,that s interesting take pandemic real should not behind see health people rather take opportunity steal freedom engineer intentional death plan low global population calculate death
3,heres thing want everyone understand roughly lag rise case rise hospitalization
4,german covid ad subtitle english absolutely superb
5,one be not suffer cruelty be not overwhelmed people be not die unnecessarily course I m wales get fuck
6,current trajectory make wave one appear nonexistent
7,hand face space bojo
8,full exclusive vid via dm fucking ex available purchase
9,hey that s we thankful strict covid pod
10,husband test positive covid change track trace app positive app still have not kick
11,new gov jay inslee announce new coronavirus restriction washington state detail
12,hi I m invite join cashgem site lets earn money social medium earn sign today bonus cashgem cashappfriday stayathome
13,I m mad get trouble try stop spread covid work lol like get affect shut
14,virus human form
15,I ve work hospital last month half covid floor every single dayi follow protocol guess I m still healthy covid free
16,give widespread failure face mask use contain meaningful way countless place think
17,do not understand think england lockdown pm maintain social distance anot
18,begin I d main perpetrator assault trump supporter yesterday mask may stop corona
19,oh they re actually year peter make announcement covid hmmmbe much
20,doctor see nowafter news break moatsmedic dr ranjeet brar join discuss late
21,time fauci retire disaster hope whoever buy cnn clean house bunch reprobateshttps
22,arrest brother say he s criminal someone please help
23,true
24,become inured trump dereliction duty hardly bat eye he s golfing america surpasse
25,sad sack trump driveby way golf you re stand cold scream risk covid
26,pfizer biontech say vaccine effective
27,trump insist concede nothing tweet biden live coverage trumpisalaughingstock
28,gop explicitly state what s long clear continue use hold power make hard
29,become inured trump dereliction duty hardly bat eye he s golfing america surpasse
30,refer borisid miss news lose magical escapism
31,boris johnson selfisolate two week meet tory mp covid I d surprise anybody notic
32,month swear new president commit get pandemic control
33,uk pm johnson today notify nhs test trace require selfisolate contact someone
34,break seventeen coronavirus case link cluster adelaide northern suburbs south australias
35,dr anthony fauci caution americans expect gradual return normal coronavirus pandemic pfiz
36,beat lockdown blue book six lovereading signedcopie giveaway win
37,leader would throw obama pandemic playbook disband committee w
38,boris johnson selfisolate contact someone test positive
39,amid alarming number head toward thanksgiving
40,guess step today tear want you all know break becau
41,uks johnson selfisolate contact reuters latestcomment
42,busy sunday mad house callans cupcake get ready year toy show can not stop entertaining country latelatetoyshow latelateshow hohoho family thegrinch
43,people lose trust dr fauci logic anyone vaccinate
44,presser exercise perception management frankly venue gaslighte often feature lengthy p
45,investigation ice privatize flight reveal broad pattern medical neglect heart attack miscarriage
46,pm boris johnson selfisolate contact someone test positive down street say
