,full_text
0,everyone else speak already suffer something elsethey catch hospital place make think anyone die nothing else hospital get federal funding number lie
1,james conner steelers player test positive covid multiple source tell await second te
2,james conner steelers player test positive covid multiple source tell await second te
3,try less common produce stage pandemic advice leek acorn squash
4,aoc casually raise lowincome family play video game hour educate current amp future
5,failure people lose livelihood fail lead we pandemic follow science follow science would july augustso arrest failure
6,indiafightscoronahow reduce stigma relate share positive story recover cel
7,fake newsevery time say covid replace fluelderly ampthose wcomorbidity high risk flubut unlike child flu wuhan virus go easy childrenmany case asymptomaticalas fake news will not break
8,relate death sri lanka pass mark death report death report today male amp fema
9,shalom late coronavirus news keep healthy
10,lmfaooooo woulda titty tooooo
11,misrepresentation law fail respect coronavirus regulation fundamental freedom
12,small business backbone community across country amid pandemic need help eve
13,break south dakota records deadly day covid pandemic dead adjust population
14,update dc add new coronavirus case today one new fatality big oneday increase case since beginnin
15,aoc casually raise lowincome family play video game hour educate current amp future
16,live londonantilockdown protest londonprotest
17,woman several london postcode prime minister give hope later turn make false promise
18,new chinese scientist claim originate india china
19,heres look back trump botch americas coronavirus response begin
20,patricia patty fineza hcw clara maas belleville nj die generous passionate self
21,small business backbone community across country amid pandemic need help eve
22,yes covid should not political
23,due coronavirus govt going shut successful business everything right govt re
24,greek pr photo op north greece today even hospital admission soar icu place run desperately shor
25,aoc casually raise lowincome family play video game hour educate current amp future
26,iris meda nursing instructor collin college plano tx die retire january come back
27,cdc say every case rona case zero symptomsso who s really get sick f go
28,cyber sale vintage retro kitsch collectible mid century accept klarnabuy pay later instal
29,proud support jon along us senate georgia runoff election jon
30,south dakota kristi noem wannabee trumpjim jones koolaid covid denier make state one world
31,should not surprise continue emergence new diseasessome pandemic potentialif humanity continue
32,disgusting
33,aoc casually raise lowincome family play video game hour educate current amp future
34,aoc casually raise lowincome family play video game hour educate current amp future
35,prime minister justin trudeau say canada strong plan vaccine rollout go accord plan
36,covid officially future go to bring million mask top chart
37,footage black white swastika motif might forgive thinking action confine
38,virologyx leronlimab could approve side affect
39,fact government like people thanksgive you ll get sick die covid go w
40,mitch mcconnell sole reason country relief congresss sidesju
41,well look like decide make lineup decision we week
42,kristinoem
43,agree wuhan part india
44,annual small business saturday fall black friday cyber monday serve kickoff
45,obviously lockdown work that s people find bad situation tough restriction
46,fact government like people thanksgive you ll get sick die covid go w
47,covid officially future go to bring million mask top chart
48,interesting
49,respond independent sage report safe schoolshow long continue
50,coach follow fuck program covid ad
51,lockdown solution contrary appear bad solution via
52,covid officially future go to bring million mask top chart
53,would much like know covid survivor comorbiditie let balance information rather victimblame
54,you re smart tell people do not wear mask
55,msjdbndlykhnjlsyjrypakistan face covid covid timewaqaswaila nomitaalia
56,aoc casually raise lowincome family play video game hour educate current amp future
57,we may already lock december singleday death toll covid large yet white ho
58,I d like see documentation amp financial surround bidde contract assuming bidde
59,steeler fan get mad team blatantly break protocol admit that s understandable say karma fan cancer survivor get covid prick thing say fan nothing connor karma
60,aoc casually raise lowincome family play video game hour educate current amp future
61,world wide pandemic make travel dangerous back back limit amount travel
62,go meet taketheknee blacklivesmatter amp softsoap extinctionrebellion yet send bo
63,colts rb jonathan taylor quarantine since girlfriend learn friday test positive follo
64,chinese scientist claim evidence covid originate countryresearcher say evidence point
65,actually try increase see warning
66,govt mla mp corruption rbibank scam tax loot official sharebribeppls concern grievanceignore
67,aoc casually raise lowincome family play video game hour educate current amp future
68,do not blame covid cancel holiday blame government nothing people die lose
69,cop need go strict diet lockdown clearly add stone
70,true dat
71,bank rob honor money take inside bank people wear mask obviously bank robbedjudge pandemic money takenbut mask bank bank robbery like catch mismarke ballot show fraud
72,premium panda face coronavirus pandamic panda zoo blue gymfit gym gymworkout workout staysafe face mask maskup
73,wear mask
74,arizona state university police gaslit silence undergraduate report rape campus february
75,news agenciesvistor one two be not every state majority state major outbreak tell one albuquerque new mexico one citylook
76,absolutely horrifying trump administration responsible force work people back unsafe condition thro
77,wreak havoc college football game continue play choice
78,los angeles county announce new stayhome order take effect monday come county confirm ne
