,full_text
129,pfizer moderna recently announce coronavirus vaccine percent effective pandemic roll heres know expect vaccine get
130,head operation warp speed say vaccine could ship within hour expect fda approvalan fda advisory committee meet dec discuss pfizer incs request emergency use authorization
131,want thank countless hospital worker everyday put life line help protect community pandemic hard work amp sacrifice especially important continue navigate pandemic thank
132,pregnant tenn mom hospitalize wake learn already give
133,people still go round people house drink people moan
134,uk pastor defy lockdown rule new trend
135,importance use architect good design support mental wellbeing design home vital support mentalwellbee particularly ever new pandemic
136,treat cash way government treat covidi will not satisfied till niggas get itget
137,people among ten thousand mourner gather funeral cleric khadimhussainrizvi lahore saturday wear mask amid ongoing pandemicpakistan
138,free drive thru testing tomorrow monday november rockingham county fairgrounds valley pike
139,openenrollment open medicare enrollment run thru dec aca enrollment run thru dec enroll online phone aoi office aoi adhere cdc covid guideline call today help
140,mohamed salah test negative covid eplworld
141,scam alert bottom line do not click link receive one messageshttpstcolmmfaoqibz
142,new case saint kitts nevis gmt coronavirus coronavirusupdate coronaviruspandemic
143,
144,recall
145,ksl annual conference delay corona pandemic please join we online begin tomorrow
146,rampb artist jeremih hospitalize ventilator chicago treat
147,I ve work hiv pandemic decade lesson learn
148,mobile coronavirus testing unit available telephone exchange car park morecambe three day tomorrow november must book advance you re display symptom
149,head we effort produce coronavirus vaccine say first immunization could happen dec
150,arizona woman grieve husband find solace thanksgiving tradition young man become like grandson accidentally texte four year ago
151,texas official prepare massive undertaking distribute vaccine may require multiple dose subzero storage temperature across huge state coronavirus via
152,last eight month difficult many people financially emotionally well physically who ve contract bright spot year
153,outofstate hunter flood arkansas opening day
154,story rolla mirror many other throughout country health department face uphill battle skepticism politicization maskwearingand potential one event spark massive outbreak
155,restore alloy stirling covid information updatewe happy announce remain openwe must stress booking appointment onlyplease watch short video explain safety measure
156,early result suggest drug may reduce hospitalization emergency room visit patient high risk disease progression fda say
157,wtf much snow first global pandemic
158,leslie bum thanksgiving babeben can not see family thanksgiving covid exist will not able get heat argument family whether covid existsleslie yeah real covid
159,thanksgiving gathering family friend fun increase chance getting spread flu follow tip make thanksgiving holiday safe
160,lock city destroy economy frustrate people make people afraid threaten th
161,steak indian burger east london everything satisfy foodieneed restaurant visit first postlockdown
162,virtual meeting program great way connect friend family include vulnerable old family member without risk expose adhs tip guidance holiday
163,pleased award feasibility support collaboration project entitle vaccine formulation
164,lockdown end christmas obsessed question
165,another lockdown sunday whatever today hope find time livelovedance
166,campbell county handle extreme spike case
167,join cat coore od socialdistancing kitchen cookingwithlove od ceentv music catcoore thirdworldband thirdworld jamaica band foodie thirdworldband music musician
168,online shopping explode amid holiday pandemic scammer look cash
169,tune pandemic episode southpark stat tv
170,black clergy leader join force united way new york city new initiative design combat coronavirus outsized toll african americans
171,someone household symptom send child school person symptom book test go book test call can not book test online
172,trump golf club son diagnose covid
173,donald trump oneterm legacy impeachment failure subvert democracy let hope become outlier
174,long since I ve do great pandemicrelated piece last month p
