,full_text
141,locally experience eightfold increase case past two month press release health department state hospital system report reach critical capacity limit bed staffinghttpstcojyvtaqstrb
142,last week presidentelect biden emphasize fact want sort covid relief bill say emphasize fact need happen nowso really urgency lame duck sessionwatch
143,covid pervasive community icu visitor limit patient dieyet business
144,emmanuel cancer come back pandemic support family try timethis givingtuesdayca say thank social service staff work hard pandemic help need yeg
145,january thing world scientist know novel coronavirus genetic profile day later brink major victory vaccine pfizer moderna clear large scale trialssource
146,help feed fatten amp prosper soul worldwide prosperitywealth spiritualaliyah iartg detail
147,norman police department announce tuesday public access norman animal welfare center restrict rise local number certain service still available appointment
148,shame adamsonbarbecue start trend
149,least need discussion pro amp con uks covid strategy qaly analysis dissent orthodoxy censor thank bravely speak
150,article explore analysis measlesmumpsrubella mmr titer recover patient doi
151,do not let concern keep detect lungcancer early lungcancerawarenessmonth expert nyphudsonvalley share importance timely screen amp advanced treatment option combat disease
152,new youtube ban oann post new video week youtube say oann repeatedly share misinfor
153,cheerleading chat new season premiere tonight pivot audition pandemic edit intv httpstcoshvddezkzj
154,coronaviruse closely relate pandemic virus discover japan cambodia virus find bat store laboratory freezer first relative find outside
155,saudiarabia total coronavirus case recovery death
156,thanksgiving time mourn many indigenous population we toll struggle racial equality make high time reexamine holiday history controversial holiday
157,la student test positive
158,coronavirus pandemic continue threaten hardhit minority community nation large association doctor pass policy recognize racism public health latinxtravelclub news health
159,way biden able get majority americans receive covid vaccine enlist trump urge
160,timing holiday could not
