,full_text
0,jobless claim edge lower still well prepandemic level
1,extraordinary scene unfold manchester student protest lockdown fence erect around hall
2,yeah covid death alone idk know addition thing learn first grade
3,judge order disclose name business get hundred billion worth pandemic aid grant
4,love meeting meantime make balance tower talk lockdown challenge activity
5,deprive lockdown audience plan concert mozart requiem weekend eno
6,trump stop ballot stop covid
7,jared silver spoon kushner file hundred eviction notice low middleincome renter middle
8,I m devastatedthe lewis family speak unbearable pain lose three love one within five day
9,transportation major thing consider since there s certainty offline class really start jan dunno condition pandemic amp also already old motor think new phone
10,lead social isolation many social isolation many adverse health effect
11,bit much little greg hunt blow smoke arse heavy lifting do premier
12,stoperdogan late
13,heres graph nhs chief sir simon stevens show we press conference scary huh really differ
14,november today new case highest ever first time h
15,we ve got get back basic fight virusi know everyone tired court decision whiplash
16,jobless claim edge lower still well prepandemic level
17,govt india claim official handle woman fast ensure long amp healthy life husband
18,we ve really fuck have not wewolverhampton wuhan
19,bully excatly key worker covid promise busy care child planning work go way repeatedly send hate also spend pound happiness begin tour think bitchy x
20,boris johnson refuse lockdown five week ago month ago uncle david contract covid die fri
21,need statewide mask mandate
22,know focus elsewhere it ll never stop shocking current president nothing rec
23,alan jones rest murdoch crony cancer society journalistic integrity reason
24,deep intellectual dishonesty graphic improperly present interpret death lag case week approxi
25,yes
26,concept harm reduction bear middle pandemic many queer activist vulnerable comm
27,get actin unwise
28,husband healthcare worker lose life covid half country do not seem carethere
29,previous approach model building do not feel right environmentasos ai reevaluate amp create taskforcereda kechouri data science amp machine learning manager
30,mps vote lockdownhope loss jobshome suffer cause virus kill
31,excellent thread teacher student want safe environment
32,love post getting block think you re go lose take care trumpliesamericansdie
33,london grind halt mile traffic jam thousand escape city lockdown
34,week new normalthe deep state takeover ove
35,michigan report new case death thursday state high singleday case total mo
36,bookshop tough time come lockdown I m happy take part signforourbookshop
37,understand argument keep school open pretend measure require make
38,joe biden currently delaware get briefing coronavirus lead health expert somethin
39,rapid coronavirus test deliver result minute become widely available usbut official warn tha
40,trump stop ballot stop covid
41,another katy isd school temporarily close inperson learn due case khou hounew
42,check outi create logo animation intro video please check order logo animation intro amp outro book trailer cinematic trailer
43,borisjohnson say great thing covid test give response minute that s great maybe c
44,whitty vallance use date figure horrify claim ice rink morgue plunge we back lockdown
45,conversation ah warner founder hemp cannabis covid maske
46,happy halloween yalla great upcoming weekend staysafe wearamask pumpkin
47,trump stop ballot stop covid
48,trusteesweek heres special buddychat go talk delivery training midst pandemic decide switch chat trustee last minute enjoy chat
49,agree handle pandemic well
50,increase testing
51,think enough information around outbreaksdo want detailed information would
52,nobel peace prize bring peace world high ethnic black employment level bring industry manufact
53,consecutive year owner petes bar decide cancel year thanksgive celebration due concern pandemic
54,be not surprising political insider expect month democrats would vote disproportiona
55,rich travel world girlfriend xvg moon xvg multi year low aids wait cancer screening coope covid year sick gf well well year swear lol
56,trump lead pa day worth new covid case
57,expert call day count flatten curve vote trump
58,course anticipating come
59,covid case surge across country minnesota be not time stop take precaution country
60,work class people go work will not get pay otherwise
61,trump set enormously low bar I m sure trump pass away covid october ultimate choice voter joe biden mike pence administration would pull electoral college win
62,uk enter lockdown work hard ever develop oxford vaccine safely quickly
63,record case increase death many
64,mentioni do not think secret service sign protect sorry I m sure they ve covid clown
65,probably would gotten demolish already getting kill midterm we d look complete gop control government would less terrible policy year many covid death though
66,obviously need expert explain we total seem fall present rise see purposeful double counting really seem need lockdown even look statistic
67,november michigan new covid case hope idiot conspiracy theorist say would disappear
68,government covid website
69,covid case surge across country minnesota be not time stop take precaution country
70,top strategy mitigate toll economy free webinar thurs nov amplus upcoming executive roundtable resource addingvaluetogether
71,super nice
72,mom run fever night week covid test negative pneumonia soim wonder false negativefor she s okay could spare good thought I d grateful I m anxious
73,oh fer chrissake you re make shit we ve get far large issue deal right mike go away covid be not anywhere near threat you re try make datum prove frankly fuck right one care anymore
74,true even prepandemic election routine state accept ballot include ballot overseas
75,pls take look amp need right lockdown check fb page
76,trump put effort stop vote count stop coronavirus
77,people need isolate covid isolation quarantine nothing outcome
78,wearadamnmask show appreciation local nurse medical professional play part cut number patient interact daily basis
79,trumplove pastor blame fornication die raw story via rawstory
80,ooh let tryjust there s positive covid case count do not mean killer virus right
81,news coronavirus continue spike
82,unbelievable pm briefing today try defend maintain current track trace system blind
83,although welcome household like policy benefit middle class white collar worker little benefit many key worker front line
84,leave house go placement interact human outside household feel weird rest country lockdown
85,coronavirus furlough scheme set extend march
86,tell poor man there s wave tell covid flu tell exaggerated tell there s
87,look workplace mental health lockdown mentalhealth mentalwellness mentalhealthatwork wellbeingintheworkplace workplacewellbeing employeewellbee lockdown
88,order unnecessary clothe lockdown order unnecessary clothe lockdown
89,guess blame covid go mia
90,people leadership position need realise pandemic heighten need good leadership glob
91,wheeeeeewwww weeeeee truth
92,know fact williams ignore covid rule folk back house party like way gets stick say true career could fuck truly start
93,oh dear awful bear hold child tightly together get x
94,donald trump move quick stop ballot counting stop covid death
95,comment account week ago report greece would come lockdown thereupon get
96,cheat election trump rating n cause tell truth fake news n coronavirus lie everything smh
97,biden do not try fill gym middle pandemic cause people get covid unlike do not
98,average age patient die covid uk risk rise sharply age comorbiditie lik
99,thousand people countedhave move clark county pandemicthe trumpcampaign fili
100,podcast episode cover good practice strategy organization transition employee back office wfh covid
101,stark briefing morning cwm taf health boardthe rate per people merthyr
102,still do not pay attention monstrosity
103,awful
104,actually alert nation upcoming do not become suprised president speak nextweek
105,want fucking lockdown absolute
106,go shopping lockdown
107,trump fight hard stop count stop spread covid
108,leader relate death country preexist health condition b message leadership trust listen scientistshealth advisor would majority death happen
109,everchanging pandemic environment important patient access treatment option available help recover include convalescent plasma plasma critically need help sign
110,municipal court city council odd judge request give court security officer money wake pandemichttpstcoptqcfyngdo
111,hansons isaac claim coronavirus plot ruin christmas will not
112,surprise silver lining emerge pandemic cloud via cloud techtrend
113,alexandria court hold thursday first online hearing session bid ministry justice upgrade court digital transformation reduce facetoface interaction amid coronavirus pandemic egypthttpstcodmotbssjcl
114,live gov andy beshear hold remote briefing kentuckys coronavirus response
115,heartwarming story please happy ending despite
116,every evening twitter lockdown pray different part parish today pray live work guessen road stanborough mews amp longcroft green pray let we know prayer welwyngardencity stfranciswgc
117,join we hear utilize servicenow mobile app track report health status thousand employee identify manage exposure outbreak
118,need social distancing change way creamery go accomplish goal continue tradition serve customershttpstcohbzubrnece
119,covid marshal store
120,pandemic continue make go back usual exercise routine much hard much distant
121,tomorrows new action stay home advisory instruct people stay home
122,we ve experience personal growth lockdown although we other
123,weird bad feel todays covid hope surprise
124,help feed fatten amp prosper soul worldwide prosperitywealth spiritualaliyah detail
125,check weekly southwest district health health alert level update visit website full table health alert data dashboard tableau bottom page
126,video saloon close due pandemic cry government bukeddeonline visionupdate
127,we ve got get back basic fight virusi know everyone tired court decision whiplash
128,hope reno pandemic heres pro say expect homeimprovement
129,oban phoenix cinema delight announce recipient award creative scotland part
130,business continue assess myriad implication one area focus impact state local tax legislation regulation guidance late insight offer key point potential opportunity consider
