,full_text
0,news coronavirus vaccine trigger wave speculation rumour conspiracy social medium vaccine disinformation circulate online month today exception emotive news political backdrop prime time disinfo
1,pence claim credit pfizer say join administration partnershippfizer head vaccine develop
2,wait many infectious disease expert
3,please join we friday nov another flash presentation time amazing team look network misinformation
4,fbi agent see escape police lockdown break store grab copy
5,ask friend lockdown there s little evidence term
6,republican do not plan eliminate covid sure seem like covid plan eliminate republican
7,biden elect plan deliver tyranny promisedstand america
8,trump pence celebrate pfizers vaccine success government do not fund development
9,trump supporter fuck annoying talk abt oh pandemic huh look liberal stay foot apart trump do not hold multiple rally middle pandemic
10,lie
11,btstwts jimin say pandemic allow involve new album overall production new inte
12,vp penny today cite trump administration publicprivate partnership hail pfizer vaccine breakthroughpfizer
13,every time leave house ask absolutely necessary trip stay homewe want se
14,another example literacy illiteracyoxford guyuk defeat like lord ram amp sita defeat ravanano dat
15,vp penny today cite trump administration publicprivate partnership hail pfizer vaccine breakthroughpfizer
16,become disabled result covid people feel well sometimes get much bad many staffer go claim work related injury discourage use precaution upset potus
17,day one ready tackle coronavirus crisis tune remark first cou
18,context todays pfizer coronavirus vaccine news unlike operation warp speed company pfizer do not get
19,celebrateour world move forward thank win remind we whatawonderfulworld wearamask move forward timetoheal warning may experience tear joy watch weareone
20,something odd look like group subject matter expert biden relative sup
21,protection patient achieve seven day second two dose day first accord prel
22,truly killer party
23,crime endless americaneedsbiden
24,pa health department report new case today case total see highe
25,ukraine president zelensky test positive coronavirus
26,ben carson test positive third major covid outbreak white house
27,new case new death morocco gmt coronavirus coronavirusupdate coronaviruspandemic
28,that s great thing government be not trust much trust
29,billclinton join we discuss postpandemic world next week global town hall join discuss lead global revival november ourneweconomy
30,tundeednuti lose job due pandemic start baby diaper business
31,lucky people pose threat despite quarantine measure receive posi
32,sorry covid test result ben
33,well also discuss good news potential vaccinemichaeljswalker
34,america might head std epidemic gay bi man hit hard
35,science staging comeback white house
36,great map million people public washroom open winter limit hour well see they re
37,thank
38,work rebuild get pandemic grow economy need look lend han
39,biden official power immediately effective plank covid plan up mask usage
40,doctor tho relative
41,join public health law watch covidlawbriefing implication presidential election future th
42,president first lady son chief staff vice president chief staff press secretary president bod
43,joe biden take first major step towards bring control ask wear mask finally pre
44,breakingel paso death surge fast need mobile morgue store deceased body l
45,pfizer biontech say vaccine effective
46,reminder senate goper like kelly loeffler david perdue ron johnson commit criminal insider trading
47,first month lockdown good spend time family last month get time go start hit ball smriti mandhana player matchtrailblazer supernova
48,lithuanias capital street desert amid new covid lockdown
49,see biden plan giant power grab force mask
50,white house covid central envious typhoid mary he s work hard know americas covid super spreader
51,joe biden kamala harris meet advisory council wilmington delaware
52,weekend reporter repeatedly ask official whether public would inform incident maple anonymous social media post paramedic whistleblower straight answer would seem answer question
53,thank objective reporting hwpl amp everything safeguard human religious freedom deeply appreciate regard clarine
54,nih
55,need work together defeat time put human life survival democracy partisanize politic party needless death americans part platform resist
56,ill trade month covid term
57,notable biden put scientist doctor covid advisory board unqualified family member fox news co
58,joe biden take first major step towards bring control ask wear mask finally pre
59,joebiden ready get control ready rebuild economy ready meet cha
60,age include trial people affect obesity diabetes cardiovascular respiratory disease risk
61,good need something shut coumo lip vacinne want stop n oac black listingrahamangle
62,little apocalypse happen every day think be not we never family day c
63,germany one popular reason coviddenier give
64,good point that s opinion assign
65,imagine one dumdum get covid could not bother wear mask line orange juli
66,huge news thank publicprivate partnership beatle create extraordinary
67,welcome encourage vaccine news amp amp salute scientist amp partner around ar
68,I m grateful honor ask serve contribute end pandemic runaway spread right
69,nih
70,dentist jail treat patient quarantine commonwealth
71,ben carson coronavirus attend election night party white house
