,full_text
0,gdp grow annualize jump export consumption
1,read whole article heart wrench terrifying maddening time health care hero
2,want another four year do not even want job
3,staggering milestone close people hospital sunday
4,hi everyone social distancing airport zero crowd action take keep passenger staff safe current focus social distance understandablestopthespread protectyourselfprotectother
5,meantime hundred thousand americans dead due covid million struggle put food table million work verge homelessness keep
6,think covids big lesson lot people need get hobby secondary going drink
7,sorry covid read corona
8,three typhoon covid restriction still finish schedule day wrap thank kickass team ari
9,rbi suggest india exit recession growth vemeanwhile uk amp euro economy head doub
10,keep exam medical pharmacy student want money form exam fee do not bother student give exam problem request u pls reverse decision rguhs another wave corona way
11,come one reason elite leave make sure donald trump would not president woul
12,emerge lockdown imaceleb
13,dictator fauci say even coronavirus vaccine still wear mask federal governme
14,holiday season right around corner pandemic still claim live thousand americans eac
15,listen arne
16,be not akin incite insurgency
17,antilockdown force michigan already try kidnap execute governor scott atlas man
18,never happen countrywhy have not trump send military doctor give reliefwhy
19,absolutely blow mind get another lockdown situation people be not go listen people go complain make bad they ll say they re infringe madness people dead hoax make mad
20,pandemic crush amirite start remember warm hugs kiss use feel x trillion
21,one inflection point reach death number we combat dead world war ii tha
22,single list seek lead congress fail obtain vote need win leave peru without president without
23,tapper university washington model project we reach death due covid march
24,stay inside basement sleepy joe bitch watch box car outside house
25,ask constituent rise violently local government that s say ask uprise people act government bc try protect human pandemic
26,face severe widespread outbreak many healthcare system becoming stress need coordinated leadership
27,reminder senate goper like kelly loeffler david perdue ron johnson commit criminal insider trading
28,heres thing want everyone understand roughly lag rise case rise hospitalization
29,fauci say trump have not attend covid meeting several month video
30,text receive ask good friend pulmonary critical care doctor wea
31,scott atlas trump coronavirus advisor inciting act violence gretchen whitmerseriously
32,last resort sad cancel thing like organ transplant surgery hurt people wait k
33,ultimate soy boy tell we reset
34,warn conditioned view freedom selfish ampfw covid
35,public health expert lose credibility come support blm riot middle
36,joining have not meet taskforce month imagine
37,one emotional story help tell thank lexie family speak experience want understand coronavirus difficult stop aged care read important
38,look like sen david perdue much coward debate perdue can not defend lie selfde
39,true household
40,three reason american can not safely holiday fuckwit wh
41,still chillingel paso county jail inmate hire load body decease patient emergency overflow morgu
42,behalf government amp people taiwan wish eswatini prime minister swift recovery must al
43,soon face pandemic year government really never cancel freeze forgive rent
44,many people actually go hospital covid many go something else puisit
45,final injustice americans shelter home come necessary lockdown unable see love
46,atlas well trump incite violence
47,think covids big lesson lot people need get hobby secondary going drink
48,new york times spend summer lie research scare parent teacher close school continue
49,twitter scott atlas already responsible thousand death policieshis tweet b
50,wear fking mask
51,honestly consider murder american citizen due inability lead pandemic selfishness classify successful accomplishment do not care anyone end jail soon
52,family battle covid day nowwe shapewe consider mild casesand
53,elon musk famously predict coronavirus would go april contract virus meanwhile report
54,final injustice americans shelter home come necessary lockdown unable see love
55,think health care worker give pandemic many facin
56,hey wrong something stop pandemic destroy healthcare system
57,holiday season right around corner pandemic still claim live thousand americans eac
58,break habit everyonetrump news anymore he s ridiculous figure go history america
59,trump set example do not care
60,nyt trump try cling power fan unrest conspiracy refusal concede enter dangerous
61,antilockdown force michigan already try kidnap execute governor scott atlas man
62,pfizer announce good news coronavirus vaccine work old adult kid ava
63,speech incite people rebel authority state monarch sedition
64,three reason american can not safely holiday fuckwit wh
65,holiday season right around corner pandemic still claim live thousand americans eac
66,never comply another lockdownyoure free american politician work
67,update new case steadily increase hospitalization fatality likely rise high texas serio
68,happy covid test come negative close scare house make necessary glad
69,ben platt reveal recover via
70,holiday season right around corner pandemic still claim live thousand americans eac
71,dead covid covid oh wait do not distinct
72,twitter scott atlas already responsible thousand death policieshis tweet b
73,think covids big lesson lot people need get hobby secondary going drink
74,south asian community part number overlap risk factor increase risk acquisiti
75,sincerely think man lose mind case post covid people develop psychological issue need psychiatrist immediately
76,meet covidno announcement get covid control apology super spreader rally admission state hold super rally covid run rampantly control I m stun
77,trump want raise money concede amp allow biden become inform pandemic trump murder e
78,everybody hate inslee like fault you all dumb ass mfs do not wanna wear mask follow guideline
79,break we surpass million coronavirus case take day go million million
80,do not like trump amp handle covid ok whyfor love that s goodwould ever feel compel
81,break florida report new case have not number since late july desantis herd I m
82,news flash wave carry around trump canada canadian really say I m open rac
83,ethiopias stat infection death take ari aris parent might poor country healthier
84,people die covid shoot stair maybe effective shoot stair would real strategy contain virus real president
85,make chocolate chip banana bread afternoon evening get completely overrun ant lockdown go great far
86,three reason american can not safely holiday fuckwit wh
87,great visual covid spread
88,great visual covid spread
89,look like we ve turn corner house I m go tell story love pandemic start
90,take week pause day day flatten curvelike there s reason people trust problem government
91,great visual covid spread
92,break habit everyonetrump news anymore he s ridiculous figure go history america
93,friend you re get peer pressured holiday season unsafe celebrating say sorry
94,covidzero antipovertyantiracist response pandemic two wave government willfully accept
95,live society agree live certain rule protect protect other obey traffic law instance mask different protect society wear mask health care worker
96,I m ashamed country ask step make sacrifice get half people throw temper tantrum wear mask stay home
97,look like sen david perdue much coward debate perdue can not defend lie selfde
98,think health care worker give pandemic many facin
99,ultra festival taiwan right taiwan day without domestic infectionmust nice
