,full_text
0,rudy giuliani test positive slew obscure bat disease unrelated
1,freak fauci he s wrong every step way january do not worry covid march do not
2,fellowship amp scholarship right student amp research scholar delay deny nothing violation
3,dyk consider close contact even wear mask around someone publichealth slo
4,rollercoaster ride retail amp hospitality lockdown eat help lockdown open shop allow trade around clock recoup covid loss government do not understand retail
5,watch shr shake people mind daily txs comefyi eth working covid trace visa arrival amp banking sharering app shop amp i d launch december work asean government sharere idocto ocean orai epan oro
6,obviously cause cash shortage corruption abuse taxpayer money
7,unless intentionally try wrong seem statistically impossible wrong long even dementia ride buyden let truth slip time two three
8,dollar term turkey ytd gdp fall year roughly compare period deduct c
9,actual footage annoying gf goddamn pandemic
10,drop ppe longterm care home partisan conservative label team lecce that s gross
11,moderna plan ask we european health regulator today approve use vaccine full analysis
12,georginas real name karen
13,take dig evidence honest truth think economic do not think fiat system could continue due past year qe covid hit great excuse halt thing work
14,people die coronavirus alhadathtimewsjnytimeseuronewsdpa
15,heres matter hospital overcapacity point society force ration care everyone w
16,georgia mon registration deadline vote senate runoff person voteearly ablewilling start mon gets calculate eod take potus dejoy usps slowdown recount lawsuit etc equation economy
17,million americans wait government give economic relief stimulus month cr send stim check extend pandemic ui give retro fpuc sept hopefully jan late
18,parent able send kid virtually without pushback ridiculous justify keep kid home middle freaking pandemic
19,random first two week endsar protest organize legal aid covid isolation bed test positive
20,pandemic thinking vaccine ot security ceptbiro cybersecurity pandemicthinke otransomware
21,day life covid physician recognise government apocalypse medical reality
22,think suppose spend five day make christmas bubblesmy badobviously suppose spend shop
23,lockdown kill sense urgency I m lay back nonchalant everything
24,cause coronavirus united states bad coverage high number
25,board berkhamsted fc issue statement future broadwater also include covid upda
26,ever see marr similar mode westminster base mp conservative much early make judgement pm pandemic wait inquiry something like remember link please bbc do something miss
27,nc farmers field demand small turkey accommodate covid holiday via
28,maybe mask social distance flu shot covid shot yet forever remember part propaganda machine support first dictator hold office we may fox news hold accountable may never work
29,senator know you ve busy election party block vote relief small businessesstop
30,pltpinkmonday birthday soon would good present could ever get make lockdown birthday special pleaseofficialplt
31,littleknown african animal may hold answer beat coronavirusthe pangolin endanger speci
