,full_text
0,think would happen stop deny science call hoax speak people seriousness virus febmarch many less would die fail people donald
1,death serbian cleric highlight virus worry associate press
2,ncdhhs release guidance student help safe holiday breakspracticing ws continue strong weapon additional precaution take protect friend family community
3,lovely
4,lose got covid go trump make america graveyard tax dollar need spend unemployment benefit gop create kick loser curb country holocost gop
5,somali people coronavirus we whether like quick accept liv
6,break fda give emergency approval antibody serum use treat trump news
7,steven taylor taylor equity founder real estate investing taylorequitie invest
8,dear kejriwal sir kindly take note quality news word choose aajtak channel listen aajtak news today morning ist aajtak choose describe covid chinese virus virus nationality pathetic
9,walmart profit billionwalton family wealthdure pandemic billionwalmart worker food stamp
10,almost nine month ago comment response tweet soon gloat sometimes hate right
11,do not know people get coronavirus work work work pandem
12,muchhype hong kongsingapore travel bubble postpone amid spike cnn
13,break fda give emergency approval antibody serum use treat trump news
14,remember trump declare doctor profit covid healthcare worker die covid know
15,do not blame do not vote
16,cnn presidentelectbidentrump biden every american worried trump send bombersto middle east
17,postmenopausal woman experience tooth loss likely develop high blood inshape lifestyle keto weightloss
18,vandal happen disagree really first money guatemalan deal wi
19,uber news street week ahead gap vaccine hope pandemic reality pose
20,lumsden high school temporarily close several case
21,absolutely wear mask wash hand social distance do not stop life cost
22,million people travel today presumably thanksgive return home without social distancing mask wear
23,idk loeffler snake do not forget use inside information capitalize pandemic adjust personal finance well democratbarely unfortunately year til primary reelect
24,mgr store block lose sister february local hospital lock entire
25,want discussion phenomenon can not recommend book die whiteness enough
26,gisa review pandemic album bts long well time dance
27,fda grant emergency approval coronavirus antibody treatment give trump thehill hill
28,salah keeper bro since need keep distance due covid
29,surface layer election anxiety erode reveal another layer pandemic anxiety like ever
30,less min video explain corona condition delhionly delhi choose well option cm kejriwal ht
31,new case alberta today another new daily case yesterday new death includin
32,mom get covid month ago major complication she s admit hospital pray pls
33,eye stay georgia want coronavirus relief need end micconnell reign terror jan bas
34,upset she s one choose make pandemic bad possible less sympathy th
35,chinese border city manzhouli north chinas inner mongolia autonomous region test resident report new local case school kindergarten education facility close venue public activity also close
36,santa claus immune say dr anthony fauci
37,thank willing make tough decision ensure country fiscally responsible c
38,one good thing blast pandemic russians sit home recreate art
39,need rename athlete covid death
40,weirdness make want visit theme park pandemic although bc fibro feel like that s answer question get three week pain flare
41,think bidenharrisinauguration I m sure many want attend pandemic I m guess virtual event plan january amp family amp relieve amp kamal you ll great team
42,newssenator kelly loeffler selfisolate positive inconclusive coronavirus
43,anyone want test able get one period
44,santa well wear ing mask actuallysave christmas kid visit
45,incredible milestone united states senate republicans test positive accep
46,anyone want test able get one period
47,yukon chief medical officer health dr brendan hanley confirm three new case yukon learn
48,ontario report new oneday high new case
49,cash relief would help get we pandemic country figure make happen thank
50,that s heartbreaking pic
51,little glimpse brave tired hospital staff across nebraska face
52,welp
53,also know I m super annoying do not get money move homeless bad area trans gay man
54,do not know people get coronavirus work work work pandem
55,I m thankful farmers california across country work tirelessly ensure ameri
56,kelly loeffler test positive coronavirus also inconclusive test result she s quarantine
57,believe mean still gop senator covid congratulate presidentelect
58,trump golfing today attend portion virtual summit trump skip special session coronavirus pandemic choose play golf insteadwhy do not trump attend special session trumpfailedamerica
59,well stay home waa waa can not compete man
60,state tyranny recognize can not unseen
61,okay ill bite
62,break kelly loeffler selfisolate positive inconclusive coronavirus test gapol gasen
63,lmaooooo bd must get new gf nigga be not call today lockdown time
64,fact girl ignorant science period need mask can not believe many people follow protocol even wear mask properly beyond stupid
65,kelly loeffler test positive coronavirus also inconclusive test result she s quarantine
66,break kelly loeffler selfisolate positive inconclusive coronavirus test gapol gasen
67,still do not know parent want spend thanksgive grandmother house still pandemic
68,already meds amp therapy check regularly additional problem pick new hobbyobsession pandemic quilting mostly charity
69,fox nfl sunday cast sack studio covid concern nov pm et
70,friend irmabiden camp upset trump supposedly cooperate transfer covid plan tho
71,andrew cuomo receive international emmy masterful briefing
72,mp mein election samay social distancing aur covid ka mazak banane wale cm ne ab state mein night curfew lagwa diya b
73,show resister saturdayvibe covid coronavirus warren bernie rachelmaddow
74,can not sell stock get well
75,anyone want test able get one period
76,covid fatigue real amp exhaust suspect lot actually decision fatigue absence clear rul
77,bruh many ppl fam positive covid shit hella scary
