,full_text
0,jtbc confirm cast amp crew drama snowdrop test negative
1,community across nebraska implement maskmandate prevent spread thank
2,right works corona virus treat earlyit save many life medical scientific datum back
3,think I m go anywhere near store pandemic he s get another thing come doug money go amazon can not spend local freaking incompetent handling pandemic
4,majority coronavirus spread drive household gathering people without symptom cdc director dr robert
5,I m much poet pandemic bring artist I ve paint ceramic
6,medical personnel die covid
7,every meatpacking plant provide basic protection without worker other community face I m
8,feluda test bytata tout cheap without cap would charge apollo rtpcr rtpcr capped haryanaallowing pvt lab mint money loot crore citizen plea supreme court cap
9,jtbc confirm cast amp staff snowdrop test negative snowdrop team resu
10,oh god
11,want ounce cocaine get
12,afford military budget surely afford pay people stay home contain covid
13,keep wonder jinyoung come phone talking facetime ahgase truly last piece
14,seolganghwa coronavirus result come negative snowdrop team resume film beulraegpingkeu jisu beulraeg
15,coronavirus update pfizer covid vaccine explain biontech via
16,exactly you all take seriously dust settlesamp vaccine roll amp return
17,kemp rodeo renegade despise trump secret want concerned abt ga break nearly ppl dead bc incompetence do not know airbornenow dang
18,major trend shape healthcare consumer time
19,country furry alien help peopleharry potter main protagonist latin girltrying fix hole rock child
20,americans react covid
21,drugmaker pfizer seek emergency authorization vaccine tout efficacy
22,victon member play entertainment staff test negative
23,jesus help we
24,exactly
25,icymi pandemic former pfizer chief science officer say second wave fake falsepositive covid test
26,vaccine effective rate cheap rival
27,teach public school continually sick winter long would covid different
28,add additionally due repeat violation misinformation policy channel monetization policy
29,we ve get quarter million dead case surge instead fight pandemic donald trump fight tooth n
30,glad hopefylly actor staff test negative
31,great short lesson constitutional law limit canada
32,
33,want know covid relief tie congress one key reason republicans demand legal immunity c
34,seolganghwa coronavirus result come negative snowdrop team resume film beulraegpingkeu jisu beulraeg
35,outbreak hit malaysias top glove world big rubber glove maker nearly two half thousand
36,annual macys thanksgiving day parade go little differently year due coronavirus pandemic still bring usual splendor check modification year event
37,since election day trump do lot tweet much else include nothing coronaviruswhile trump
38,u still look interior designer atl iworke firm designer pandemicampwould love blessinggrante much small budget I m sureampless space know could thisampwould love give u something positive cardib cardi
39,jtbc confirm cast amp staff snowdrop test negative snowdrop team resu
40,big tech control news lawmaker mean protect protect free press protect yo
41,pandemic
42,incident domestic violence malaysia triple coronavirus pandemic enforcement various lockdown fmtnews fmtlifestyle domesticviolence abuse
43,report death exceed first time since midmay surge ongoing will not even see impact
44,easy get numb fact we ve also president who s rally laugh partie amp troll way thru amp
45,rest peace shri ahmed patel jiinna lillahi wa inna ilaihi rajiunhe pass away due post covid complication
46,even iggys gettin hoya maska everyhoya
47,immunocompromised people struggle live pandemiceverybody else would gladly kill eat least
48,last active cluster singapore close worth remember bad outbreak migrant worker dormitory
49,we ve get quarter million dead case surge instead fight pandemic donald trump fight tooth n
50,short film star santa give kid coronavirus christmas
51,stock market hit today get new death hit today never ha
52,difference million people think will not happen versus million people believe
53,I m lot covid anxiety rn telling get to get past thanksgiving realize you all celebrate christmas hanukkah
54,undercook turkey thanksgive relative get horribly sick leave house call covid panic reassure probably salmonella poison
55,thing I ve learn covid far
56,good question doctor
57,snsds yoona share test negative heoswi hush recently put hold film due
58,republicans support trump frivolous lawsuit do not want right sue
59,single cop sighthmmm
60,break ceo sanford healthlargest health system dakotasfire claim there s covid crisis oppose mask mandate chief medical officer say crisis governor implement mask
61,look get to talk lateral ableism inherent I m fine expose people covid mental heal
62,annelise lisa spinelli school rn dutchess boces alternative high school die amp blood infection
63,dementia democrat prodeathabortion push socialism high taxis globalist own china open border covid strategy corrupt family endless regulation amnesty illegal pack scotus green new deal help iran get nuke
64,break nm lawmaker send pandemic relief bill lujan grisham
65,right back ya kim bake distance post covid think taste test require though justathought kidscantwait
66,icymi pandemic former pfizer chief science officer say second wave fake falsepositive covid test
67,antibiotic treat viral infection like flu covid use antibiotic condition make we suscep
68,boost covid I m sure mean
69,take we three test finally test positive covid
70,nov louisiana begin report probable case death parish level result oneday increase
71,like shut lame ass fuck stop clock other they re move pandemic big weird
72,republicans support trump frivolous lawsuit do not want right sue
73,stretch pandemic remind run you re pain tired run gas finally
74,imagine watch americans plead relief economically devastating pandemic thinkingquick mu
75,hospital health care worker face overwhelming surge coronavirus case nationwide please part
76,stop try find reason father useful deny response pandemic what s wrong wyou
77,want know covid relief tie congress one key reason republicans demand legal immunity c
78,holy fucking shit know
79,negative test permission slip travel mingle impunityyou could become positive amp infectious
80,think lot lately tell I d easy time believe yearlong pandemic house balloon guy become massive pop star throw hissy fit grammys
81,joe biden coronavirus team donald trump team coronavirus that s tweet
82,opinion bad thing that s happen global coronavirus pandemic
83,yoona snsd negative test jtbcs new tv series hash extra positive shooting interrupt
84,happen tim cutt mo correction officer association say mask mandate mo prison testi
85,thank god
86,feel like year ago
87,afford military budget surely afford pay people stay home contain covid
88,interaction chief minister
89,pateli bully civil servant I m worstjenrickno save tory donor planninghancockno
90,thisoann block indefinitely youtube partner program mean network long make money exist content
91,covid stuff trash
92,ditch mitch vote blue georgia
93,dabo swinney show we yearsif you ve pay attention mans action yeah cou
94,people we currently hospitalize set record hospitalization amid continuin
95,kid school work coal mine next half kid back industrial revolution far workers right safety go stagedollar day dig ditch coronavirus bodiesim really exhausted direction thing nosedive
96,sideline trump pandemic cdc official say can not wait rebuild agency bide
97,pandemic rage many store close salvation army say anticipate bring half donation
98,already way maam do not say cycle month late
99,oh gosh
100,note trump admin attempt coerce federal reserve return money would devastate
101,tay help disabled mother pandemic need help bill basic necessitiespovertycrowdfundpovertywishlistsdisabilitycrowdfunddisabilitywishlist
102,update today still businesse cuomo permit open go almost year place like walmart amazon operate whole pandemic
103,afford military budget surely afford pay people stay home contain covid
104,remark jake sullivan say tasked reimagine national security include pandemic eco
105,number risingwe need stimulus packageto protect worker
106,people secure income pandemic support food bank mutual aid also push relief bill
107,faq selfisolate stay home stay connected virtually online friend amp familymore guideline belowmulticultural resource ellenika selfisolation
108,wear mask wash hand watch late phase
109,you re fight battle cavalry way do not stop shoot keep go cavalry get dr anthony fauci say
110,honor remember enrique berrone methodist jennie edmundson hospital cleaning technician know infectious personality positive attitude determination fight
111,icymi indias count tuesday rise prime minister narendramodi ask state guard laxity take effort bring positivity rate fatality rate
112,goal play nonleague game would least three four opponent would consider top top team america coach bill self say kubball
113,you re medically certify administer vaccine could use help vaccine readyhttpstcoqqucdomfqa
114,I m give zuri mother gave say stayathome mom grow africa like curry like lamb like jamaican food
115,sorry essential amp
116,unicef gear mammoth operation deliver vaccine globally
117,start tele town hall provide constituent late update federal response listen live ask question comment section also listen live ask question
118,openenrollment open medicare enrollment run thru dec aca enrollment run thru dec enroll online phone aoi office aoi adhere cdc covid guideline call today help
119,public private health practitioner seek enforcement stringent restriction part propose timeout city prevent spread dread case especially among vulnerable sector
120,yes didnatasha stott despoya manage pursue similar oseas role un via skype amp even quarantine return
121,climb mount vaccine hope sensex rise reportshttpstcocpupvllcix
122,congress veteran ahmedpatel pass away follow
123,give I ve thankful see many covid case even one many athlete
124,maybe perform fine testing via antigen test less reliable insidiously help reduce number case covid shamikaravi arvindkejriwalindia report million covid case ndt
