,full_text
0,exclusiveearly picture come mega maga covid march ht
1,remember man make promise today vaccine also tell two week ago round
2,nigeria record new infection coronavirus
3,state try stop spread coronavirus make restaurant close
4,live nottingham england refer covid rehabilitation clinic week ago still wait busy busy
5,australia may see first week local transmission asia news
6,town kampala life go normally shop people do not wear mask social distance look like ar
7,vote traditionally walk booth election day receive million ballot mail hav
8,please get people stimulus check mortgage relief rent forgiveness small business support free testing
9,dad small business provide warm meal flood victim back truck tuguegarao city
10,would fake pandemic would motivate fabricate health scare like wellhttps
11,case increase againdont wear mask bank mall ask wear
12,response dso covid south west delhi
13,I m go see find clerk face shield leave door otherwise lock othe
14,trump succubus ego need feed else mental breakdown biden need ego fed care americans value life choose super spreader event grateful take covid seriously wearamask
15,trumpersmagatts oppose rational covid precaution originally protect cult leader oh precious reelection prospect fail purely sadism enjoy see people sick die even family
16,trump impeachedif remove back effort control pandemic would realif mi
17,americans hospital bed right wcovida nearly vertical case chart death fo
18,please get people stimulus check mortgage relief rent forgiveness small business support free testing
19,well folk official really member congress dumber louis gohmert
20,covid rule little people
21,biden say week lockdown manage covid amp outside summer lock
22,strike bad idea dangerous idea also exactly wrong message send america pandemic spik
23,marchafter classified briefing coronavirus perdue dump holding casino share ahead pandemic
24,istg they re go kill we one debt one pandemic one calamity time
25,none person hospitalize die attend event
26,quite development tonight north dakotagov doug burgum week resist mask mandate case num
27,person invite covid
28,coronavirus casesdeath africa
29,state try stop spread coronavirus make restaurant close
30,must get priority right ravage nation can not act indifferent catholic priest
31,do not matter cuz can full dumbass sheep
32,boy scout r camp try splash corrupt money holiday vanimo ail economy n pandemic deal say they re people
33,yo weeks mf fly please
34,can not agree
35,mother godel paso nurse horrifying story hospital situation covid room nickname pit
36,nurse healthcare worker free therapy rest fucking life godforsaken year
37,please presume everybody covid positive amp every surface touch positive say chairperson
38,premier ford announce he s hero take thousand personal call rather spend valuable time coordinat
39,alarm surge report infection hospitalization fatality crisis demand robust
40,want another lockdown need stack min
41,alarm surge report infection hospitalization fatality crisis demand robust
42,do not fall stay home stay safe let march vote
43,wear damn mask people stay home stop go party eat dry turkey get drunk avoid creepy uncle thanksgive next year
44,australian formula straightforward trust public health official leader sensible lockdown test trace quarantine possible trump absolutely
45,well say justice alitothe pandemic result previous unimaginable restriction individual liberty
46,state try stop spread coronavirus make restaurant close
47,
48,please get people stimulus check mortgage relief rent forgiveness small business support free testing
49,new research show people succumb immune system hit friendly fire
50,trump rose garden say administration will not go lockdown virus start say hope biden will
51,vaccination virus nothing exaggerate choreograph flu whole lie never interest public health saving live vaccination peddling masquerade worldwide pandemic do not one minute think
52,justify deregulation middle pandemic many business citizen strive liv
53,covid handle victoria success story have not change
54,one way trump invalidate election declare martial lawso win b
55,sad government abandon we come covid situation government say would sort we
56,health official report exposure new flight bc domestic along arrival f
57,dds stfu ya
58,jangan lupa dr rohaizat come back retirement help dg handle pandemic relax home sen
59,today another healthcare worker another fall hero another day pand
60,case increase againdont wear mask bank mall ask wear
61,party bus operator fine break provincial health officer order shut vancouv
62,state oregon governor currently announce go shutdown december bar restaurant wil
63,philippines typhoon last month pandemic they ve lockdown month ave
64,wow buy luxury private jet taxpayer money loophole trump tax bill
65,state try stop spread coronavirus make restaurant close
66,another truly horrifying day reach new us coronavirus case single day one month ago
67,cummings saga simple one man hire enable indulge spare expense entire pub
68,may one movie good milestone moviebut living character maara giv
69,reason start business pandemic career pro reason start
70,covid case rise gop politician let we need support everwe de
71,italians worry early covid warn lose generation doctor nursestrump lie die do not care either
72,strike bad idea dangerous idea also exactly wrong message send america pandemic spik
73,georgia need know corruptkelly vote
74,happy diwali everyone covid still much reality need responsible year stay
75,weekend I m think rn lpns dos mds techs staff hero save live icus heart
76,one last pleatomorrow million maga moron mushroomdick march dc proud boy openly say
77,sure need hear wear mask literally least pandemic p
78,casual dining restaurant group maxs group inc incur loss million third quarter reversal profit year ago operation hit lockdown measure ongoing pandemicread
79,mohamed salah liverpool forward test positive coronavirusbaghdadpost mohamedsalah
80,presidentelect biden new task force give we fresh chance turn around public health disaster
81,leader east ayrshire council urge young people cumnock follow rule relation new coronavirus measure
82,omg upson ga resident dead
83,administration go lockdown lockdown cost life cure can not bad proble
84,coronavirus case cumbria rise
85,might couple drink deep double tournament fuckin pandemic end
86,lockdown walking spot curious statue hampshire nature reservehttpstcoluziazvtuo
87,fuck pryouve part government since nothing healthcare come
88,state try stop spread coronavirus make restaurant close
89,symptom could indicate infect without know
90,allow business list product google shopping tab free help msme recover due pandemicsource pna dtigolokal iamdtiph boostmsme buylocalgolokal
91,kindly use delhi helpline delhi control room assistance covid corona coronavirus
92,australian climate scientist tim flannery urge government around world apply lesson learn
93,report secret service agent quarantine
94,there s lot misinformation circulate coronavirus here common myth debunk
95,tell cdc identify coronavirus case seven fatality link wedding maine
96,want governor model good behavior go covid guideline much want
97,saturday art challenge time home lockdown we ve put together favourite creative activity keep little one busy carve soap sculpture inspire barbara hepworth sculpture cast c bowness
98,vital lockdown continue stayathome follow socialdistance advice together help prevent spread coronavirus protect nhs stayhomesavelive
99,fundraising fintechs took hit due pandemic lockdownsubratapanda
100,consider who s come dc weekend feel need thisit quarter point th
101,make mask good friend festive season stay safe
102,usa ww goenoi season greeting stay home preorder see original tweet soundwave sort estenoi ienoai raon dojin hamin eobinjinu jeikideu geonlaon dojin hamin avinjinwoo jkid gun
103,dharavis ravindra warrior die serve other family source income together help write we editorthequintcom wish make donationthis diwali part dilwalidiwali
104,pet parent give millennial glimpse like raise
105,go treat place order breakfast lockdown
106,greenwood business close early man threaten employee mask dispute police say
107,telemedicine play vital role fighting coronavirusdiscover solution
108,surgical bed ayrshire hospital repurpose patient infect
109,one southeast london council already look site mass rollout successful coronavirus vaccine could take place
110,essex county council tell we they re try well close country park completely lockdown like early year say social responsibility make sure do not become busy heartnews
111,urbancrossfire kenneth paul kakande aspirant nakawa west say politician would choose politic live people state choose hold election pandemic visionupdate
112,trump failure amp cold temp make we susceptible infection amp force we inside char
113,another truly horrifying day reach new us coronavirus case single day one month ago
114,nobody love law enforcement like donald trump nothing demonstrate love like infection personal security
115,serum institute aim million dose oxfordastrazenecas vaccine ready
116,covid case india case test india bot
117,write healthcare worker go exhausted amp scared pandemic surge
118,much bad he s watch troubling statistic student commit suicide evidence perhaps social isolation bring
119,biden say week lockdown manage covid amp outside summer lock
120,despite obstacle cause thepandemic world expect toadd nearly percent capacityto generate electricity fromrenewable source energy likewind solar renewableenergy solarpower windpower
121,chinese flu look american
122,supply chain sf bay area lift boat pandemic
123,seths thread trumpchina scandal begin
124,people jump kate brown callbut she s rightthis be not thanksgiving plan ab
125,biden say week lockdown manage covid amp outside summer lock
126,set ready first episode urabombayabusiness summitit major aim reignite sme fr
127,please get people stimulus check mortgage relief rent forgiveness small business support free testing
128,current condition sayre patemp chill point barometer inhgwind mph nacorona virus weekly statscase nepa bradfordcounty
129,wear mask drink water nice ppl
130,jesus christ moron give police bad name incompetent unintelligible aggressive threaten bunch prick
131,bold
132,state try stop spread coronavirus make restaurant close
133,do not fall stay home stay safe let march vote
134,fcking jokingmamatay yung tao either sa covid baha least ung baha may immediate action eh ung covid nagiintay pa vaccine let save people first god damn
135,something extremely bogus go test covid four time today two test come back negative two come back pos
136,marjorie taylor greene surrender wear mask like loser do not want die
137,time temp wind pressure rain hum et solar uv index sunrise sunset cloudbase conlig bangor stayathome
138,biden say week lockdown manage covid amp outside summer lock
139,safe travel pledge explain help travel safely train travelsafelyi info
140,man woman sign take bullet president necessary will not even wear mask protect
141,possibly hair person covid get someone new
142,general covidnovember depression wear actually hopeful th
143,access bank always news evil access bank sack staff due bank grant skycraper
144,girl become one ny philharmonic young composer grace moore say classical piece inspire
145,joe president time would deathsno covid economy crash ppl would not lose jobstwake
146,lockdown making feel anxious lonely worried need support text shout anytime giveusashout
147,biden say week lockdown manage covid amp outside summer lock
148,remember man make promise today vaccine also tell two week ago round
149,may permanently shrink business travel market
150,country never shut would gladly welcome reasonable stimulus plan make feasible
151,horrific
152,biden say week lockdown manage covid amp outside summer lock
153,encourage everyone persuasion stay home safe
154,ncoc impose follow restriction amid second wave coronavirus infectionsgt gathering wedding hall
155,mother godel paso nurse horrifying story hospital situation covid room nickname pit
156,wion news watch russias vaccine sputnik v arrive india covid sputnikv wionnew
157,ugandan innovator developer emerge economic effect outbreak hope steady increase economic activity desperately need reposition business mitigate constraint ntvnew
158,stayathome read marxseen york canada
159,government cut funding promise school improvement support scheme repurpose help leader struggle educational issue remote learning pandemic httpstcotsyrvloyii
